global,time,bm_gsr_nfsv_cd
world,1978,336362116018.91058
world,1979,414618705787.84497
world,1980,497093001604.45801
world,1981,516264075745.01562
world,1982,501433682906.2135
world,1983,487782469483.35193
world,1984,495243804285.64673
world,1985,499343944026.87726
world,1986,559865686226.27209
world,1987,646108231164.62366
world,1988,718231424044.8407
world,1989,778494876398.55505
world,1990,937000142999.00769
world,1991,997710317152.36877
world,1992,1101623432165.35474
world,1993,1090842908301.78064
world,1994,1158282731339.09302
world,1995,1333131580158.07837
world,1996,1404960711373.59448
world,1997,1446006446338.70264
world,1998,1452650555130.12183
world,1999,1543341673545.79395
world,2000,1656946156400.91357
world,2001,1671315093733.05688
world,2002,1762103378415.70508
world,2003,1995826635605.63452
world,2004,2397813416289.26611
world,2005,2646616599284.75488
world,2006,2956264827665.84473
world,2007,3481223555489.81982
world,2008,3939384657335.69531
world,2009,3530512209695.61377
world,2010,3882551517544.83691
world,2011,4324919234663.86572
world,2012,4479396094510.34961
world,2013,4773168856392.91016
world,2014,5160827401745.59766
world,2015,4925702461551.81641
world,2016,4966524198740.80273
world,2017,5406023667704.35645
world,2018,5866921420186.97754
world,2019,6075386912911.43262
world,2020,5060055660517.0752
world,2021,5834451566500.75488
world,2022,6724651748940.70312
world,2023,7389361569664.36914
