global,time,bm_gsr_nfsv_cd
world,1976,242724571473.63495
world,1977,281652743207.66803
world,1978,335176689944.612
world,1979,413162592096.89899
world,1980,495355064321.76691
world,1981,514460548356.33594
world,1982,499685083097.21997
world,1983,486080984474.74597
world,1984,493527801355.86292
world,1985,497609989738.79291
world,1986,557955182585.49207
world,1987,643896521257.68213
world,1988,715757850201.19592
world,1989,775829020672.15186
world,1990,933802316638.13269
world,1991,994150394672.8999
world,1992,1097744992736.69019
world,1993,1087055499256.03979
world,1994,1154475942655.94995
world,1995,1328463924172.16016
world,1996,1400066600391.7002
world,1997,1438074482783.52979
world,1998,1445929017125.52979
world,1999,1537825597996.47021
world,2000,1642925082252.94995
world,2001,1653721653264.88989
world,2002,1738864574067.74976
world,2003,1969340520458.64966
world,2004,2368464281167.24023
world,2005,2615936354448.23047
world,2006,2920283613648.37939
world,2007,3435968443801.24023
world,2008,3890385530343.2085
world,2009,3469712271827.29004
world,2010,3744666814927.66016
world,2011,4240860759592.94043
world,2012,4392555870477.19971
world,2013,4664555553596.21094
world,2014,5043349408893.80957
world,2015,4795439830022.26953
world,2016,4803043842117.40918
world,2017,5226730009867.60938
world,2018,5598771328180.9502
