global,time,bm_gsr_nfsv_cd
world,1976,242591459430.17697
world,1977,281502409677.2981
world,1978,335002116833.22101
world,1979,412942294933.62292
world,1980,495083125803.35608
world,1981,514176686323.98297
world,1982,499406256605.94806
world,1983,485810238575.95197
world,1984,493241405268.42682
world,1985,497324967082.34802
world,1986,557602004196.99097
world,1987,643495848180.91797
world,1988,715327428305.37305
world,1989,775347219907.104
world,1990,933211608646.35291
world,1991,993550891862.10413
world,1992,1097108951098.08984
world,1993,1086393752125.80994
world,1994,1153745223893.93994
world,1995,1327627887341.11011
world,1996,1399188747291.52026
world,1997,1437170779108.46021
world,1998,1445016393926.29004
world,1999,1539917222355
world,2000,1649876670399.87012
world,2001,1664956824800.24976
world,2002,1751536688618.51001
world,2003,1984142290019.34009
world,2004,2380585867395.49072
world,2005,2629784918171.18994
world,2006,2934616164742.75049
world,2007,3453899231901.5293
world,2008,3906042398345.66992
world,2009,3496597080683.41992
world,2010,3779256472100.24854
world,2011,4272840995197.60889
world,2012,4420105320494.09082
world,2013,4674943440175.39941
world,2014,5065675020437.98145
world,2015,4825057128370.91113
world,2016,4853535409373.70898
world,2017,5249061194684.01074
world,2018,5693832270116.47949
world,2019,5814892770566.11914
