global,time,bm_gsr_nfsv_cd
world,1979,419444553408.07758
world,1980,503401982166.50531
world,1981,521196549506.59314
world,1982,505607226692.07642
world,1983,490437129338.46301
world,1984,497998235039.64471
world,1985,502036255794.09528
world,1986,563108081419.245
world,1987,648304518167.60303
world,1988,717985411709.0658
world,1989,775518243850.05933
world,1990,935701676408.91333
world,1991,994412663624.1731
world,1992,1097188805416.50244
world,1993,1083590027011.54919
world,1994,1152761404431.7168
world,1995,1326746620096.76245
world,1996,1399558096602.22998
world,1997,1440674638503.63672
world,1998,1448344749225.86475
world,1999,1541171045882.26807
world,2000,1653578786305.56885
world,2001,1670616758457.66309
world,2002,1761951390985.83105
world,2003,1998978419816.93042
world,2004,2400655100613.38379
world,2005,2651431434847.9248
world,2006,2965230801030.85645
world,2007,3495860820148.59814
world,2008,3960748739475.62061
world,2009,3561284847102.07422
world,2010,3898439588623.99023
world,2011,4335704140589.57617
world,2012,4478050187318.87988
world,2013,4743347243559.72363
world,2014,5130324013246.72363
world,2015,4886058095242.93359
world,2016,4921954407014.29199
world,2017,5344540647174.72266
world,2018,5805661963462.22363
world,2019,5969747399416.02539
world,2020,4993316261737.84277
world,2021,5756600004405.19531
world,2022,6571496914494.31152
