global,time,bm_gsr_nfsv_cd
world,1978,336362484675.47638
world,1979,414619160214.49097
world,1980,497093546423.836
world,1981,516264641576.1012
world,1982,501434232483.02594
world,1983,487783004098.28497
world,1984,495244347078.28479
world,1985,499344491313.31335
world,1986,559866299845.20093
world,1987,646108939306.32703
world,1988,718232211234.35425
world,1989,778495729637.47253
world,1990,937001169961.43494
world,1991,997711410653.8125
world,1992,1101624639556.71167
world,1993,1090844103877.56543
world,1994,1158284000829.66309
world,1995,1333133041284.90405
world,1996,1404962251225.9353
world,1997,1446008031177.6189
world,1998,1452652147251.05518
world,1999,1543343365065.18555
world,2000,1656947972432.06372
world,2001,1671316925512.71851
world,2002,1762105309700.32251
world,2003,1995828823053.50391
world,2004,2397816044319.0542
world,2005,2646619500005.55859
world,2006,2956268067764.50391
world,2007,3481227370948.99658
world,2008,3939388974944.45752
world,2009,3530733002880.50293
world,2010,3882045009835.67188
world,2011,4323800340156.9585
world,2012,4477631870004.78516
world,2013,4771086299693.2959
world,2014,5158062785110.14551
world,2015,4924343468205.28906
world,2016,4963816183988.74316
world,2017,5401868343094.13965
world,2018,5861146351366.1084
world,2019,6068070976493.6084
world,2020,5050745435315.36523
world,2021,5818903165303.36914
world,2022,6705743516621.40918
world,2023,7347713718123.58105
