global,time,bm_gsr_nfsv_cd
world,1978,336362120041.76373
world,1979,414618710746.638
world,1980,497093007549.63446
world,1981,516264081919.47571
world,1982,501433688903.30402
world,1983,487782475317.1756
world,1984,495243810208.70721
world,1985,499343949998.97473
world,1986,559865692922.20312
world,1987,646108238892.00549
world,1988,718231432634.80811
world,1989,778494885709.26636
world,1990,937000154205.4248
world,1991,997710329084.87231
world,1992,1101623445340.64771
world,1993,1090842921348.14001
world,1994,1158282745192.02563
world,1995,1333131596102.18311
world,1996,1404960728176.76709
world,1997,1446006463632.77954
world,1998,1452650572503.66211
world,1999,1543341692003.98755
world,2000,1656946176217.80444
world,2001,1671315113721.79932
world,2002,1762103399490.26367
world,2003,1995826659475.49878
world,2004,2397813444966.84619
world,2005,2646616630937.99219
world,2006,2956264863022.44385
world,2007,3481223597124.86475
world,2008,3939384704450.29443
world,2009,3530510849610.63672
world,2010,3882545198756.35107
world,2011,4324892160968.08496
world,2012,4479599916152.85645
world,2013,4773336327556.51758
world,2014,5160998689200.88867
world,2015,4925909989347.35645
world,2016,4966763738500.0957
world,2017,5406270816858.96777
world,2018,5868381712641.02246
world,2019,6083646376367.70117
world,2020,5065772979227.21875
world,2021,5840823440319.5625
world,2022,6737537338093.92969
world,2023,7439919040912.01758
world,2024,8037098747447.74414
