global,time,bm_gsr_nfsv_cd
world,1978,336442993221.76501
world,1979,414718399539.24597
world,1980,497212526038.43402
world,1981,516388209802.90094
world,1982,501554251043.22699
world,1983,487899755229.44
world,1984,495362884085.99902
world,1985,499464009692.81201
world,1986,560000304152.96399
world,1987,646263585837.427
world,1988,718404120510.38318
world,1989,778682063019.88
world,1990,937225441708.43604
world,1991,997824249996.17407
world,1992,1101827722424.79004
world,1993,1091066436349.10999
world,1994,1158707593287.94995
world,1995,1333338142827.62012
world,1996,1405206792932.97998
world,1997,1444811609115.5
world,1998,1451812231499.97998
world,1999,1543509834222.91992
world,2000,1656372163163.71997
world,2001,1671016383537.51001
world,2002,1759082370668.12012
world,2003,1993188890514.37012
world,2004,2393033571474.7002
world,2005,2640547596949.54004
world,2006,2945927726556.08984
world,2007,3468119570272.5
world,2008,3922841632526.06982
world,2009,3527746968849.08008
world,2010,3859878615657.44971
world,2011,4294742257188.70947
world,2012,4442229975838.55957
world,2013,4706594855069.21973
world,2014,5090703137730.86035
world,2015,4846203800498.51953
world,2016,4884203678417.32031
world,2017,5299016989668.19043
world,2018,5760764044362.74023
world,2019,5915353830485.44043
world,2020,4900186356874.58008
world,2021,5570165245192.87012
