global,time,bm_gsr_nfsv_cd
world,1977,286418891899.508
world,1978,340270157873.71899
world,1979,418690472383.94611
world,1980,502496961755.15991
world,1981,520259537869.10211
world,1982,504698241673.164
world,1983,489555417250.99292
world,1984,497102929531.34088
world,1985,501133690697.36304
world,1986,562095720869.36292
world,1987,647138990731.29102
world,1988,716694611363.29004
world,1989,774124010484.04382
world,1990,934019463890.72791
world,1991,992624899988.42676
world,1992,1095216269949.46021
world,1993,1081641939545.24023
world,1994,1150688960068.3999
world,1995,1324361383616.96021
world,1996,1397041959023.99023
world,1997,1436601224585.38965
world,1998,1444588553796.00977
world,1999,1539987970269.41992
world,2000,1649441761174.22021
world,2001,1667297814988.17017
world,2002,1755218844951.69971
world,2003,1990933816312.75952
world,2004,2388793529269.42969
world,2005,2640367382465.20068
world,2006,2950072494082.02002
world,2007,3476745096520.66895
world,2008,3938286681886.43115
world,2009,3538193523147.05859
world,2010,3860111928355.89014
world,2011,4303133117423.36084
world,2012,4442152065898.16895
world,2013,4702201044523.98145
world,2014,5098104481031.00098
world,2015,4854950539353.5293
world,2016,4883734219218.85059
world,2017,5286585053305.33984
world,2018,5735508510804.86035
world,2019,5884869109186.16895
world,2020,4706089728153.24902
