global,time,bm_gsr_nfsv_cd
world,1979,419597746938.01294
world,1980,503585839427.25098
world,1981,521386905868.50098
world,1982,505791889373.20697
world,1983,490616251452.32599
world,1984,498180118692.46002
world,1985,502219614251.26306
world,1986,563313745109.53894
world,1987,648541298110.99292
world,1988,718247641171.26294
world,1989,775801486000.51599
world,1990,936043422276.42004
world,1991,994775852476.94397
world,1992,1097589531149.47998
world,1993,1083985786069.31006
world,1994,1153182426917.95996
world,1995,1327231187118.58008
world,1996,1400069256524.1499
world,1997,1439714244396.87012
world,1998,1447718881621.45996
world,1999,1540973806039.51001
world,2000,1651561458989.96997
world,2001,1669440286742.1499
world,2002,1758264419801.41992
world,2003,1994038482710.75
world,2004,2393879699330.95996
world,2005,2644812010554.27979
world,2006,2954952473599.37988
world,2007,3483610414362.54004
world,2008,3945530409773.83057
world,2009,3544701539916.43994
world,2010,3870057138992.02002
world,2011,4304366929050.84961
world,2012,4443554979422.21973
world,2013,4709107790806.34961
world,2014,5093715795415.50977
world,2015,4848029285291.86035
world,2016,4882584415310.55957
world,2017,5294489103921.63965
world,2018,5753329068233.26953
world,2019,5912681470719.78027
world,2020,4835005799623.83984
