global,time,bm_gsr_nfsv_cd
world,1976,246476009878.30896
world,1977,286380148924.84198
world,1978,340224130609.18109
world,1979,418633837452.30096
world,1980,502428990585.62598
world,1981,520189164012.25891
world,1982,504629972743.48102
world,1983,489489196643.11798
world,1984,497035687995.42902
world,1985,501065903933.17902
world,1986,562019687964.79688
world,1987,647051454293.46301
world,1988,716597666357.36707
world,1989,774019297185.53296
world,1990,933893122041.60071
world,1991,992490630767.9209
world,1992,1095068123519.87988
world,1993,1081495629272.25
world,1994,1150533310024.05005
world,1995,1324181791628.97998
world,1996,1396853484705.12988
world,1997,1434926488082.28003
world,1998,1443804501764.54028
world,1999,1540188316524.40991
world,2000,1649547285668.23022
world,2001,1667352410777.99023
world,2002,1755192073759.82031
world,2003,1990878782868.00024
world,2004,2388699799681.93994
world,2005,2640386452052.80029
world,2006,2950101699501.77051
world,2007,3476076607264.06006
world,2008,3935702861219.44043
world,2009,3524836737923.82959
world,2010,3803838128596.47998
world,2011,4301353970141.33008
world,2012,4439646692953.12012
world,2013,4699369288552.58008
world,2014,5095693359666.54883
world,2015,4852863738013.08105
world,2016,4880704792311.15039
world,2017,5283350829707.46973
world,2018,5725077992769.20801
world,2019,5857701928064.41016
