global,time,bm_gsr_nfsv_cd
world,1976,242626982589.46494
world,1977,281543630645.92706
world,1978,335051171872.44604
world,1979,413002762911.15997
world,1980,495155621829.30695
world,1981,514251978258.71613
world,1982,499479385676.70795
world,1983,485881376754.22498
world,1984,493313631607.50604
world,1985,497397791385.66302
world,1986,557683654989.06885
world,1987,643590076582.73193
world,1988,715432175151.11084
world,1989,775460755572.6228
world,1990,933348260714.40283
world,1991,993696379533.74097
world,1992,1097269602986.32019
world,1993,1086552834965.7301
world,1994,1153914169146.42017
world,1995,1327822294584.56982
world,1996,1399393633336.80981
world,1997,1437381226939.67993
world,1998,1445227990606.79028
world,1999,1540142715556.23071
world,2000,1650105697762.86011
world,2001,1665204062389.82007
world,2002,1751790231820.90015
world,2003,1984438278089.1897
world,2004,2380961884521.78955
world,2005,2630107926261.98047
world,2006,2935003991285.37061
world,2007,3455045652528.35986
world,2008,3907452332735.99023
world,2009,3497871190921.72852
world,2010,3780816438344.71875
world,2011,4274591632440.79102
world,2012,4422555917618.11914
world,2013,4677015015242.59863
world,2014,5067655892173.76953
world,2015,4827370596926.04004
world,2016,4855698163062.12012
world,2017,5253800513330.25
world,2018,5698378351933.43066
world,2019,5844703029581.43945
