geo,time,sh_xpd_chex_pc_cd
afg,2002,17.00759
afg,2003,17.81492
afg,2004,21.42946
afg,2005,25.10707
afg,2006,28.91982
afg,2007,32.71721
afg,2008,39.9699
afg,2009,43.26077
afg,2010,46.57988
afg,2011,52.36305
afg,2012,52.61354
afg,2013,56.30554
afg,2014,60.18958
afg,2015,60.05854
afg,2016,61.48646
afg,2017,66.90922
afg,2018,71.33431
afg,2019,74.2341
afg,2020,80.28805
afg,2021,81.31976
ago,2000,13.00009
ago,2001,28.92523
ago,2002,29.0548
ago,2003,34.86968
ago,2004,49.7763
ago,2005,54.21236
ago,2006,69.76923
ago,2007,92.84112
ago,2008,135.63153
ago,2009,120.03151
ago,2010,96.66415
ago,2011,121.91369
ago,2012,121.79575
ago,2013,142.88617
ago,2014,130.74234
ago,2015,107.64356
ago,2016,94.10616
ago,2017,112.85147
ago,2018,83.8992
ago,2019,69.37934
ago,2020,50.74262
alb,2000,65.14999
alb,2001,73.78868
alb,2002,78.99416
alb,2003,111.46188
alb,2004,141.91281
alb,2005,154.87532
alb,2006,168.41978
alb,2007,204.80185
alb,2008,240.44339
alb,2009,235.39897
alb,2010,255.4131
alb,2011,271.95718
alb,2012,259.52676
alb,2013,277.57703
alb,2014,295.45074
alb,2015,256.1264
alb,2016,274.4386
alb,2017,295.99509
alb,2018,350.83456
and,2000,1286.85974
and,2001,1336.06116
and,2002,1486.0105
and,2003,1772.50793
and,2004,1989.83167
and,2005,2214.3916
and,2006,2138.99927
and,2007,2489.10791
and,2008,3046.01953
and,2009,3024.99463
and,2010,3796.64502
and,2011,3956.99268
and,2012,3029.50635
and,2013,3056.72534
and,2014,3113.92456
and,2015,2729.94409
and,2016,2796.61987
and,2017,2910.01538
and,2018,3188.00317
and,2019,3061.79053
and,2020,3336.91772
are,2000,753.0755
are,2001,743.05072
are,2002,821.34509
are,2003,862.90326
are,2004,911.39276
are,2005,978.90436
are,2006,1054.33289
are,2007,1126.81238
are,2008,1321.93689
are,2009,1284.76318
are,2010,1325.20325
are,2011,1500.80249
are,2012,1480.72742
are,2013,1601.55286
are,2014,1656.26892
are,2015,1439.30054
are,2016,1375.90576
are,2017,1726.24072
are,2018,1914.93176
are,2019,1947.13074
are,2020,2191.81363
arg,2000,704.94592
arg,2001,671.36853
arg,2002,222.64751
arg,2003,260.98264
arg,2004,310.21994
arg,2005,390.80447
arg,2006,453.63934
arg,2007,569.28839
arg,2008,742.90466
arg,2009,781.77802
arg,2010,980.13629
arg,2011,1202.56396
arg,2012,1361.99158
arg,2013,1415.21008
arg,2014,1280.61487
arg,2015,1525.0531
arg,2016,1149.31335
arg,2017,1525.59106
arg,2018,1122.47498
arg,2019,958.5235
arg,2020,863.71442
arm,2000,25.31325
arm,2001,31.41045
arm,2002,58.26769
arm,2003,65.34529
arm,2004,70.64101
arm,2005,94.26863
arm,2006,123.40877
arm,2007,168.47839
arm,2008,259.54517
arm,2009,246.33585
arm,2010,290.27081
arm,2011,324.6572
arm,2012,332.83701
arm,2013,395.71405
arm,2014,408.88486
arm,2015,370.92661
arm,2016,366.22733
arm,2017,418.86002
arm,2018,439.43091
arm,2019,549.47437
arm,2020,551.5434
atg,2000,519.13116
atg,2001,571.11163
atg,2002,557.90277
atg,2003,612.15381
atg,2004,596.07178
atg,2005,639.24017
atg,2006,662.71893
