geo,time,sh_xpd_chex_pc_cd
afg,2002,16.24954
afg,2003,17.49074
afg,2004,20.92709
afg,2005,24.44651
afg,2006,28.41666
afg,2007,31.84019
afg,2008,38.70049
afg,2009,42.30451
afg,2010,45.58775
afg,2011,51.55326
afg,2012,52.21851
afg,2013,55.96755
afg,2014,60.11276
afg,2015,60.08881
afg,2016,61.45129
afg,2017,67.12265
ago,2000,12.96303
ago,2001,28.85425
ago,2002,28.96137
ago,2003,34.7183
ago,2004,49.52673
ago,2005,53.9307
ago,2006,69.4247
ago,2007,92.45201
ago,2008,135.2083
ago,2009,119.80862
ago,2010,96.6437
ago,2011,122.1178
ago,2012,122.24294
ago,2013,143.70322
ago,2014,131.75188
ago,2015,108.68067
ago,2016,95.2208
ago,2017,114.45964
and,2000,2050.64746
and,2001,2081.27539
and,2002,2256.34912
and,2003,2774.0896
and,2004,3161.48218
and,2005,3536.1228
and,2006,3689.70557
and,2007,4094.54443
and,2008,4201.72949
and,2009,3911.896
and,2010,3754.73145
and,2011,4013.91187
and,2012,3857.16113
and,2013,4107.73389
and,2014,4346.2583
and,2015,3695.06787
and,2016,3843.70288
and,2017,4040.78662
are,2000,781.81671
are,2001,771.68353
are,2002,850.95154
are,2003,879.39392
are,2004,890.30371
are,2005,915.0838
are,2006,985.32953
are,2007,1094.84973
are,2008,1340.0387
are,2009,1339.4375
are,2010,1359.02551
are,2011,1483.9696
are,2012,1441.55115
are,2013,1556.31091
are,2014,1613.37524
are,2015,1401.97449
are,2016,1310.9231
are,2017,1357.01746
arg,2000,705.19934
arg,2001,671.52948
arg,2002,222.62199
arg,2003,260.76999
arg,2004,309.74014
arg,2005,390.05844
arg,2006,447.36118
arg,2007,551.75
arg,2008,694.68243
arg,2009,742.84302
arg,2010,891.13776
arg,2011,1068.6106
arg,2012,1168.0658
arg,2013,1206.93286
arg,2014,1089.5
arg,2015,1305.39502
arg,2016,959.29156
arg,2017,1324.60352
arm,2000,26.12912
arm,2001,32.25967
arm,2002,59.63398
arm,2003,66.78082
arm,2004,72.17438
arm,2005,96.35516
arm,2006,126.24471
arm,2007,172.57608
arm,2008,266.25644
arm,2009,252.79253
arm,2010,297.22989
arm,2011,330.68558
arm,2012,336.59036
arm,2013,396.79111
arm,2014,406.5929
arm,2015,366.04922
arm,2016,358.8421
arm,2017,407.63586
atg,2000,444.93942
atg,2001,497.09659
atg,2002,512.31769
atg,2003,569.64905
atg,2004,547.87109
atg,2005,569.3042
atg,2006,598.27307
atg,2007,675.71796
atg,2008,650.1051
atg,2009,575.26746
atg,2010,631.58105
atg,2011,631.97766
atg,2012,649.83142
atg,2013,660.61383
atg,2014,677.60291
atg,2015,639.5827
atg,2016,632.17535
atg,2017,673.85968
aus,2000,1632.42761
aus,2001,1558.18738
aus,2002,1763.74072
aus,2003,2240.95215
aus,2004,2757.63184
aus,2005,3004.11475
aus,2006,3177.46069
aus,2007,3794.25171
aus,2008,4088.77808
aus,2009,3997.53711
aus,2010,4952.77734
aus,2011,5876.86572
aus,2012,6047.05762
aus,2013,5838.41357
aus,2014,5637.56689
aus,2015,4887.80078
aus,2016,4999.81055
aus,2017,5331.81787
aut,2000,2263.49048
aut,2001,2280.52051
aut,2002,2486.12842
aut,2003,3084.31128
aut,2004,3588.20972
aut,2005,3708.92139
aut,2006,3879.5332
aut,2007,4472.84668
aut,2008,5037.37158
aut,2009,4909.23291
aut,2010,4796.11328
aut,2011,5161.05811
aut,2012,4966.37646
aut,2013,5233.85352
aut,2014,5386.4248
aut,2015,4610.9668
aut,2016,4718.94434
aut,2017,4939.87549
aze,2000,25.27406
aze,2001,25.55867
aze,2002,27.76484
aze,2003,51.74543
aze,2004,73.91771
aze,2005,115.34319
aze,2006,140.06987
aze,2007,176.67511
aze,2008,224.39751
aze,2009,258.19757
aze,2010,279.26273
aze,2011,325.07413
aze,2012,368.6564
aze,2013,399.36694
aze,2014,432.87131
aze,2015,370.52454
aze,2016,259.43686
aze,2017,275.80936
bdi,2000,8.39959
bdi,2001,8.565
bdi,2002,7.92317
bdi,2003,7.12365
bdi,2004,9.81227
bdi,2005,12.6766
bdi,2006,16.49479
bdi,2007,18.07363
bdi,2008,18.12654
bdi,2009,21.64768
bdi,2010,26.13817
bdi,2011,24.8959
bdi,2012,21.34764
bdi,2013,21.8019
bdi,2014,20.43534
bdi,2015,19.38198
bdi,2016,22.33998
bdi,2017,23.50043
bel,2000,1845.32104
bel,2001,1878.29114
bel,2002,2074.92383
bel,2003,2804.90845
bel,2004,3255.43774
bel,2005,3339.99268
bel,2006,3474.42578
bel,2007,3988.88599
bel,2008,4539.73975
bel,2009,4566.75537
bel,2010,4449.54297
bel,2011,4856.17773
bel,2012,4614.67773
bel,2013,4849.91357
bel,2014,4944.26123
bel,2015,4171.05322
bel,2016,4278.77148
bel,2017,4507.35645
ben,2000,15.82837
ben,2001,16.75966
ben,2002,17.39034
ben,2003,21.53937
ben,2004,24.49998
ben,2005,24.14853
ben,2006,25.40396
ben,2007,27.90013
ben,2008,30.20896
ben,2009,30.60146
ben,2010,30.98649
ben,2011,34.87116
ben,2012,39.1034
ben,2013,35.75758
ben,2014,34.40216
ben,2015,31.29439
ben,2016,30.40148
ben,2017,30.76645
bfa,2000,7.52564
bfa,2001,7.70798
bfa,2002,8.71375
