geo,time,sh_xpd_chex_pc_cd
afg,2002,17.00759
afg,2003,17.81492
afg,2004,21.42946
afg,2005,25.10707
afg,2006,28.91982
afg,2007,32.71721
afg,2008,39.9699
afg,2009,43.26077
afg,2010,46.57988
afg,2011,52.36305
afg,2012,52.61354
afg,2013,56.30554
afg,2014,60.18958
afg,2015,60.05854
afg,2016,61.48646
afg,2017,66.90922
afg,2018,71.3343
afg,2019,74.23411
afg,2020,80.28806
afg,2021,81.31976
ago,2000,13.00009
ago,2001,28.92523
ago,2002,29.0548
ago,2003,34.86968
ago,2004,49.7763
ago,2005,54.21236
ago,2006,69.76923
ago,2007,92.84112
ago,2008,135.63153
ago,2009,120.03151
ago,2010,96.66415
ago,2011,121.91369
ago,2012,121.79575
ago,2013,142.88617
ago,2014,130.74234
ago,2015,107.64356
ago,2016,94.10616
ago,2017,112.85147
ago,2018,83.8992
ago,2019,64.65779
ago,2020,55.05102
ago,2021,64.16342
alb,2000,65.15012
alb,2001,73.78884
alb,2002,78.99478
alb,2003,106.29218
alb,2004,138.1134
alb,2005,152.12762
alb,2006,166.81383
alb,2007,212.61096
alb,2008,240.41626
alb,2009,239.44386
alb,2010,255.31819
alb,2011,274.77689
alb,2012,262.28854
alb,2013,278.04251
alb,2014,295.1236
alb,2015,255.35635
alb,2016,277.04321
alb,2017,297.46198
alb,2018,351.30121
alb,2019,367.75839
alb,2020,396.88025
alb,2021,464.74286
and,2000,1287.00281
and,2001,1336.21143
and,2002,1486.17188
and,2003,1772.71338
and,2004,1990.07483
and,2005,2214.64697
and,2006,2139.27539
and,2007,2489.43115
and,2008,3046.36206
and,2009,3025.30884
and,2010,3698.80835
and,2011,3913.98706
and,2012,3013.51465
and,2013,3041.84155
and,2014,3089.84302
and,2015,2688.2063
and,2016,2755.44849
and,2017,2873.29614
and,2018,3164.38843
and,2019,3026.59741
and,2020,3269.29736
and,2021,3505.99146
are,2000,753.0755
are,2001,743.05072
are,2002,821.34509
are,2003,862.90326
are,2004,911.39276
are,2005,978.90436
are,2006,1054.33289
are,2007,1126.81238
are,2008,1321.93689
are,2009,1284.76318
are,2010,1325.20325
are,2011,1500.80249
are,2012,1480.72742
are,2013,1601.55286
are,2014,1656.26892
are,2015,1439.30054
are,2016,1599.40295
are,2017,1726.24072
are,2018,1914.93176
are,2019,1990.28479
are,2020,2191.81348
are,2021,2351.80542
arg,2000,704.94592
arg,2001,671.36853
arg,2002,222.64751
arg,2003,260.98264
arg,2004,310.21994
arg,2005,390.80447
arg,2006,453.63934
arg,2007,569.28839
arg,2008,742.90466
arg,2009,781.77802
arg,2010,980.13629
arg,2011,1202.56396
arg,2012,1361.99158
arg,2013,1415.21008
arg,2014,1280.61487
arg,2015,1525.0531
arg,2016,1258.30798
arg,2017,1494.83606
arg,2018,1216.10681
arg,2019,1016.23083
arg,2020,895.08466
arg,2021,1044.77271
arm,2000,25
arm,2001,31
arm,2002,58
arm,2003,65
arm,2004,71
arm,2005,94
arm,2006,123
arm,2007,168
arm,2008,260
arm,2009,246
arm,2010,290
arm,2011,325
arm,2012,333
arm,2013,396
arm,2014,409
arm,2015,371
arm,2016,366
arm,2017,419
arm,2018,439
arm,2019,549
arm,2020,552
arm,2021,613
atg,2000,519.13116
atg,2001,571.11163
atg,2002,557.90277
atg,2003,612.15381
atg,2004,596.07178
