global,time,sl_agr_empl_ma_zs
world,1991,43.81666
world,1992,43.52829
world,1993,42.87763
world,1994,42.34448
world,1995,41.63049
world,1996,40.97973
world,1997,40.55604
world,1998,40.39556
world,1999,40.26624
world,2000,39.87297
world,2001,39.46856
world,2002,39.02546
world,2003,38.48995
world,2004,37.44301
world,2005,36.53326
world,2006,35.59638
world,2007,34.70212
world,2008,34.15446
world,2009,33.76483
world,2010,33.13104
world,2011,32.29406
world,2012,31.56475
world,2013,30.77584
world,2014,29.84011
world,2015,29.08387
world,2016,28.55411
world,2017,28.00243
world,2018,27.38479
world,2019,26.87199
world,2020,27.69141
world,2021,27.14172
world,2022,26.51743
world,2023,26.19786
