global,time,sl_agr_empl_ma_zs
world,1991,44.30386
world,1992,44.06298
world,1993,43.41786
world,1994,42.7459
world,1995,41.95299
world,1996,41.31881
world,1997,40.91168
world,1998,40.84871
world,1999,40.73839
world,2000,40.42515
world,2001,40.0493
world,2002,39.73462
world,2003,39.16537
world,2004,38.15702
world,2005,37.22782
world,2006,36.16238
world,2007,35.20298
world,2008,34.69468
world,2009,34.23784
world,2010,33.56312
world,2011,32.63179
world,2012,31.83626
world,2013,31.10646
world,2014,30.25606
world,2015,29.66402
world,2016,29.21058
world,2017,28.69746
world,2018,28.14195
world,2019,27.68456
