global,time,sl_agr_empl_ma_zs
world,1991,44.30349
world,1992,44.06131
world,1993,43.41541
world,1994,42.74415
world,1995,41.95274
world,1996,41.31881
world,1997,40.91168
world,1998,40.84871
world,1999,40.7384
world,2000,40.42517
world,2001,40.04932
world,2002,39.73467
world,2003,39.16541
world,2004,38.15706
world,2005,37.22786
world,2006,36.16242
world,2007,35.20301
world,2008,34.69472
world,2009,34.23788
world,2010,33.56314
world,2011,32.63248
world,2012,31.83872
world,2013,31.10927
world,2014,30.25839
world,2015,29.66611
world,2016,29.21199
world,2017,28.69831
world,2018,28.14186
world,2019,27.68567
