global,time,sl_agr_empl_ma_zs
world,1991,44.16437
world,1992,43.87411
world,1993,43.21994
world,1994,42.543
world,1995,41.77796
world,1996,41.14397
world,1997,40.75142
world,1998,40.70429
world,1999,40.61477
world,2000,40.31179
world,2001,39.95831
world,2002,39.67348
world,2003,39.12092
world,2004,38.13184
world,2005,37.22106
world,2006,36.14673
world,2007,35.17279
world,2008,34.66464
world,2009,34.20555
world,2010,33.52439
world,2011,32.61828
world,2012,31.83886
world,2013,31.09804
world,2014,30.24536
world,2015,29.65174
world,2016,29.19199
world,2017,28.66742
world,2018,28.10219
world,2019,27.62858
