geo,time,sl_tlf_cact_fm_ne_zs
abw,1960,32.29572
abw,1972,42.5763
abw,1981,53.41772
abw,1991,69.08298
abw,2000,78.20209
abw,2007,80.73058
abw,2010,86.361
abw,2011,84.48276
afg,1979,7.05724
afg,2008,53.379
afg,2012,20.78601
afg,2014,33.45226
afg,2017,28.93636
afg,2020,24.67909
afg,2021,30.27429
ago,1960,8.51064
ago,2004,84.17264
ago,2009,82.49695
ago,2010,95.7358
ago,2011,97.51567
ago,2014,72.90038
ago,2019,94.59442
ago,2021,95.60395
ago,2022,96.7109
alb,1960,68.49444
alb,1989,93.87673
alb,1990,89.05081
alb,1991,88.84454
alb,1992,89.7785
alb,1993,75.16972
alb,1995,67.51037
alb,1996,65.34864
alb,1997,58.60215
alb,1998,59.67524
alb,1999,60.27778
alb,2000,65.33923
alb,2002,69.23293
alb,2003,63.36287
alb,2004,64.41558
alb,2005,65.311
alb,2006,65.71222
alb,2007,60.08802
alb,2008,74.29701
alb,2009,71.293
alb,2010,73.25392
alb,2011,77.71921
alb,2012,74.82039
alb,2013,71.26409
alb,2014,69.43673
alb,2015,73.32533
alb,2016,76.66209
alb,2017,74.50995
alb,2018,76.1183
alb,2019,77.83372
alb,2020,78.2281
alb,2021,78.20003
alb,2022,82.73672
alb,2023,82.7247
are,1975,10.87772
are,1980,16.828
are,1995,33.96574
are,2005,40.74434
are,2008,46.79423
are,2009,47.30687
are,2016,54.93456
are,2017,56.98505
are,2018,56.67429
are,2019,62.59627
are,2020,69.51428
are,2021,58.22921
are,2022,61.83832
are,2023,59.99604
arg,1960,27.55962
arg,1970,32.68353
arg,1977,37.12713
arg,1978,37.82497
arg,1979,38.48842
arg,1980,35.8209
arg,1983,34.65655
arg,1985,35.20844
arg,1987,35.44208
arg,1989,36.90491
arg,1990,36.99797
arg,1991,52.74374
arg,1992,52.45902
arg,1993,56.31501
arg,1994,54.35746
arg,1995,54.25308
arg,1996,58.32241
arg,1997,58.55263
arg,1998,59.63303
arg,1999,61.49803
arg,2000,60.14453
arg,2001,59.50413
arg,2002,63.24549
arg,2003,66.80764
arg,2004,66.96303
arg,2005,65.7908
arg,2006,66.74304
arg,2007,65.28705
arg,2008,65.43956
arg,2009,66.47679
arg,2010,65.04752
arg,2011,64.81036
arg,2012,65.59738
arg,2013,65.39542
arg,2014,65.85144
arg,2017,67.69363
arg,2018,69.74383
arg,2019,70.44111
arg,2020,70.51326
arg,2021,70.95269
arg,2022,72.59105
arg,2023,73.60951
arm,1997,79.0454
arm,2000,86.06977
arm,2007,64.54844
arm,2008,75.67361
arm,2009,73.91304
arm,2010,72.19917
arm,2011,73.30123
arm,2012,72.61837
arm,2013,72.53463
arm,2014,75.49817
arm,2015,74.84559
arm,2016,73.83084
arm,2017,74.76832
arm,2018,77.0745
arm,2019,75.86492
arm,2020,79.40888
arm,2021,79.82342
asm,1960,62.29484
asm,1970,57.77161
asm,1974,55.85231
asm,1980,63.72494
asm,1990,72.00884
atg,1960,51.48515
atg,1970,50.34917
atg,1991,74.86257
atg,2001,84.6734
atg,2018,89.84869
aus,1961,33.68741
aus,1966,41.91895
aus,1971,46.23335
aus,1976,55.23065
aus,1979,55.56136
aus,1980,57.14249
aus,1981,57.33267
aus,1982,57.65391
aus,1983,58.21754
aus,1984,59.40594
aus,1985,61.08955
aus,1986,63.66165
aus,1987,64.95315
aus,1988,66.27457
aus,1989,67.89889
aus,1990,69.11354
aus,1991,69.64647
aus,1992,70.08012
aus,1993,70.3108
aus,1994,71.46738
aus,1995,72.63552
aus,1996,73.11471
aus,1997,73.41013
aus,1998,73.78758
aus,1999,74.24838
aus,2000,75.61825
aus,2001,76.62414
aus,2002,76.98351
aus,2003,78.18904
aus,2004,77.89057
aus,2005,79.05009
aus,2006,79.65839
aus,2007,80.11418
aus,2008,80.63752
aus,2009,81.2723
aus,2010,81.02726
aus,2011,81.59247
aus,2012,81.95949
aus,2013,82.23685
aus,2014,82.68597
aus,2015,83.15307
aus,2016,84.06606
aus,2017,84.67381
aus,2018,85.27388
aus,2019,85.65494
aus,2020,85.87916
aus,2021,86.7802
aus,2022,87.70616
aus,2023,87.62923
aut,1961,55.95551
aut,1971,52.81595
aut,1980,54.06657
aut,1981,58.39527
aut,1982,54.54166
aut,1983,55.22304
aut,1984,57.28196
aut,1985,56.86942
aut,1986,57.47485
aut,1987,58.86948
aut,1988,60.05751
aut,1989,60.76168
aut,1990,61.98502
aut,1991,62.58807
aut,1992,64.40167
aut,1993,65.3774
aut,1994,68.92614
aut,1995,70.06542
aut,1996,69.92106
aut,1997,70.49729
aut,1998,71.25832
aut,1999,71.39005
aut,2000,71.73749
aut,2001,72.68163
aut,2002,74.35193
aut,2003,74.44788
aut,2004,76.68015
aut,2005,77.94817
aut,2006,78.63252
aut,2007,78.87378
aut,2008,79.68804
aut,2009,80.91959
aut,2010,81.35428
aut,2011,82.12185
aut,2012,82.80137
aut,2013,83.1766
aut,2014,83.84173
aut,2015,83.9273
aut,2016,84.22509
aut,2017,84.32264
aut,2018,83.87493
aut,2019,84.16272
aut,2020,84.75861
aut,2021,84.42919
aut,2022,84.80341
aut,2023,85.27849
aze,1989,94.18423
aze,1993,59.47663
aze,1996,84.19834
aze,1997,89.05721
aze,1998,88.33633
aze,1999,78.33356
aze,2000,87.9081
aze,2001,87.71712
aze,2002,87.53181
aze,2003,87.35332
aze,2004,87.78523
aze,2005,87.6881
aze,2006,86.76471
aze,2007,86.18614
aze,2008,87.59657
aze,2009,90.1503
aze,2010,91.34601
aze,2011,91.11111
aze,2012,90.56047
aze,2013,90.29412
aze,2014,90.77599
aze,2015,91.09489
aze,2016,90.35971
aze,2017,90.2439
aze,2018,90.53085
aze,2019,90.81779
aze,2020,91.69054
aze,2021,91.58345
aze,2022,88.93678
bdi,1978,81.42636
bdi,1979,100.64844
bdi,1980,79.12321
bdi,1982,103.71977
bdi,1984,104.46984
bdi,1986,99.79358
