geo,time,nv_ind_manf_cn
abw,1995,59520000
abw,1996,62000000
abw,1997,67920000
abw,1998,83290000
abw,1999,111000000
abw,2000,131530000
abw,2001,132530000
abw,2002,133530000
abw,2003,134530000
abw,2004,135530000
abw,2005,136530000
abw,2006,137530000
abw,2007,138530000
abw,2008,139530000
abw,2009,140530000
afg,2002,34288037600
afg,2003,37462427100
afg,2004,43848492900
afg,2005,51149586200
afg,2006,57029600800
afg,2007,86148822400
afg,2008,91879808100.00002
afg,2009,80436757300
afg,2010,90942850400
afg,2011,117170960300.00002
afg,2012,128456122200.00002
afg,2013,130961614300.00002
afg,2014,135030315299.99998
afg,2015,139638865200
afg,2016,149430506899.99997
afg,2017,152715811300
ago,1995,547500
ago,1996,28789000
ago,1997,76700000
ago,1998,159977000
ago,1999,553400000
ago,2000,2649300000
ago,2001,7634300000
ago,2002,24365238700
ago,2003,53155135200
ago,2004,92120460400
ago,2005,126086881299.99998
ago,2006,152090945600
ago,2007,170189939800.00003
ago,2008,229975396000
ago,2009,284969862900.00006
ago,2010,349791585400
ago,2011,437658757700
ago,2012,538299943800
ago,2013,636968056000
ago,2014,682255656099.99988
ago,2015,793094243800.00012
ago,2016,1117539288700
ago,2017,1333370443000
alb,1996,16242610000
alb,1997,15186050000
alb,1998,18179880000
alb,1999,20105560000
alb,2000,21641150000
alb,2001,23095560000
alb,2002,24826130000
alb,2003,27951190000
alb,2004,30816120000
alb,2005,35591190000
alb,2006,42807459999.99999
alb,2007,51142470000
alb,2008,54009600000
alb,2009,59456960000
alb,2010,67586940000
alb,2011,73639870000
alb,2012,61501600000
alb,2013,68310100000
alb,2014,74311430000
alb,2015,81346560000
alb,2016,83701950000.00002
alb,2017,95290440000
alb,2018,101142729999.99998
and,2000,56620000
and,2001,56610000
and,2002,62790000
and,2003,77120000
and,2004,86970000
and,2005,90470000
and,2006,97370000
and,2007,100360000
and,2008,97160000
and,2009,91050000
and,2010,93900000
and,2011,89790000
and,2012,83060000
and,2013,79640000
and,2014,80230000
and,2015,82270000
and,2016,83440000
and,2017,83690000
are,1975,531000000
are,1976,853000000
are,1977,2664000000
are,1978,3159000000
are,1979,3643000000
are,1980,6026000000
are,1981,11613000000
are,1982,13567000000
are,1983,13780000000
are,1984,14035000000
are,1985,13307000000
are,1986,10312000000
are,1987,11720000000
are,1988,11773000000
are,1989,12431000000
are,1990,13948000000
are,1991,14048000000
are,1992,15100000000
are,1993,16017000000
are,1994,14342000000
are,1995,16345000000
are,1996,17926000000
are,1997,22851000000
are,1998,23987000000
are,1999,26539000000
are,2000,34762000000
are,2001,50514000000
are,2002,52685000000
