geo,time,ny_gdp_pcap_cd
abw,1986,6472.50203
abw,1987,7885.79654
abw,1988,9764.78998
abw,1989,11392.45581
abw,1990,12307.31174
abw,1991,13496.00314
abw,1992,14046.50376
abw,1993,14936.82722
abw,1994,16241.04652
abw,1995,16439.35636
abw,1996,16586.06844
abw,1997,17927.74964
abw,1998,19078.34319
abw,1999,19356.20339
abw,2000,20620.70063
abw,2001,20669.03197
abw,2002,20436.88713
abw,2003,20833.76161
abw,2004,22569.97499
abw,2005,23300.03956
abw,2006,24045.27248
abw,2007,25835.13267
abw,2008,27084.70369
abw,2009,24630.45371
abw,2010,23512.6026
abw,2011,24985.99328
abw,2012,24713.69805
abw,2013,26189.43551
abw,2014,26647.9381
abw,2015,27980.8807
abw,2016,28281.35048
abw,2017,29007.693
afg,1960,59.77319
afg,1961,59.86087
afg,1962,58.45801
afg,1963,78.70639
afg,1964,82.09523
afg,1965,101.1083
afg,1966,137.59435
afg,1967,160.89859
afg,1968,129.10832
afg,1969,129.32971
afg,1970,156.51894
afg,1971,159.56758
afg,1972,135.31731
afg,1973,143.14465
afg,1974,173.65376
afg,1975,186.5109
afg,1976,197.44551
afg,1977,224.2248
afg,1978,247.35411
afg,1979,275.7382
afg,1980,272.65529
afg,1981,264.11132
afg,2002,179.42661
afg,2003,190.68381
afg,2004,211.38212
afg,2005,242.03128
afg,2006,263.73369
afg,2007,359.69324
afg,2008,364.66074
afg,2009,438.07603
afg,2010,543.30304
afg,2011,591.16276
afg,2012,641.87148
afg,2013,637.16552
afg,2014,613.85669
afg,2015,578.46635
afg,2016,509.21866
afg,2017,519.88477
afg,2018,493.75042
afg,2019,507.10343
ago,1980,710.98165
ago,1981,642.38386
ago,1982,619.96136
ago,1983,623.44058
ago,1984,637.71523
ago,1985,758.23758
ago,1986,685.27009
ago,1987,756.26185
ago,1988,792.30312
ago,1989,890.55414
ago,1990,947.70418
ago,1991,865.69273
ago,1992,656.36176
ago,1993,441.20067
ago,1994,328.67329
ago,1995,397.17945
ago,1996,522.64381
ago,1997,514.29522
ago,1998,423.59366
ago,1999,387.78432
ago,2000,556.83632
ago,2001,527.33353
ago,2002,872.49449
ago,2003,982.9609
ago,2004,1255.56404
ago,2005,1902.42235
ago,2006,2599.56646
ago,2007,3121.99564
ago,2008,4080.94141
ago,2009,3122.78077
ago,2010,3587.8838
ago,2011,4615.46803
ago,2012,5100.09581
ago,2013,5254.88234
ago,2014,5408.4105
ago,2015,4166.97968
ago,2016,3506.07289
ago,2017,4095.81294
ago,2018,3289.64666
ago,2019,2790.72662
alb,1984,639.48474
alb,1985,639.86591
alb,1986,693.87347
alb,1987,674.79338
alb,1988,652.77432
alb,1989,697.9956
alb,1990,617.23044
alb,1991,336.58699
alb,1992,200.85222
alb,1993,367.27923
alb,1994,586.41634
alb,1995,750.60445
alb,1996,1009.97767
alb,1997,717.38057
alb,1998,813.79026
alb,1999,1033.24169
alb,2000,1126.68332
alb,2001,1281.65939
alb,2002,1425.12485
alb,2003,1846.11881
alb,2004,2373.57984
alb,2005,2673.78728
alb,2006,2972.74326
alb,2007,3595.03716
alb,2008,4370.54013
alb,2009,4114.14011
alb,2010,4094.35033
alb,2011,4437.14289
alb,2012,4247.62998
alb,2013,4413.06086
alb,2014,4578.63199
alb,2015,3952.80122
alb,2016,4124.05573
alb,2017,4531.02081
alb,2018,5284.38018
alb,2019,5353.24486
and,1970,3238.55685
and,1971,3498.17365
and,1972,4217.17358
and,1973,5342.16856
and,1974,6319.73903
and,1975,7169.10101
and,1976,7152.37513
and,1977,7751.37022
and,1978,9129.70619
and,1979,11820.84939
and,1980,12377.41165
and,1981,10372.23283
and,1982,9610.26631
and,1983,8022.65478
and,1984,7728.90669
and,1985,7774.39383
and,1986,10361.81598
and,1987,12616.16757
and,1988,14304.35696
and,1989,15166.43785
and,1990,18878.50597
and,1991,19532.54015
and,1992,20547.71179
and,1993,16516.47103
and,1994,16234.80901
and,1995,18461.06486
and,1996,19017.17459
and,1997,18353.05972
and,1998,18894.5215
and,1999,19261.7105
and,2000,21854.2468
and,2001,22971.53554
and,2002,25066.88221
and,2003,32271.9639
and,2004,37969.17499
and,2005,40066.25692
and,2006,42675.81276
and,2007,47803.69361
and,2008,48718.49687
and,2009,43503.18552
and,2010,40852.66678
and,2011,43335.32886
and,2012,38686.46126
and,2013,39538.76672
and,2014,41303.92937
and,2015,35762.52307
and,2016,37474.66541
and,2017,38962.88035
and,2018,41793.05526
and,2019,40886.39116
are,1975,26847.79438
are,1976,30118.13778
are,1977,33823.31965
are,1978,28456.73744
are,1979,33512.74133
are,1980,42764.45666
are,1981,44987.2098
are,1982,40026.16625
are,1983,34843.1029
are,1984,32309.80774
are,1985,29720.91947
are,1986,23467.97667
are,1987,23726.15233
are,1988,22295.14611
are,1989,24028.19288
are,1990,27729.46642
are,1991,26612.33554
are,1992,26420.87275
are,1993,25596.69227
are,1994,25847.92612
are,1995,27222.03586
are,1996,28975.0229
are,1997,29512.66374
are,1998,26899.60177
are,1999,28470.83786
are,2000,33291.41937
are,2001,31280.78428
are,2002,31567.47371
are,2003,33499.09375
are,2004,36333.24984
are,2005,39365.4339
are,2006,41907.40566
are,2007,41809.51638
are,2008,44498.93423
are,2009,32024.1816
are,2010,33893.30351
are,2011,39194.67662
are,2012,40976.49971
are,2013,42412.63028
are,2014,43751.83889
are,2015,38663.38381
are,2016,38141.84676
are,2017,40644.80404
are,2018,43839.35635
are,2019,43103.32306
arg,1962,1155.89017
arg,1963,850.30474
arg,1964,1173.23821
arg,1965,1279.11343
arg,1966,1272.80298
arg,1967,1062.54355
arg,1968,1141.08048
arg,1969,1329.05866
arg,1970,1322.5908
arg,1971,1372.37434
arg,1972,1408.86521
arg,1973,2097.02258
arg,1974,2844.86365
arg,1975,2027.33712
arg,1976,1948.22469
arg,1977,2129.70828
arg,1978,2146.36448
arg,1979,2520.92163
arg,1980,2758.83521
arg,1981,2776.32199
arg,1982,2927.89756
arg,1983,3553.37775
arg,1984,2659.7086
arg,1985,2926.12697
arg,1986,3613.62171
arg,1987,3562.8756
arg,1988,3985.19121
arg,1989,2383.86769
arg,1990,4333.48297
arg,1991,5735.36033
arg,1992,6823.53762
arg,1993,6969.11809
arg,1994,7483.13968
arg,1995,7408.70824
arg,1996,7721.35454
arg,1997,8213.1272
arg,1998,8289.50573
arg,1999,7774.7362
arg,2000,7708.101
arg,2001,7208.37157
arg,2002,2593.40415
arg,2003,3349.80612
arg,2004,4277.72135
arg,2005,5109.85133
arg,2006,5919.01204
arg,2007,7245.44832
arg,2008,9020.8731
arg,2009,8225.13718
arg,2010,10385.96443
arg,2011,12848.8642
arg,2012,13082.66433
arg,2013,13080.25473
arg,2014,12334.79825
arg,2015,13789.06042
arg,2016,12790.24247
arg,2017,14613.04182
arg,2018,11633.49801
arg,2019,9912.28181
arm,1990,637.85466
arm,1991,590.12105
arm,1992,369.63262
arm,1993,357.20328
arm,1994,400.51524
arm,1995,456.37505
arm,1996,504.05856
arm,1997,523.28307
arm,1998,609.17244
arm,1999,597.43251
arm,2000,622.74214
arm,2001,694.42323
arm,2002,783.2407
arm,2003,930.12732
arm,2004,1191.91902
arm,2005,1643.75303
arm,2006,2158.1437
arm,2007,3139.2775
arm,2008,4010.85724
arm,2009,2994.34254
arm,2010,3218.37271
arm,2011,3525.80475
arm,2012,3681.85746
arm,2013,3838.1858
arm,2014,3986.23162
arm,2015,3607.2967
arm,2016,3591.82928
arm,2017,3914.50127
arm,2018,4220.49028
arm,2019,4622.73349
asm,2002,8700.0677
asm,2003,8856.54746
asm,2004,8578.94472
asm,2005,8444.9817
asm,2006,8391.56107
asm,2007,8909.44916
asm,2008,9792.66681
asm,2009,11961.25823
asm,2010,10271.22452
asm,2011,10294.30227
asm,2012,11568.793
asm,2013,11505.39371
asm,2014,11507.23235
asm,2015,11843.33118
asm,2016,11696.95556
asm,2017,10823.4448
asm,2018,11466.69071
atg,1977,1246.75033
atg,1978,1416.5862
atg,1979,1760.71763
atg,1980,2124.48116
atg,1981,2392.26108
atg,1982,2660.60116
atg,1983,2947.93554
atg,1984,3372.4929
atg,1985,3899.32873
atg,1986,4703.1794
atg,1987,5463.24128
atg,1988,6453.477
atg,1989,7076.42221
atg,1990,7348.23392
atg,1991,7601.86544
atg,1992,7744.28009
atg,1993,8136.18855
atg,1994,8770.75218
atg,1995,8406.60378
atg,1996,9030.96105
atg,1997,9492.05788
atg,1998,9940.17343
atg,1999,10260.59941
atg,2000,10871.00571
atg,2001,10367.31961
atg,2002,10401.44941
atg,2003,10799.44888
atg,2004,11448.53652
atg,2005,12557.08541
atg,2006,13997.66593
atg,2007,15623.25065
atg,2008,16043.54217
atg,2009,14160.07228
atg,2010,13049.25705
atg,2011,12746.20502
atg,2012,13272.44133
atg,2013,12909.74418
atg,2014,13501.58092
atg,2015,14286.09316
atg,2016,15197.61746
atg,2017,15383.41519
atg,2018,16672.74424
atg,2019,17112.82113
aus,1960,1807.78571
aus,1961,1874.73211
aus,1962,1851.84185
aus,1963,1964.15047
aus,1964,2128.06836
aus,1965,2277.5584
aus,1966,2340.43868
aus,1967,2576.28451
aus,1968,2720.08261
aus,1969,2986.94951
aus,1970,3299.84321
aus,1971,3489.95229
aus,1972,3943.78764
aus,1973,4763.62839
aus,1974,6473.16515
aus,1975,6994.30822
aus,1976,7476.74875
aus,1977,7765.07054
aus,1978,8241.99728
aus,1979,9281.52336
aus,1980,10194.39454
aus,1981,11833.74321
aus,1982,12766.52225
aus,1983,11518.66852
aus,1984,12431.94585
aus,1985,11437.71314
aus,1986,11364.23946
aus,1987,11624.62096
aus,1988,14254.51356
aus,1989,17798.55637
aus,1990,18211.50006
aus,1991,18821.79526
aus,1992,18570.12046
aus,1993,17634.53475
aus,1994,18046.13648
aus,1995,20319.63063
aus,1996,21861.32551
aus,1997,23468.59683
aus,1998,21318.96417
aus,1999,20533.03506
aus,2000,21679.24784
aus,2001,19490.86111
aus,2002,20082.48327
aus,2003,23447.031
aus,2004,30430.67644
aus,2005,33999.24286
aus,2006,36044.92281
aus,2007,40960.05449
aus,2008,49601.65671
aus,2009,42772.35917
aus,2010,52022.1256
aus,2011,62517.83375
aus,2012,68012.1479
aus,2013,68150.10704
aus,2014,62510.79117
aus,2015,56755.72171
aus,2016,49971.13146
aus,2017,54027.96682
aus,2018,57354.96405
aus,2019,55060.3261
aut,1960,935.46043
aut,1961,1031.815
aut,1962,1087.83424
aut,1963,1167.00053
aut,1964,1269.41258
aut,1965,1374.53214
aut,1966,1486.96861
aut,1967,1569.66718
aut,1968,1677.67353
aut,1969,1825.38613
aut,1970,2058.76905
aut,1971,2380.97846
aut,1972,2924.04888
aut,1973,3890.72242
aut,1974,4630.7572
aut,1975,5285.62072
aut,1976,5678.38666
aut,1977,6810.62768
aut,1978,8205.46898
aut,1979,9793.76535
aut,1980,10869.54649
aut,1981,9385.24906
aut,1982,9410.34726
aut,1983,9537.40742
aut,1984,8991.06504
aut,1985,9172.09676
aut,1986,13083.07266
aut,1987,16392.76952
aut,1988,17578.61894
aut,1989,17468.94614
aut,1990,21680.98962
aut,1991,22410.91177
aut,1992,24880.16412
aut,1993,24081.52779
aut,1994,25646.70066
aut,1995,30325.84958
aut,1996,29809.07677
aut,1997,26705.4786
aut,1998,27361.87511
aut,1999,27174.29716
aut,2000,24564.45829
aut,2001,24537.51426
aut,2002,26401.74546
aut,2003,32222.89724
aut,2004,36821.52147
aut,2005,38403.13388
aut,2006,40635.28182
aut,2007,46855.77175
aut,2008,51708.76575
aut,2009,47963.1794
aut,2010,46858.04327
aut,2011,51374.95841
aut,2012,48567.69529
aut,2013,50716.70871
aut,2014,51717.49594
aut,2015,44178.04738
aut,2016,45276.83144
aut,2017,47426.51196
aut,2018,51478.28526
aut,2019,50137.66278
aze,1990,1237.32449
aze,1991,1209.23749
aze,1992,676.15151
aze,1993,529.81366
aze,1994,436.21687
aze,1995,397.19812
