geo,time,ny_gdp_pcap_cd
abw,1986,6283.00144
abw,1987,7567.25364
abw,1988,9274.51416
abw,1989,10767.39622
abw,1990,11638.73371
abw,1991,12850.21571
abw,1992,13657.67064
abw,1993,14970.15234
abw,1994,16675.27849
abw,1995,17140.43337
abw,1996,17375.22531
abw,1997,18713.42539
abw,1998,19742.31674
abw,1999,19833.82675
abw,2000,21023.15751
abw,2001,20913.2995
abw,2002,21377.09519
abw,2003,22050.83093
abw,2004,24104.64618
abw,2005,24975.67326
abw,2006,25833.44562
abw,2007,27665.42647
abw,2008,29011.55925
abw,2009,25739.13725
abw,2010,24452.92836
abw,2011,26044.43593
abw,2012,25609.95572
abw,2013,26515.67808
abw,2014,26942.30798
abw,2015,28421.38649
abw,2016,28451.27374
abw,2017,29326.70806
abw,2018,30918.51522
abw,2019,31902.76258
abw,2020,24487.86357
abw,2021,29342.10073
afg,1960,62.36937
afg,1961,62.4437
afg,1962,60.95036
afg,1963,82.02174
afg,1964,85.51107
afg,1965,105.2432
afg,1966,143.10323
afg,1967,167.16567
afg,1968,134.01277
afg,1969,134.25036
afg,1970,162.64218
afg,1971,166.22483
afg,1972,141.36532
afg,1973,149.74407
afg,1974,181.59878
afg,1975,194.66904
afg,1976,205.6741
afg,1977,232.7787
afg,1978,255.04562
afg,1979,284.75553
afg,1980,291.64979
afg,1981,311.85362
afg,2002,183.53278
afg,2003,200.46238
afg,2004,221.65766
afg,2005,255.05511
afg,2006,274.00066
afg,2007,375.07826
afg,2008,387.84929
afg,2009,443.84515
afg,2010,554.59473
afg,2011,621.91241
afg,2012,663.14105
afg,2013,651.98786
afg,2014,628.1468
afg,2015,592.47616
afg,2016,520.25195
afg,2017,530.14986
afg,2018,502.0571
afg,2019,500.52298
afg,2020,516.8668
afg,2021,363.67409
ago,1980,711.94117
ago,1981,643.05285
ago,1982,620.36311
ago,1983,623.53393
ago,1984,637.51976
ago,1985,757.63239
ago,1986,684.48928
ago,1987,755.97244
ago,1988,792.91409
ago,1989,891.8032
ago,1990,949.34984
ago,1991,1038.91402
ago,1992,1196.46496
ago,1993,847.6538
ago,1994,251.8565
ago,1995,399.73556
ago,1996,523.31091
ago,1997,514.30989
ago,1998,423.39345
ago,1999,387.68941
ago,2000,556.88424
ago,2001,527.46412
ago,2002,872.65764
ago,2003,982.80559
ago,2004,1254.69613
ago,2005,1900.72382
ago,2006,2597.96358
ago,2007,3121.34874
ago,2008,4081.7175
ago,2009,3123.6989
ago,2010,3496.7848
ago,2011,4511.15323
ago,2012,4962.55207
ago,2013,5101.98388
ago,2014,5059.08044
ago,2015,3100.83069
ago,2016,1709.51553
ago,2017,2283.21423
ago,2018,2487.501
ago,2019,2142.23876
ago,2020,1502.95075
ago,2021,1903.7174
ago,2022,2998.50116
alb,1984,639.48474
alb,1985,639.86591
alb,1986,693.87347
alb,1987,674.79338
alb,1988,652.77432
alb,1989,697.9956
alb,1990,617.23044
alb,1991,336.58699
alb,1992,200.85222
alb,1993,367.27923
alb,1994,586.41613
alb,1995,750.60445
alb,1996,1009.97711
alb,1997,717.38005
alb,1998,813.7894
alb,1999,1033.24253
alb,2000,1126.68334
alb,2001,1281.65983
alb,2002,1425.12422
alb,2003,1846.12012
alb,2004,2373.58129
alb,2005,2673.7878
alb,2006,2972.74362
alb,2007,3595.0383
alb,2008,4370.53971
alb,2009,4114.13404
alb,2010,4094.3497
alb,2011,4437.14115
alb,2012,4247.63136
alb,2013,4413.0634
alb,2014,4578.63321
alb,2015,3952.80358
alb,2016,4124.05539
alb,2017,4531.03221
alb,2018,5287.66082
alb,2019,5396.21423
alb,2020,5343.0377
alb,2021,6377.2031
alb,2022,6802.80452
and,1970,3958.59127
and,1971,4193.16141
and,1972,4967.34404
and,1973,6183.80574
and,1974,7174.44772
and,1975,7963.56294
and,1976,7758.72402
and,1977,8206.98573
and,1978,9456.01673
and,1979,12054.02044
and,1980,12534.82271
and,1981,10516.74887
and,1982,9739.23018
and,1983,8108.67584
and,1984,7825.1596
and,1985,7914.87768
and,1986,10568.93304
and,1987,12833.00404
and,1988,14529.06053
and,1989,15404.8193
and,1990,19208.67281
and,1991,19967.72783
and,1992,21123.06705
and,1993,17024.32408
and,1994,16670.94837
and,1995,18731.65069
and,1996,19081.53796
and,1997,18253.08538
and,1998,18592.24302
and,1999,18884.17135
and,2000,21620.46849
and,2001,22809.08776
and,2002,24784.96379
and,2003,31954.15566
and,2004,37630.76426
and,2005,39583.93119
and,2006,43084.29291
and,2007,50562.86121
and,2008,53721.41133
and,2009,49750.69367
and,2010,48237.89117
and,2011,51428.19695
and,2012,44902.38077
and,2013,44747.75386
and,2014,45680.53499
and,2015,38885.53032
and,2016,39931.21698
and,2017,40632.23155
and,2018,42904.82846
and,2019,41328.6005
and,2020,37207.222
and,2021,42072.3411
and,2022,41992.79336
are,1975,27090.34007
are,1976,31282.7676
are,1977,35186.23204
are,1978,29526.63926
are,1979,34372.384
are,1980,42995.164
are,1981,44841.22975
are,1982,39921.63299
are,1983,34586.53182
are,1984,31955.18125
are,1985,29432.83121
are,1986,23111.37838
are,1987,23088.20417
are,1988,21545.45558
are,1989,23141.01477
are,1990,26682.84981
are,1991,25668.49332
are,1992,25630.08097
are,1993,25019.37236
are,1994,25463.49629
are,1995,27010.67819
are,1996,28596.50683
are,1997,28709.24692
are,1998,25905.84338
are,1999,27261.90657
are,2000,31855.5006
are,2001,29909.00943
are,2002,30221.967
are,2003,32607.37293
are,2004,37017.73637
are,2005,42190.55438
are,2006,45339.58512
are,2007,43918.38017
are,2008,45140.76908
are,2009,31722.58876
are,2010,34165.91331
are,2011,40893.02336
are,2012,44386.78608
are,2013,45729.60768
are,2014,46865.9646
are,2015,41525.1389
are,2016,41054.53957
are,2017,43063.96748
are,2018,46722.26872
are,2019,45376.17084
are,2020,37629.17417
are,2021,44315.55418
are,2022,53757.86325
arg,1962,1163.18684
arg,1963,855.27566
arg,1964,1179.5041
arg,1965,1285.2608
arg,1966,1277.96842
arg,1967,1065.89852
arg,1968,1143.81043
arg,1969,1331.63971
arg,1970,1324.68529
arg,1971,1374.42423
arg,1972,1411.17666
arg,1973,2100.03059
arg,1974,2846.26631
arg,1975,2026.57071
arg,1976,1946.32939
arg,1977,2125.53222
arg,1978,3280.37487
arg,1979,2510.58558
arg,1980,2746.20748
arg,1981,2763.37518
arg,1982,2914.91825
arg,1983,3539.45678
arg,1984,3919.08957
arg,1985,2910.50833
arg,1986,3443.19143
arg,1987,3485.69023
arg,1988,4004.00959
arg,1989,2382.33807
arg,1990,4330.96745
arg,1991,5730.72381
arg,1992,6815.33162
arg,1993,6957.4175
arg,1994,7464.47474
arg,1995,7383.70451
arg,1996,7690.157
arg,1997,8176.7712
arg,1998,8250.67317
arg,1999,7735.32208
arg,2000,7666.51783
arg,2001,7168.97587
arg,2002,2579.48877
arg,2003,3333.1529
arg,2004,4258.16026
arg,2005,5086.62776
arg,2006,5890.978
arg,2007,7210.59555
arg,2008,8977.50685
arg,2009,8184.38989
arg,2010,10385.96443
arg,2011,12848.74048
arg,2012,13082.66433
arg,2013,13080.25473
arg,2014,12334.79825
arg,2015,13789.06042
arg,2016,12790.26406
arg,2017,14613.03571
arg,2018,11795.16289
arg,2019,9963.67423
arg,2020,8496.42816
arg,2021,10636.11553
arg,2022,13686.00867
arm,1990,634.56041
arm,1991,572.16176
arm,1992,356.08221
arm,1993,347.46646
arm,1994,389.82529
arm,1995,441.894
arm,1996,484.09164
arm,1997,501.15652
arm,1998,584.38427
arm,1999,575.62848
arm,2000,603.29803
arm,2001,676.15001
arm,2002,765.31618
arm,2003,910.17126
arm,2004,1166.6382
arm,2005,1608.16341
arm,2006,2109.52638
arm,2007,3064.27996
arm,2008,3908.94906
arm,2009,2917.36625
arm,2010,3143.02948
arm,2011,3462.68177
arm,2012,3643.7154
arm,2013,3833.15707
arm,2014,4017.22991
arm,2015,3666.14183
arm,2016,3679.95235
arm,2017,4041.99507
arm,2018,4391.92327
arm,2019,4828.50489
arm,2020,4505.86775
arm,2021,4966.51347
arm,2022,7014.20659
asm,2002,8800.72881
asm,2003,9043.68237
asm,2004,8832.81852
asm,2005,8733.01429
asm,2006,8673.9272
asm,2007,9187.16634
asm,2008,10019.50225
asm,2009,12191.59773
asm,2010,10446.86321
asm,2011,10495.30473
asm,2012,11920.06109
asm,2013,12038.87159
asm,2014,12313.99736
asm,2015,13101.54182
asm,2016,13300.82461
asm,2017,12372.88478
asm,2018,13195.9359
asm,2019,13672.57666
asm,2020,15501.52634
asm,2021,15743.31076
atg,1977,1208.67716
atg,1978,1366.09214
atg,1979,1688.30935
atg,1980,2025.47468
atg,1981,2271.83193
atg,1982,2519.80314
atg,1983,2784.73723
atg,1984,3187.98149
atg,1985,3703.78682
atg,1986,4488.19602
atg,1987,5239.45833
atg,1988,6230.46682
atg,1989,6895.38608
atg,1990,7255.4063
atg,1991,7569.969
atg,1992,7721.76312
atg,1993,8129.14412
atg,1994,8788.01332
atg,1995,8440.03453
atg,1996,9079.48121
atg,1997,9556.8328
atg,1998,10029.47775
atg,1999,10379.1604
atg,2000,11010.19746
atg,2001,10502.93881
atg,2002,10549.66619
atg,2003,10968.89268
atg,2004,11650.84848
atg,2005,12808.01015
atg,2006,14310.68623
atg,2007,16006.13611
atg,2008,16457.10406
atg,2009,14530.59869
atg,2010,13404.51602
atg,2011,13117.14694
atg,2012,13686.47659
atg,2013,13350.14914
atg,2014,14004.81121
atg,2015,14861.88271
atg,2016,15862.65166
atg,2017,16110.3124
atg,2018,17514.35586
atg,2019,18187.77971
atg,2020,15284.77238
atg,2021,16740.3482
atg,2022,18745.17351
aus,1960,1810.59744
aus,1961,1877.60022
aus,1962,1854.64189
aus,1963,1967.10899
aus,1964,2131.3803
aus,1965,2281.01196
aus,1966,2343.81979
aus,1967,2580.11059
aus,1968,2724.13067
aus,1969,2991.38595
aus,1970,3304.83782
aus,1971,3495.14163
aus,1972,3949.46164
aus,1973,4770.71441
aus,1974,6482.83108
aus,1975,7003.84247
aus,1976,7486.68497
aus,1977,7775.57764
aus,1978,8252.65204
aus,1979,9294.35925
aus,1980,10208.57617
aus,1981,11853.43602
aus,1982,12778.85525
aus,1983,11515.49595
aus,1984,12421.36137
aus,1985,11441.04902
aus,1986,11391.43671
aus,1987,11650.84187
aus,1988,14284.4292
aus,1989,17834.44785
aus,1990,18249.53394
aus,1991,18860.2732
aus,1992,18624.59089
aus,1993,17700.11556
aus,1994,18129.79072
aus,1995,20446.71985
aus,1996,22020.0798
aus,1997,23645.05749
aus,1998,21478.38516
aus,1999,20698.7127
aus,2000,21853.44999
aus,2001,19681.64503
aus,2002,20290.78042
aus,2003,23705.90722
aus,2004,30819.99349
aus,2005,34460.543
aus,2006,36570.76307
aus,2007,41023.75486
aus,2008,49681.21907
aus,2009,42810.46584
aus,2010,52132.46961
aus,2011,62598.68662
aus,2012,68047.37818
aus,2013,68156.3861
aus,2014,62515.31483
aus,2015,56708.9612
aus,2016,49876.71238
aus,2017,53934.15437
aus,2018,57206.99067
aus,2019,54941.06572
aus,2020,51722.069
aus,2021,60444.50236
aus,2022,64491.42989
aut,1960,935.46043
aut,1961,1031.815
aut,1962,1087.83424
aut,1963,1167.00053
aut,1964,1269.41258
aut,1965,1374.53214
aut,1966,1486.96861
aut,1967,1569.66718
aut,1968,1677.67353
aut,1969,1825.38613
aut,1970,2058.76905
aut,1971,2380.97846
aut,1972,2924.04888
aut,1973,3890.72242
aut,1974,4630.7572
aut,1975,5285.62072
aut,1976,5678.38666
aut,1977,6810.62768
aut,1978,8205.46898
aut,1979,9793.76535
aut,1980,10869.54649
aut,1981,9385.24906
aut,1982,9410.34726
aut,1983,9537.40742
aut,1984,8991.06504
aut,1985,9172.09676
aut,1986,13083.07266
aut,1987,16392.76952
aut,1988,17578.61894
aut,1989,17468.94614
aut,1990,21680.98962
aut,1991,22410.91177
aut,1992,24880.16412
aut,1993,24081.52779
aut,1994,25646.70066
aut,1995,30325.84958
aut,1996,29809.07677
aut,1997,26705.4786
aut,1998,27361.87511
aut,1999,27183.47593
