geo,time,ny_gdp_pcap_cd
abw,1986,6283.00144
abw,1987,7567.25364
abw,1988,9274.51416
abw,1989,10767.39622
abw,1990,11638.73371
abw,1991,12850.21571
abw,1992,13657.67064
abw,1993,14970.15234
abw,1994,16675.27849
abw,1995,17140.43337
abw,1996,17375.22531
abw,1997,18713.42539
abw,1998,19742.31674
abw,1999,19833.82675
abw,2000,21026.16709
abw,2001,20911.19277
abw,2002,21375.26912
abw,2003,22050.58987
abw,2004,24105.52412
abw,2005,24978.22167
abw,2006,25832.92556
abw,2007,27665.29948
abw,2008,29011.63906
abw,2009,25740.77023
abw,2010,24452.58874
abw,2011,26043.15633
abw,2012,25611.17577
abw,2013,26514.86898
abw,2014,26940.26411
abw,2015,28419.26453
abw,2016,28449.71295
abw,2017,29329.08175
abw,2018,30918.48358
abw,2019,31902.80982
abw,2020,24008.12782
abw,2021,29127.75938
abw,2022,33300.83882
afg,2000,180.18837
afg,2001,142.90336
afg,2002,182.17404
afg,2003,199.64323
afg,2004,221.83053
afg,2005,254.11528
afg,2006,274.01539
afg,2007,376.3183
afg,2008,382.53381
afg,2009,453.38739
afg,2010,562.49922
afg,2011,608.73885
afg,2012,653.41747
afg,2013,638.73318
afg,2014,626.51293
afg,2015,566.88113
afg,2016,523.05301
afg,2017,526.1408
afg,2018,492.09063
afg,2019,497.74143
afg,2020,512.0551
afg,2021,355.77783
afg,2022,352.60373
ago,1993,450.98008
ago,1994,329.22418
ago,1995,398.11361
ago,1996,454.37665
ago,1997,516.1286
ago,1998,423.40371
ago,1999,387.68944
ago,2000,556.88425
ago,2001,527.46411
ago,2002,872.65763
ago,2003,982.80559
ago,2004,1254.69612
ago,2005,1900.72381
ago,2006,2597.96359
ago,2007,3121.34873
ago,2008,4081.71751
ago,2009,3123.69889
ago,2010,3586.66369
ago,2011,4608.15517
ago,2012,5083.82687
ago,2013,5061.34925
ago,2014,5011.98443
ago,2015,3217.33924
ago,2016,1809.70938
ago,2017,2439.37444
ago,2018,2540.50888
ago,2019,2191.34776
ago,2020,1450.90511
ago,2021,1927.47408
ago,2022,2933.48464
ago,2023,2309.52162
alb,1984,639.48473
alb,1985,639.8659
alb,1986,693.87347
alb,1987,674.79338
alb,1988,652.77432
alb,1989,697.9956
alb,1990,617.23044
alb,1991,336.58699
alb,1992,200.85222
alb,1993,367.27923
alb,1994,586.41614
alb,1995,750.60445
alb,1996,1009.97711
alb,1997,717.38005
alb,1998,813.7894
alb,1999,1033.24253
alb,2000,1126.68334
alb,2001,1281.65983
alb,2002,1425.12422
alb,2003,1846.12012
alb,2004,2373.58129
alb,2005,2673.78782
alb,2006,2972.74362
alb,2007,3595.0383
alb,2008,4370.53972
alb,2009,4114.13403
alb,2010,4094.34969
alb,2011,4437.14116
alb,2012,4247.63134
alb,2013,4413.06338
alb,2014,4578.63321
alb,2015,3952.80357
alb,2016,4124.05539
alb,2017,4531.03221
alb,2018,5287.6608
alb,2019,5396.21424
alb,2020,5343.0377
alb,2021,6377.2031
alb,2022,6810.11404
alb,2023,8367.77573
and,1970,3958.59572
and,1971,4193.16237
and,1972,4967.34396
and,1973,6183.80844
and,1974,7174.44456
and,1975,7963.55182
and,1976,7758.71683
and,1977,8206.98237
and,1978,9456.01588
and,1979,12054.03164
and,1980,12534.82847
and,1981,10516.75633
and,1982,9739.22855
and,1983,8108.67735
and,1984,7825.16016
and,1985,7914.87399
and,1986,10568.92913
and,1987,12832.99936
and,1988,14529.05988
and,1989,15404.82159
and,1990,19208.67838
and,1991,19967.73391
and,1992,21123.05606
and,1993,17024.31317
and,1994,16670.93843
and,1995,18731.65019
and,1996,19081.54924
and,1997,18253.0777
and,1998,18592.24364
and,1999,18891.09897
and,2000,21674.29972
and,2001,22829.04465
and,2002,24901.97214
and,2003,32025.94895
and,2004,37698.32613
and,2005,39599.68044
and,2006,43122.59865
and,2007,50629.73809
and,2008,53938.85213
and,2009,49950.9335
and,2010,48237.89117
and,2011,51428.19695
and,2012,44902.38077
and,2013,44747.75386
and,2014,45680.53499
and,2015,38885.53032
and,2016,39931.21698
and,2017,40632.23155
and,2018,42904.82846
and,2019,41328.6005
and,2020,37207.222
and,2021,42066.49052
and,2022,42350.69707
and,2023,46544.72072
are,1970,2301.3201
are,1971,2728.18036
are,1972,3606.52991
are,1973,9582.79232
are,1974,23684.08836
are,1975,27090.34006
are,1976,31282.77154
are,1977,35186.23204
are,1978,29526.63798
are,1979,34372.38249
are,1980,42995.16399
are,1981,44841.22974
are,1982,39921.63298
are,1983,34586.53181
are,1984,31955.18125
are,1985,29432.83121
are,1986,23111.37838
are,1987,23088.20417
are,1988,21545.45558
are,1989,23141.01477
are,1990,26682.84981
are,1991,25668.49332
are,1992,25630.08097
are,1993,25019.37236
are,1994,25463.49629
are,1995,27010.67819
are,1996,28596.50683
are,1997,28709.24692
are,1998,25905.84338
are,1999,27261.90657
are,2000,31855.5006
are,2001,29909.00943
are,2002,30221.967
are,2003,32607.37293
are,2004,37017.73637
are,2005,42190.55438
are,2006,45339.58512
are,2007,43918.38017
are,2008,45140.76908
are,2009,31722.58876
are,2010,35392.26097
are,2011,42078.61381
are,2012,44386.78608
are,2013,45729.60768
are,2014,46865.9646
are,2015,41525.1389
are,2016,41054.53957
are,2017,43063.96748
are,2018,46722.26872
are,2019,45376.17084
are,2020,37629.17417
are,2021,44332.34005
are,2022,53707.98008
are,2023,52976.80838
arg,1983,3727.04801
arg,1984,3787.47068
arg,1985,2919.28351
arg,1986,3454.29633
arg,1987,3492.69147
arg,1988,4005.20126
arg,1989,2382.33586
arg,1990,4330.96819
arg,1991,5730.72381
arg,1992,6815.32933
arg,1993,6957.4175
arg,1994,7464.47474
arg,1995,7383.70451
arg,1996,7690.157
arg,1997,8176.7712
arg,1998,8250.67317
arg,1999,7735.32208
arg,2000,7666.51783
arg,2001,7168.97587
arg,2002,2579.48877
arg,2003,3333.1529
arg,2004,4258.16026
arg,2005,5086.62776
arg,2006,5890.978
arg,2007,7210.59555
arg,2008,8977.50685
arg,2009,8184.38989
arg,2010,10385.96443
arg,2011,12848.73915
arg,2012,13082.66433
arg,2013,13080.25473
arg,2014,12334.79825
arg,2015,13789.06042
arg,2016,12790.26414
arg,2017,14613.03565
arg,2018,11795.16275
arg,2019,9963.67416
arg,2020,8500.83794
arg,2021,10650.86046
arg,2022,13650.60463
arg,2023,13730.51471
arm,1990,634.56733
arm,1991,572.16176
arm,1992,356.08221
arm,1993,347.46646
arm,1994,389.82529
arm,1995,441.894
arm,1996,484.09164
arm,1997,501.15652
arm,1998,584.38427
arm,1999,575.62848
arm,2000,603.29803
arm,2001,676.15001
arm,2002,765.31618
arm,2003,910.17126
arm,2004,1166.6382
arm,2005,1608.16341
arm,2006,2109.52638
arm,2007,3064.27996
arm,2008,3908.94906
arm,2009,2917.36624
arm,2010,3143.02948
arm,2011,3462.68178
arm,2012,3643.7154
arm,2013,3833.15707
arm,2014,4017.22991
arm,2015,3666.14182
arm,2016,3679.95235
arm,2017,4041.99507
arm,2018,4391.92327
arm,2019,4828.50489
arm,2020,4505.86774
arm,2021,4972.7832
arm,2022,7018.0515
arm,2023,8715.76534
asm,2002,8800.72881
asm,2003,9043.68237
asm,2004,8832.81852
asm,2005,8733.01429
asm,2006,8673.9272
asm,2007,9187.16634
asm,2008,10019.50225
asm,2009,12191.59773
asm,2010,10446.86321
asm,2011,10495.30473
asm,2012,11920.06109
asm,2013,12038.87159
asm,2014,12313.99736
asm,2015,13101.54182
asm,2016,13300.82461
asm,2017,12372.88478
asm,2018,13195.9359
asm,2019,13672.57666
asm,2020,15609.77722
asm,2021,16653.71378
asm,2022,19673.3901
atg,1977,1208.67003
atg,1978,1368.48596
atg,1979,1696.12879
atg,1980,2041.03532
atg,1981,2295.43576
atg,1982,2551.33182
atg,1983,2826.07859
atg,1984,3246.42135
atg,1985,3787.11789
atg,1986,4597.86496
atg,1987,5389.65923
atg,1988,6429.52821
atg,1989,7152.36891
atg,1990,7558.94064
atg,1991,7925.12505
atg,1992,8121.12318
atg,1993,8591.81173
atg,1994,9319.11754
atg,1995,9006.32789
atg,1996,9729.66433
atg,1997,10311.89577
atg,1998,10882.47482
atg,1999,11318.11835
atg,2000,11998.55908
atg,2001,11513.67598
atg,2002,11632.73384
atg,2003,12141.60174
atg,2004,12999.34738
atg,2005,14319.884
atg,2006,16114.07563
atg,2007,18134.26648
atg,2008,18708.97335
atg,2009,16401.02733
atg,2010,15149.7235
atg,2011,14774.03218
atg,2012,15136.84111
atg,2013,14977.07183
atg,2014,15451.49524
atg,2015,15985.54114
atg,2016,16449.05915
atg,2017,16803.87023
atg,2018,18133.8226
atg,2019,18730.0048
atg,2020,15224.85859
atg,2021,17178.54372
atg,2022,19919.72669
atg,2023,21560.21533
aus,1960,1810.59744
aus,1961,1877.60022
aus,1962,1854.64189
aus,1963,1967.10899
aus,1964,2131.3803
aus,1965,2281.01196
aus,1966,2343.81979
aus,1967,2580.11059
aus,1968,2724.13067
aus,1969,2991.38595
aus,1970,3304.83782
aus,1971,3495.14163
aus,1972,3949.37299
aus,1973,4770.61866
aus,1974,6482.83108
aus,1975,7003.74418
aus,1976,7486.59278
aus,1977,7775.49682
aus,1978,8252.6559
aus,1979,9294.35925
aus,1980,10208.65201
aus,1981,11853.51382
aus,1982,12778.92792
aus,1983,11515.62292
aus,1984,12421.47387
aus,1985,11441.1933
aus,1986,11391.65505
aus,1987,11650.80119
aus,1988,14284.52069
aus,1989,17834.21056
aus,1990,18248.94071
aus,1991,18859.40796
aus,1992,18623.79174
aus,1993,17699.55774
aus,1994,18129.40219
aus,1995,20448.12197
aus,1996,22021.78391
aus,1997,23646.62305
aus,1998,21479.1142
aus,1999,20712.66978
aus,2000,21870.41597
aus,2001,19695.72974
aus,2002,20301.84317
aus,2003,23718.13385
aus,2004,30836.73068
aus,2005,34479.76793
aus,2006,36595.70715
aus,2007,41051.61207
aus,2008,49701.28178
aus,2009,42816.5674
aus,2010,52147.02419
aus,2011,62609.66072
aus,2012,68078.04423
aus,2013,68198.41934
aus,2014,62558.24388
aus,2015,56758.8692
aus,2016,49918.79393
aus,2017,53954.55349
aus,2018,57273.52048
aus,2019,55049.57192
aus,2020,51868.24756
aus,2021,60697.24544
aus,2022,65077.67667
aus,2023,64711.7656
aut,1960,943.6108
aut,1961,1040.80488
aut,1962,1097.3122
aut,1963,1177.16824
aut,1964,1280.47258
aut,1965,1386.50801
aut,1966,1499.9241
aut,1967,1583.3432
aut,1968,1692.29057
aut,1969,1841.29014
aut,1970,2058.76905
aut,1971,2380.97846
aut,1972,2924.04888
aut,1973,3890.72242
aut,1974,4630.7572
aut,1975,5285.62072
aut,1976,5678.38666
aut,1977,6810.62768
aut,1978,8205.46898
aut,1979,9793.76535
aut,1980,10869.54649
aut,1981,9385.24906
aut,1982,9410.34726
aut,1983,9537.40742
aut,1984,8991.06504
aut,1985,9172.09676
aut,1986,13083.07266
aut,1987,16392.76952
aut,1988,17578.61894
aut,1989,17468.94614
aut,1990,21680.98962
aut,1991,22410.91177
aut,1992,24880.16412
aut,1993,24081.52779
aut,1994,25646.70066
aut,1995,30325.84958
aut,1996,29809.07677
aut,1997,26705.4786
aut,1998,27361.87511
aut,1999,27183.47593
aut,2000,24625.60072
aut,2001,24558.76368
aut,2002,26527.59309
aut,2003,32294.04886
aut,2004,36889.23351
aut,2005,38417.45779
aut,2006,40669.32696
aut,2007,46915.3374
aut,2008,51919.98358
aut,2009,48153.32402
aut,2010,46903.76159
aut,2011,51442.27625
aut,2012,48564.91734
aut,2013,50731.12725
aut,2014,51786.37717
aut,2015,44195.81759
aut,2016,45307.58786
aut,2017,47429.15846
aut,2018,51466.55656
aut,2019,50067.58573
aut,2020,48789.49785
aut,2021,53517.89045
aut,2022,52084.6812
aut,2023,56505.96828
aze,1990,1238.27189
aze,1991,734.94423
aze,1992,60.23512
aze,1993,209.53095
aze,1994,157.06355
aze,1995,314.55802
aze,1996,409.18554
aze,1997,505.5162
aze,1998,561.90681
aze,1999,573.89353
aze,2000,655.09725
aze,2001,703.671
aze,2002,763.1089
