geo,time,ny_gdp_pcap_cd
abw,1986,6283.00144
abw,1987,7567.25364
abw,1988,9274.51416
abw,1989,10767.39622
abw,1990,11638.73371
abw,1991,12850.21571
abw,1992,13657.67064
abw,1993,14970.15234
abw,1994,16675.27849
abw,1995,17140.43337
abw,1996,17375.22531
abw,1997,18713.42539
abw,1998,19742.31674
abw,1999,19833.82675
abw,2000,21023.15751
abw,2001,20913.2995
abw,2002,21377.09519
abw,2003,22050.83093
abw,2004,24104.64618
abw,2005,24975.67326
abw,2006,25833.44562
abw,2007,27665.42647
abw,2008,29011.55925
abw,2009,25739.13725
abw,2010,24452.92836
abw,2011,26044.43593
abw,2012,25609.95572
abw,2013,26515.67808
abw,2014,26942.30798
abw,2015,28421.38649
abw,2016,28451.27374
abw,2017,29326.70806
abw,2018,30220.59452
abw,2019,31650.76054
abw,2020,24487.86356
abw,2021,29342.10086
afg,1960,62.36937
afg,1961,62.4437
afg,1962,60.95036
afg,1963,82.02174
afg,1964,85.51107
afg,1965,105.2432
afg,1966,143.10323
afg,1967,167.16567
afg,1968,134.01277
afg,1969,134.25036
afg,1970,162.64218
afg,1971,166.22483
afg,1972,141.36532
afg,1973,149.74407
afg,1974,181.59878
afg,1975,194.66904
afg,1976,205.6741
afg,1977,232.7787
afg,1978,255.04562
afg,1979,284.75553
afg,1980,291.64979
afg,1981,311.85362
afg,2002,183.53278
afg,2003,200.46257
afg,2004,221.6576
afg,2005,255.05512
afg,2006,274.00049
afg,2007,375.07813
afg,2008,387.84917
afg,2009,443.84515
afg,2010,554.5952
afg,2011,621.91231
afg,2012,663.14105
afg,2013,651.98786
afg,2014,628.1468
afg,2015,592.47654
afg,2016,520.25206
afg,2017,530.14983
afg,2018,502.05677
afg,2019,500.52266
afg,2020,516.86655
afg,2021,368.75461
ago,1980,711.94117
ago,1981,643.05285
ago,1982,620.36311
ago,1983,623.53393
ago,1984,637.51976
ago,1985,757.58175
ago,1986,684.44352
ago,1987,755.92191
ago,1988,792.86109
ago,1989,891.74359
ago,1990,949.28638
ago,1991,867.12343
ago,1992,657.65338
ago,1993,442.44523
ago,1994,329.69178
ago,1995,398.12022
ago,1996,523.27494
ago,1997,514.30989
ago,1998,423.39345
ago,1999,387.68941
ago,2000,556.88424
ago,2001,527.4632
ago,2002,872.65777
ago,2003,982.8056
ago,2004,1254.69556
ago,2005,1900.72473
ago,2006,2597.96268
ago,2007,3121.35047
ago,2008,4081.715
ago,2009,3123.69759
ago,2010,3496.7848
ago,2011,4511.15323
ago,2012,4962.55207
ago,2013,5101.98388
ago,2014,5059.08044
ago,2015,3100.83069
ago,2016,1709.51553
ago,2017,2283.21423
ago,2018,2487.501
ago,2019,2142.23876
ago,2020,1603.99348
ago,2021,1953.53376
alb,1984,639.48474
alb,1985,639.86591
alb,1986,693.87347
alb,1987,674.79338
alb,1988,652.77432
alb,1989,697.9956
alb,1990,617.23044
alb,1991,336.58699
alb,1992,200.85222
alb,1993,367.27923
alb,1994,586.41634
alb,1995,750.60445
alb,1996,1009.97727
alb,1997,717.38005
alb,1998,813.7894
alb,1999,1033.24253
alb,2000,1126.68334
alb,2001,1281.65983
alb,2002,1425.12422
alb,2003,1846.12012
alb,2004,2373.58129
alb,2005,2673.78658
alb,2006,2972.74292
alb,2007,3595.03806
alb,2008,4370.53992
alb,2009,4114.1349
alb,2010,4094.34839
alb,2011,4437.14261
alb,2012,4247.63005
alb,2013,4413.06201
alb,2014,4578.63321
alb,2015,3952.80254
alb,2016,4124.05539
alb,2017,4531.01937
alb,2018,5287.66369
alb,2019,5396.21586
alb,2020,5332.16047
alb,2021,6492.87201
and,1970,3958.671
and,1971,4193.31303
and,1972,4967.07393
and,1973,6182.92554
and,1974,7174.50664
and,1975,7964.08272
and,1976,7758.62035
and,1977,8207.70149
and,1978,9455.66702
and,1979,12054.89819
and,1980,12535.9048
and,1981,10516.09299
and,1982,9738.74181
and,1983,8108.96896
and,1984,7825.10347
and,1985,7914.76557
and,1986,10569.02958
and,1987,12833.34522
and,1988,14529.05988
and,1989,15404.04215
and,1990,19209.77584
and,1991,19968.40536
and,1992,21123.43369
and,1993,17023.22258
and,1994,16671.02125
and,1995,18731.5502
and,1996,19080.32108
and,1997,18252.33098
and,1998,18591.91234
and,1999,18884.72021
and,2000,21620.48502
and,2001,22809.29187
and,2002,24783.8365
and,2003,31955.38802
and,2004,37629.12896
and,2005,39584.91575
and,2006,43086.49983
and,2007,50565.45648
and,2008,53719.42127
and,2009,49753.6906
and,2010,48238.4661
and,2011,51429.19192
and,2012,44904.58004
and,2013,44750.43568
and,2014,45682.24623
and,2015,38885.37601
and,2016,39932.16449
and,2017,40632.48439
and,2018,42903.44358
and,2019,41327.50203
and,2020,37207.49386
and,2021,42137.32727
are,1975,27090.23748
are,1976,31282.54997
are,1977,35186.23204
are,1978,29526.72188
are,1979,34372.1663
are,1980,42994.75809
are,1981,44841.22974
are,1982,39921.63298
are,1983,34586.53181
are,1984,31955.18125
are,1985,29432.83121
are,1986,23111.37838
are,1987,23088.20417
are,1988,21545.45558
are,1989,23141.01477
are,1990,26682.84981
are,1991,25668.49332
are,1992,25630.08097
are,1993,25019.37236
are,1994,25463.49629
are,1995,27010.67819
are,1996,28596.50683
are,1997,28709.24692
are,1998,25905.84338
are,1999,27261.90657
are,2000,31855.5006
are,2001,29909.00943
are,2002,30221.967
are,2003,32607.37293
are,2004,37017.73637
are,2005,42190.55438
are,2006,45339.58512
are,2007,43918.38017
are,2008,45140.76908
are,2009,31722.58876
are,2010,34165.91331
are,2011,40893.02336
are,2012,44386.78608
are,2013,45729.60768
are,2014,46865.9646
are,2015,41525.1389
are,2016,41054.53957
are,2017,43063.96748
are,2018,46722.26872
are,2019,45376.17084
are,2020,37629.17417
are,2021,44315.55418
arg,1962,1163.18684
arg,1963,855.27566
arg,1964,1179.5041
arg,1965,1285.2608
arg,1966,1277.96842
arg,1967,1065.89852
arg,1968,1143.81043
arg,1969,1331.63971
arg,1970,1324.68529
arg,1971,1374.42423
arg,1972,1411.17666
arg,1973,2100.03059
arg,1974,2846.26631
arg,1975,2026.57071
arg,1976,1946.32939
arg,1977,2125.53222
arg,1978,2139.63793
arg,1979,2510.58558
arg,1980,2746.20748
arg,1981,2763.37518
arg,1982,2914.91825
arg,1983,3539.45678
arg,1984,2651.22954
arg,1985,2919.28359
arg,1986,3607.82056
arg,1987,3559.21896
arg,1988,3982.4444
arg,1989,2382.56095
arg,1990,4330.95944
arg,1991,5730.72381
arg,1992,6815.61829
arg,1993,6957.4175
arg,1994,7464.47474
arg,1995,7383.70451
arg,1996,7690.157
arg,1997,8176.7712
arg,1998,8250.67317
arg,1999,7735.32208
arg,2000,7666.51783
arg,2001,7168.97587
arg,2002,2579.48877
arg,2003,3333.1529
arg,2004,4258.16026
arg,2005,5086.62776
arg,2006,5890.978
arg,2007,7210.59555
arg,2008,8977.50685
arg,2009,8184.38989
arg,2010,10385.96443
arg,2011,12848.8642
arg,2012,13082.66433
arg,2013,13080.25473
arg,2014,12334.79825
arg,2015,13789.06042
arg,2016,12790.24247
arg,2017,14613.04182
arg,2018,11795.15939
arg,2019,9963.67251
arg,2020,8496.42414
arg,2021,10636.1202
arm,1990,634.56041
arm,1991,572.16176
arm,1992,356.08221
arm,1993,347.46646
arm,1994,389.82529
arm,1995,441.894
arm,1996,484.09164
arm,1997,501.15652
arm,1998,584.38427
arm,1999,575.62848
arm,2000,603.29803
arm,2001,676.15001
arm,2002,765.31618
arm,2003,910.17126
arm,2004,1166.6382
arm,2005,1608.16355
arm,2006,2109.52623
arm,2007,3064.28011
arm,2008,3908.94906
arm,2009,2917.36613
arm,2010,3143.0292
arm,2011,3462.68161
arm,2012,3643.71518
arm,2013,3833.15753
arm,2014,4017.22981
arm,2015,3666.14188
arm,2016,3679.95197
arm,2017,4041.99502
arm,2018,4391.9237
arm,2019,4828.50518
arm,2020,4505.86736
arm,2021,4966.51347
asm,2002,8800.72881
asm,2003,9043.68237
asm,2004,8832.81852
asm,2005,8733.01429
asm,2006,8673.9272
asm,2007,9187.16634
asm,2008,10019.50225
asm,2009,12191.59773
asm,2010,10446.86321
asm,2011,10495.30473
asm,2012,11920.06109
asm,2013,12038.87159
asm,2014,12313.99736
asm,2015,13101.54182
asm,2016,13300.82461
asm,2017,12372.88478
asm,2018,13195.9359
asm,2019,13672.57666
asm,2020,15501.52634
asm,2021,15743.31076
atg,1977,1208.67716
atg,1978,1366.09214
atg,1979,1688.30935
atg,1980,2025.47468
atg,1981,2271.83193
atg,1982,2519.80314
atg,1983,2784.73723
atg,1984,3187.98149
atg,1985,3703.78682
atg,1986,4488.19602
atg,1987,5239.45833
atg,1988,6230.46682
atg,1989,6895.38608
atg,1990,7255.4063
atg,1991,7569.969
atg,1992,7721.76312
atg,1993,8129.14412
atg,1994,8788.01332
atg,1995,8440.03453
atg,1996,9079.48121
atg,1997,9556.8328
atg,1998,10029.47775
atg,1999,10379.1604
atg,2000,11010.19746
atg,2001,10502.93881
atg,2002,10549.66619
atg,2003,10968.89268
atg,2004,11650.84848
atg,2005,12808.01015
atg,2006,14310.68623
atg,2007,16006.13611
atg,2008,16457.10406
atg,2009,14530.59869
atg,2010,13404.51602
atg,2011,13117.14694
atg,2012,13686.47659
atg,2013,13350.14914
atg,2014,14004.81121
atg,2015,14861.88271
atg,2016,15862.65166
atg,2017,16110.55628
atg,2018,17527.16963
atg,2019,18319.45605
atg,2020,14787.63578
atg,2021,15781.3957
aus,1960,1810.51025
aus,1961,1877.5098
aus,1962,1854.55258
aus,1963,1967.01426
aus,1964,2131.27766
aus,1965,2280.90211
aus,1966,2343.70692
aus,1967,2579.98634
aus,1968,2723.99948
aus,1969,2991.24189
aus,1970,3304.67867
aus,1971,3494.97331
aus,1972,3949.46164
aus,1973,4770.71441
aus,1974,6482.83108
aus,1975,7003.84247
aus,1976,7487.07897
aus,1977,7775.57764
aus,1978,8252.91653
aus,1979,9294.35925
aus,1980,10208.57617
aus,1981,11853.43602
aus,1982,12778.85525
aus,1983,11515.73843
aus,1984,12421.4926
aus,1985,11440.96857
aus,1986,11391.43671
aus,1987,11650.84187
aus,1988,14284.51581
aus,1989,17834.56887
aus,1990,18249.70948
aus,1991,18860.58159
aus,1992,18624.55508
aus,1993,17700.11556
aus,1994,18129.79072
aus,1995,20446.71985
aus,1996,22020.09372
aus,1997,23645.08833
aus,1998,21478.38516
aus,1999,20698.7127
aus,2000,21853.78167
aus,2001,19681.66264
aus,2002,20291.17855
aus,2003,23705.90722
aus,2004,30819.99349
aus,2005,34461.70878
aus,2006,36570.72037
aus,2007,41023.75486
aus,2008,49679.18053
aus,2009,42810.33166
aus,2010,52134.30885
aus,2011,62596.43217
aus,2012,68044.71482
aus,2013,68158.57974
aus,2014,62513.41122
aus,2015,56710.44572
aus,2016,49875.56514
aus,2017,53936.14025
aus,2018,57207.87151
aus,2019,54941.43418
aus,2020,51720.37076
aus,2021,60443.10916
aut,1960,935.46043
aut,1961,1031.815
aut,1962,1087.83424
aut,1963,1167.00053
aut,1964,1269.41258
aut,1965,1374.53214
aut,1966,1486.96861
aut,1967,1569.66718
aut,1968,1677.67353
aut,1969,1825.38613
aut,1970,2058.76905
aut,1971,2380.97846
aut,1972,2924.04888
aut,1973,3890.72242
aut,1974,4630.7572
aut,1975,5285.62072
aut,1976,5678.38666
aut,1977,6810.62768
aut,1978,8205.46898
aut,1979,9793.76535
aut,1980,10869.54649
aut,1981,9385.24906
aut,1982,9410.34726
aut,1983,9537.40742
aut,1984,8991.06504
aut,1985,9172.09676
aut,1986,13083.07266
aut,1987,16392.76952
aut,1988,17578.61894
aut,1989,17468.94614
aut,1990,21680.98962
aut,1991,22410.91177
aut,1992,24880.16412
aut,1993,24081.52779
aut,1994,25646.70066
aut,1995,30325.84958
aut,1996,29809.07677
aut,1997,26705.4786
aut,1998,27361.87511
aut,1999,27183.47593
aut,2000,24625.60072
aut,2001,24558.76368
aut,2002,26527.59309
aut,2003,32294.04886
aut,2004,36889.23351
aut,2005,38417.45779
aut,2006,40669.32696
aut,2007,46915.3374
