geo,time,ny_tax_nind_kn
afg,2002,8066813779.23753
afg,2003,14527949555.99
afg,2004,18092521692.6146
afg,2005,20788062887.5671
afg,2006,23327832301.402
afg,2007,21730241944.5267
afg,2008,22504124987.6902
afg,2009,35824776268.0643
afg,2010,39464886830.1532
afg,2011,43320208240.9684
afg,2012,50388811564.4165
afg,2013,55370329221.75449
afg,2014,51129831580.9876
afg,2015,56707265156.923
afg,2016,61859178449.1973
afg,2017,67513534219.4948
afg,2018,67877177295.8354
afg,2019,64040152856.2344
afg,2020,60643000000
afg,2021,50645000000
ago,2002,5374013100
ago,2003,9602011500
ago,2004,7435942800
ago,2005,7570857200
ago,2006,7128026200
ago,2007,6856134600
ago,2008,16212467100
ago,2009,18155851700
ago,2010,39088000000
ago,2011,51505000000
ago,2012,51806000000
ago,2013,58872000000
ago,2014,71074000000
ago,2015,38053000000
ago,2016,29218000000
ago,2017,41891000000
ago,2018,67290000000
ago,2019,72155000000
ago,2020,84950000000
ago,2021,103601200000
ago,2022,106218000000
alb,2009,156781712700
alb,2010,162161038500
alb,2011,159526747300
alb,2012,165858550100
alb,2013,166163483000
alb,2014,165058557900
alb,2015,168088393400
alb,2016,175168494800
alb,2017,181487034800
alb,2018,187683102000
alb,2019,187846864800
alb,2020,176754834800
alb,2021,201433849300
alb,2022,205647273000
and,2000,160890000
and,2001,203260000
and,2002,220620000
and,2003,223870000
and,2004,238410000
and,2005,255570000
and,2006,273450000
and,2007,284910000
and,2008,246600000
and,2009,233070000
and,2010,245050000
and,2011,266060000
and,2012,284400000
and,2013,256980000
and,2014,270510000
and,2015,268750000
and,2016,288960000
and,2017,288410000
and,2018,281070000
and,2019,273390000
and,2020,165440000
and,2021,198700000
and,2022,264400000
arg,1965,47731626936
arg,1966,46297942213
arg,1967,48059535490
arg,1968,54048356114
arg,1969,59968557390
arg,1970,50635483323
arg,1971,55965004472
arg,1972,56947871685
arg,1973,56829298936
arg,1974,60915805218
arg,1975,60550542841
arg,1976,55911586469
arg,1977,60845447046
arg,1978,54082667981
arg,1979,66218401657
arg,1980,58858977757
arg,1981,55695538606
arg,1982,55380070709
arg,1983,56298441928
arg,1984,57317178002
arg,1985,54808412453
arg,1986,57418836753
arg,1987,57150523047
arg,1988,55701827731
arg,1989,51632475647
arg,1990,49197700258
arg,1991,51348561200
arg,1992,57943107500
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343400
arg,1998,93576648100
arg,1999,85805136000
arg,2000,84483796900
arg,2001,76424303900
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540500
arg,2008,104356878900
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700500
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914900
arg,2016,116854793100
arg,2017,121602802600
arg,2018,118844754300
arg,2019,114180390900
arg,2020,102899040600
arg,2021,115604321400
arg,2022,121498110000
arm,1990,98634964548
arm,1991,73976221300
arm,1992,43571994900
arm,1993,45968455200
arm,1994,41187735600
arm,1995,52637928000
arm,1996,74552149200
arm,1997,112912818300
arm,1998,137844990400
arm,1999,132867970500
arm,2000,150614121500
arm,2001,176022034400
arm,2002,201215274600
arm,2003,217118017000
arm,2004,222348247900
arm,2005,249973158800
arm,2006,287262332000
arm,2007,390443622100
arm,2008,457209481400
arm,2009,354225232000
arm,2010,401691413200
arm,2011,416955686900
arm,2012,458234300000
arm,2013,474730734800
arm,2014,483275888000
arm,2015,458628817700
arm,2016,441659551500
arm,2017,484500528000
arm,2018,523260570200
arm,2019,560412070700
arm,2020,504931275700.70001
arm,2021,542296190102.552
arm,2022,586222181500.85901
atg,1977,79252861.41526
atg,1978,91558406.3523
atg,1979,100971967.50858
atg,1980,114849041.1014
atg,1981,123546860.72652
atg,1982,131633360.63086
atg,1983,130565818.75496
atg,1984,141655850.78209
atg,1985,153966824.10771
atg,1986,209713176.98958
atg,1987,217078170.87143
atg,1988,225620081.55247
atg,1989,225486059.52643
atg,1990,236014010.33058
atg,1991,233713365.96074
atg,1992,238967395.66116
atg,1993,248437489.92769
atg,1994,270587879.90702
atg,1995,271272722.88223
atg,1996,297874592.20041
atg,1997,303492444.73141
atg,1998,309506222.10744
atg,1999,307002264.97934
atg,2000,262038043.38843
atg,2001,281406258.78099
atg,2002,298013700.92975
atg,2003,319115425.10331
atg,2004,382581107.69628
atg,2005,380098551.91116
atg,2006,447448578.25413
atg,2007,558692759.03926
atg,2008,514745101.23967
atg,2009,410402853.56405
atg,2010,418749377.32438
atg,2011,414330000
atg,2012,420500000
atg,2013,422690000
atg,2014,431970000
atg,2015,443210000
atg,2016,437890000
atg,2017,439980000
atg,2018,440390000
atg,2019,447630000
atg,2020,465660000
atg,2021,484740000
atg,2022,507720000
aus,1975,52616000000
aus,1976,52407000000
aus,1977,55113000000
aus,1978,54991000000
aus,1979,56588000000
aus,1980,56770000000
aus,1981,58247000000
aus,1982,60809000000
aus,1983,56857000000
aus,1984,60526000000
aus,1985,65348000000
aus,1986,65889000000
aus,1987,64727000000
aus,1988,68189000000
aus,1989,73127000000
aus,1990,75217000000
aus,1991,73334000000
aus,1992,73298000000
aus,1993,75439000000
aus,1994,78963000000
aus,1995,86051000000
aus,1996,87969000000
aus,1997,90104000000
aus,1998,97038000000
aus,1999,101944000000
aus,2000,104993000000
aus,2001,102526000000
aus,2002,106635000000
aus,2003,112105000000
aus,2004,116187000000
aus,2005,118574000000
aus,2006,121420000000
aus,2007,125209000000
aus,2008,126945000000
aus,2009,125345000000
aus,2010,125296000000
aus,2011,127616000000
aus,2012,129735000000
aus,2013,131840000000
aus,2014,132342000000
aus,2015,132861000000
aus,2016,140169000000
aus,2017,142790000000
aus,2018,144700000000
aus,2019,144007000000
aus,2020,138676000000
aus,2021,144976000000
aus,2022,152545000000
aut,1970,15190122000
aut,1971,16624154000
aut,1972,18180033000
aut,1973,18836126000
aut,1974,19129806000
aut,1975,19567201000
aut,1976,20288904000
aut,1977,22128070000
aut,1978,21670258000
aut,1979,22472719000
aut,1980,22754607000
aut,1981,22761440000
aut,1982,22934338000
aut,1983,23985550000
aut,1984,23383724000
aut,1985,23487939000
aut,1986,23663832000
aut,1987,24320340000
aut,1988,25534990000
aut,1989,26496334000
aut,1990,26812141000
aut,1991,27935608000
aut,1992,28180522000
aut,1993,28282969000
aut,1994,28901217000
aut,1995,28286270000
aut,1996,30075230000
aut,1997,30690410000
aut,1998,30966570000
aut,1999,32873860000
aut,2000,32712510000
aut,2001,32778880000
aut,2002,33476650000
aut,2003,33313670000
aut,2004,33701710000
aut,2005,34199010000
aut,2006,34523340000
aut,2007,35416930000
aut,2008,35424400000
aut,2009,35355370000
aut,2010,35777140000
aut,2011,35823340000
aut,2012,36512150000
aut,2013,36175240000
aut,2014,36353490000
aut,2015,37231550000
aut,2016,38085560000
aut,2017,38766520000
aut,2018,39086270000
aut,2019,39829480000
aut,2020,36749110000
aut,2021,40766890000
aut,2022,41466870000
aze,2000,536672600
aze,2001,657118700
aze,2002,736775700
aze,2003,819211400
aze,2004,902779200
aze,2005,974100000
aze,2006,1080276900
aze,2007,1200183700
aze,2008,1387429600
aze,2009,1412391000
aze,2010,1527783200
aze,2011,1654569100
aze,2012,1769500000
aze,2013,1919250700
aze,2014,2012579300
aze,2015,2085747300
aze,2016,1993974500
aze,2017,2043823800
aze,2018,2078568800
aze,2019,2143004500
aze,2020,2079785800
aze,2021,2258669900
aze,2022,2434868700
bdi,1960,3110947.3532
bdi,1961,18536868132
bdi,1962,19196574422
bdi,1963,18733290233
bdi,1964,30957414714
bdi,1965,40428569147
bdi,1966,43191514812
bdi,1967,47581164256
bdi,1968,55959118225
bdi,1969,52723852410
bdi,1970,88362700443
bdi,1971,63169639311
bdi,1972,63360604326
bdi,1973,66595870141
bdi,1974,70932367606
bdi,1975,64920152012
bdi,1976,86400534793
bdi,1977,152269146440
bdi,1978,130141074050
bdi,1979,129372439790
bdi,1980,98983538624
bdi,1981,101493137380
bdi,1982,114009303410
bdi,1983,114736561900
bdi,1984,121566744390
bdi,1985,129835530020
bdi,1986,131995026120
bdi,1987,152835676050
bdi,1988,215551773430
bdi,1989,243512236040
bdi,1990,181973756320
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800
bdi,1994,231251649700
bdi,1995,195823621900
bdi,1996,123356839900
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588700
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950000
bdi,2008,116157992000
bdi,2009,122741970000
bdi,2010,151616921000
bdi,2011,171053880000
bdi,2012,170669845000
bdi,2013,184361749500
bdi,2014,193999714300
bdi,2015,186848724000
bdi,2016,184872038000
bdi,2017,185796954800
bdi,2018,187039284900
bdi,2019,190486123762.12
bdi,2020,191149486915.85999
bdi,2021,197075121010.25
bdi,2022,200719039997.73001
bel,1970,3425187000
bel,1971,3782119000
bel,1972,4365285000
bel,1973,5527132000
bel,1974,5879714000
bel,1975,16215135000
bel,1976,17019059000
bel,1977,17321105000
bel,1978,17845292000
bel,1979,18153880000
bel,1980,18797470000
bel,1981,18732793000
bel,1982,18469959000
bel,1983,18271801000
bel,1984,17988326000
bel,1985,18306204000
bel,1986,19175896000
bel,1987,21871668000
bel,1988,23203729000
bel,1989,24894951000
bel,1990,25417867000
bel,1991,25797670000
bel,1992,27298990000
bel,1993,28547109000
bel,1994,30297503000
bel,1995,29897500000
bel,1996,31400700000
bel,1997,32993600000
bel,1998,33906500000
bel,1999,35730000000
bel,2000,37443800000
bel,2001,36557600000
bel,2002,37414300000
bel,2003,37559800000
bel,2004,40188700000
bel,2005,40708400000
bel,2006,42093800000
bel,2007,43459300000
bel,2008,42426100000
bel,2009,41571100000
bel,2010,42692300000
bel,2011,42380500000
bel,2012,42517700000
bel,2013,42879100000
bel,2014,43184400000
bel,2015,43399800000
bel,2016,45162100000
bel,2017,46106500000
bel,2018,46904500000
bel,2019,47613300000
bel,2020,43393000000
bel,2021,47835800000
bel,2022,49032200000
ben,1999,576667381100
ben,2000,510555117000
ben,2001,417526747800
ben,2002,509947231900
ben,2003,525290941200
ben,2004,569103593500
ben,2005,484462986800
ben,2006,445211577100
ben,2007,494523205300
ben,2008,502436175000
ben,2009,512117518400
ben,2010,548088777900
ben,2011,471763508900
ben,2012,472945277300
ben,2013,486974584600
ben,2014,553025968900
ben,2015,537408000000
ben,2016,531714000000
ben,2017,590202540000
ben,2018,672830895600
ben,2019,740757414200
ben,2020,760952724000
ben,2021,855858689500
ben,2022,931304959400
bfa,1985,40994582782
bfa,1986,36755134863
bfa,1987,37832409219
bfa,1988,37441077770
bfa,1989,38910417229
bfa,1990,35120904806
bfa,1991,52617807700
bfa,1992,48900602500
bfa,1993,38343891400
bfa,1994,136286998100
bfa,1995,146056150100
bfa,1996,174992864300
bfa,1997,195736764700
bfa,1998,203294641100
bfa,1999,206143336800
bfa,2000,204570705700
bfa,2001,206033872100
bfa,2002,210699019900
bfa,2003,227144150800
bfa,2004,263297625100
bfa,2005,278099870600
bfa,2006,284478691800
bfa,2007,302471072300
bfa,2008,351582604400
bfa,2009,389507038900
bfa,2010,442661491800
bfa,2011,508497916600
bfa,2012,603187840300
bfa,2013,661829888400
bfa,2014,580097998400
bfa,2015,624982000000
bfa,2016,683035000000
bfa,2017,830505095100
bfa,2018,847515372900
bfa,2019,972938792700
bfa,2020,988360522000
bfa,2021,1087912800100
bfa,2022,1069748297300
bgd,1980,136809280230.286
bgd,1981,188081452935.19
bgd,1982,170939756265.681
bgd,1983,175575513362.05899
bgd,1984,168227989795.73901
bgd,1985,186808891957.216
bgd,1986,188687434102.62
bgd,1987,203140088668.02701
bgd,1988,218244173132.54697
bgd,1989,239347472633.479
bgd,1990,267561236507.897
bgd,1991,285928574300
bgd,1992,367067373200
bgd,1993,407330303900
bgd,1994,412763737900
bgd,1995,467543812400
bgd,1996,506600385300
bgd,1997,533600624500
bgd,1998,550396818700
bgd,1999,588212694000
bgd,2000,568080321000
bgd,2001,579124050500
bgd,2002,584102000300
bgd,2003,573592159700
bgd,2004,568521468700
bgd,2005,632139466400
bgd,2006,619734951900
bgd,2007,650665822400
bgd,2008,709832230400
bgd,2009,718021308200
bgd,2010,693602698700
bgd,2011,712396501700
bgd,2012,728455026600
bgd,2013,750958206500
bgd,2014,780931538500
bgd,2015,835272903800
bgd,2016,883937000000
bgd,2017,951470000000
bgd,2018,1015729000000
bgd,2019,1065882000000
bgd,2020,1027026000000
bgd,2021,1081802000000
bgd,2022,1140559000000
bgr,1980,1934392590.3
bgr,1981,5442940954.9
bgr,1982,5760095838
bgr,1983,6200118532.8
bgr,1984,6580267320.6
bgr,1985,6915471076.1
bgr,1986,7274586368.2
bgr,1987,7665508361.3
bgr,1988,8425486294.2
bgr,1989,8506810080.5
bgr,1990,7439950642.2
bgr,1991,6056747400
bgr,1992,5617501800
bgr,1993,5534343500
bgr,1994,5634964700
bgr,1995,5796358000
bgr,1996,5576575000
bgr,1997,5414726000
bgr,1998,6718415000
bgr,1999,6444985000
bgr,2000,7063565000
bgr,2001,7208811000
bgr,2002,6712471000
bgr,2003,7650106000
bgr,2004,9004545000
bgr,2005,9962679000
bgr,2006,10446779000
bgr,2007,11201875000
bgr,2008,11874768000
bgr,2009,9917020000
bgr,2010,9890744000
bgr,2011,10226189000
bgr,2012,10650776000
bgr,2013,11380416000
