geo,time,ny_tax_nind_kn
afg,2002,7606457000
afg,2003,13698868800
afg,2004,17060018000
afg,2005,19601730100
afg,2006,21996560000
afg,2007,20490140900
afg,2008,21219860000
afg,2009,33780328600
afg,2010,37212705400
afg,2011,40848011400
afg,2012,47513223800
afg,2013,52210456300
afg,2014,48211955300
afg,2015,53471096000
afg,2016,58329000000
afg,2017,63660673100
afg,2018,64003563800
afg,2019,60385510600
afg,2020,57182226400
afg,2021,45173958900
ago,2002,5374013100
ago,2003,9602011500
ago,2004,7435942800
ago,2005,7570857200
ago,2006,7128026200
ago,2007,6856134600
ago,2008,16212467100
ago,2009,18155851700
ago,2010,24889485200
ago,2011,26565197800
ago,2012,26694684900
ago,2013,28050386100
ago,2014,40640376800
ago,2015,16503424300
ago,2016,-5101602700
ago,2017,-4882827900
ago,2018,7044921900
ago,2019,15050358800
ago,2020,34508415505.5224
ago,2021,54378361499.08
alb,2010,162161030000
alb,2020,173371930000
and,2000,160890000
and,2001,203260000
and,2002,220620000
and,2003,223870000
and,2004,238410000
and,2005,255570000
and,2006,273450000
and,2007,284910000
and,2008,246600000
and,2009,233070000
and,2010,245050000
and,2011,266060000
and,2012,284400000
and,2013,256980000
and,2014,270510000
and,2015,268750000
and,2016,288960000
and,2017,288410000
and,2018,281070000
and,2019,273390000
and,2020,165440000
and,2021,183010000
arg,1965,47731626936
arg,1966,46297942213
arg,1967,48059535490
arg,1968,54048356114
arg,1969,59968557390
arg,1970,50635483323
arg,1971,55965004472
arg,1972,56947871685
arg,1973,56829298936
arg,1974,60915805218
arg,1975,60550542841
arg,1976,55911586469
arg,1977,60845447046
arg,1978,54082667981
arg,1979,66218401657
arg,1980,58858977757
arg,1981,55695538606
arg,1982,55380070709
arg,1983,56298441928
arg,1984,57317178002
arg,1985,54808412453
arg,1986,57418836753
arg,1987,57150523047
arg,1988,55701827731
arg,1989,51632475647
arg,1990,49197700258
arg,1991,51348561200
arg,1992,57943107500
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343400
arg,1998,93576648100
arg,1999,85805136000
arg,2000,84483796900
arg,2001,76424303900
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540500
arg,2008,104356878900
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700500
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914900
arg,2016,116854793100
arg,2017,121602802600
arg,2018,118844754300
arg,2019,114180390900
arg,2020,102890132500
arg,2021,115754620300
arm,1990,98634964548
arm,1991,73976221300
arm,1992,43571994900
arm,1993,45968455200
arm,1994,41187735600
arm,1995,52637928000
