geo,time,ny_tax_nind_kn
abw,2000,258750000
afg,2002,7606456962.77757
afg,2003,13698868793.1482
afg,2004,17060017987.0798
afg,2005,19601730083.7752
afg,2006,21996560016.664
afg,2007,20490140875.31169
afg,2008,21219859960.6573
afg,2009,33780328646.49101
afg,2010,37212705354.55841
afg,2011,40848011383.46239
afg,2012,47513223755.7764
afg,2013,52210456290.3236
afg,2014,48211955260.14589
afg,2015,53471096008.65409
afg,2016,58329000000
afg,2017,63660673142.81809
afg,2018,64003563847.24349
afg,2019,60385510646.1219
ago,2002,5374000100
ago,2003,9601000100
ago,2004,7454431700
ago,2005,7583877800
ago,2006,7122287500
ago,2007,6849769900
ago,2008,16162438600
ago,2009,18074721200
ago,2010,24786226100
ago,2011,26504119400
ago,2012,26682807200
ago,2013,28106665800
ago,2014,40745941799.99999
ago,2015,16623504300
ago,2016,-4964703200
ago,2017,-4724833000
ago,2018,1650535100
ago,2019,-72903000000.00002
alb,1996,122373318099.99997
alb,1997,96426887800
alb,1998,-20401512500
alb,1999,-99259829899.99998
alb,2000,36291143500
alb,2001,11999954800
alb,2002,95305923400
alb,2003,57771963000.00001
alb,2004,62697097299.99999
alb,2005,66580078800
alb,2006,80805031900
alb,2007,86545128700
alb,2008,180070199500
alb,2009,156781720000
alb,2010,162161030000
alb,2011,159526750000
alb,2012,165858540000.00003
alb,2013,166163480000
alb,2014,165058560000
alb,2015,168087369999.99997
alb,2016,175164819999.99997
alb,2017,181483219999.99997
alb,2018,188404280000
alb,2019,193832666637.85895
arg,1965,47731626935.7056
arg,1966,46297942212.60178
arg,1967,48059535489.75719
arg,1968,54048356114.1699
arg,1969,59968557389.53129
arg,1970,50635483323.22019
arg,1971,55965004471.9631
arg,1972,56947871685.3134
arg,1973,56829298936.10669
arg,1974,60915805217.69471
arg,1975,60550542840.8325
arg,1976,55911586469.12799
arg,1977,60845447046.01588
arg,1978,54082667981.19751
arg,1979,66218401656.56809
arg,1980,58858977756.9543
arg,1981,55695538605.68589
arg,1982,55380070709.0507
arg,1983,56298441928.2223
arg,1984,57317178002.25768
arg,1985,54808412452.9471
arg,1986,57418836752.78181
arg,1987,57150523047.2459
arg,1988,55701827730.84061
arg,1989,51632475646.6114
arg,1990,49197700258.26271
arg,1991,51348561200
arg,1992,57943107500.00001
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343399.99998
arg,1998,93576648099.99998
arg,1999,85805136000
arg,2000,84483796900.00002
arg,2001,76424303899.99998
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800.00002
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540499.99998
arg,2008,104356878899.99998
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700499.99998
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914899.99998
arg,2016,116854793099.99998
arg,2017,121602802609.476
arg,2018,118945685434.17999
arg,2019,113774191832.46701
arm,1990,98634964548.00781
arm,1991,73976221300
arm,1992,43571994900
arm,1993,45968455199.99999
arm,1994,41187735600
arm,1995,52637928000
arm,1996,74552149199.99998
arm,1997,112912818300.00002
arm,1998,137844990400
arm,1999,132867970499.99998
arm,2000,150614121500
arm,2001,176022034400.00003
arm,2002,201215274599.99997
arm,2003,217118016999.99997
arm,2004,222348247900.00006
arm,2005,249973158799.99997
arm,2006,287262332000
arm,2007,390443622100.00006
arm,2008,457209481400
arm,2009,354225232000
arm,2010,401691413199.99994
arm,2011,416955686900.00006
arm,2012,458234300000
arm,2013,477164258099.99994
arm,2014,485753214700.00006
arm,2015,460979800800
arm,2016,443923548200
arm,2017,486984132300.00012
arm,2018,525942862899.99994
arm,2019,563284806200
atg,1977,74063446.86609
atg,1978,85563234.47355
atg,1979,94360403.10724
atg,1980,107328816.92009
atg,1981,115457110.20756
atg,1982,123014112.51093
atg,1983,122016472.43374
atg,1984,132380337.95271
atg,1985,143885198.49651
atg,1986,195981324.3774
atg,1987,202864064.29599
atg,1988,210846657.44164
atg,1989,210721411.06582
atg,1990,220560000
atg,1991,218410000
atg,1992,223320000
atg,1993,232170000
atg,1994,252870000
atg,1995,253510000
atg,1996,278370000
atg,1997,283620000
atg,1998,289240000
atg,1999,286900000
atg,2000,244880000
atg,2001,262980000
atg,2002,278500000
atg,2003,298220000
atg,2004,357530000
atg,2005,355210000
atg,2006,418150000
atg,2007,522110000
atg,2008,481040000
atg,2009,383530000
atg,2010,391330000
atg,2011,387200000
atg,2012,414130000
atg,2013,370900000
atg,2014,384600000
atg,2015,405130000
atg,2016,425050000
atg,2017,428720000
atg,2018,445610000
atg,2019,421220000
aus,1975,46905000000
aus,1976,46719000000
aus,1977,49131000000
aus,1978,49022000000
aus,1979,50446000000
aus,1980,50608000000
aus,1981,51925000000
aus,1982,54209000000
aus,1983,50686000000
aus,1984,53957000000
aus,1985,58255000000
aus,1986,58737000000
aus,1987,57702000000
aus,1988,60788000000
aus,1989,65190000000
aus,1990,67052999999.99999
aus,1991,65374000000
aus,1992,65342000000
aus,1993,67251000000.00001
aus,1994,70392999999.99998
aus,1995,76712000000
aus,1996,78422000000
aus,1997,80324000000
aus,1998,86507000000.00002
aus,1999,90183000000.00002
aus,2000,92785000000
aus,2001,90664000000
aus,2002,94470000000
aus,2003,99298000000
aus,2004,102973000000
aus,2005,105086000000
aus,2006,107490000000
aus,2007,110827000000
aus,2008,112383000000
aus,2009,111109000000
aus,2010,110898000000
aus,2011,112911000000
aus,2012,114703000000
aus,2013,116441000000
aus,2014,116810000000
aus,2015,117176000000
aus,2016,123609000000
aus,2017,125841999999.99998
aus,2018,127472000000
aus,2019,126255000000
aut,1970,15190122000
aut,1971,16624154000
aut,1972,18180033000
aut,1973,18836126000
aut,1974,19129806000
aut,1975,19567201000
aut,1976,20288904000
aut,1977,22128070000
aut,1978,21670258000
aut,1979,22472719000
aut,1980,22754607000
aut,1981,22761440000
aut,1982,22934338000
aut,1983,23985550000
aut,1984,23383724000
aut,1985,23487939000
aut,1986,23663832000
aut,1987,24320340000
aut,1988,25534990000
aut,1989,26496334000
aut,1990,26812141000
aut,1991,27935608000
aut,1992,28180522000
aut,1993,28282969000
aut,1994,28901217000
aut,1995,28286270000
aut,1996,30075230000
aut,1997,30690410000
aut,1998,30966570000
aut,1999,32873860000
aut,2000,32712510000
aut,2001,32778880000
aut,2002,33476650000
aut,2003,33313670000
aut,2004,33701710000
aut,2005,34199010000
aut,2006,34523340000.00001
