geo,time,ny_tax_nind_kn
afg,2002,8066813800
afg,2003,14527949600
afg,2004,18092521700
afg,2005,20788062900
afg,2006,23327832300
afg,2007,21730241900
afg,2008,22504125000
afg,2009,35824776300
afg,2010,39464886800
afg,2011,43320208200
afg,2012,50388811600
afg,2013,55370329200
afg,2014,51129831600
afg,2015,56707265200
afg,2016,61859178400
afg,2017,67513534199.99999
afg,2018,67877177299.99999
afg,2019,64040152900
afg,2020,60643000000
afg,2021,50645000000
afg,2022,49146000000
ago,2002,5374013100
ago,2003,868398200
ago,2004,7435942800
ago,2005,7570857200
ago,2006,7128026200
ago,2007,6856134600
ago,2008,16212467100
ago,2009,18155851700
ago,2010,39088000000
ago,2011,51505000000
ago,2012,51806000000
ago,2013,58872000000
ago,2014,71074000000
ago,2015,38053000000
ago,2016,29218000000
ago,2017,41891000000
ago,2018,67290000000
ago,2019,72155000000
ago,2020,84950000000
ago,2021,103601200000
ago,2022,106218000000
ago,2023,150927000000
alb,2009,156781712700
alb,2010,162161038500
alb,2011,159526747300
alb,2012,165858550100
alb,2013,166163483000
alb,2014,165058557900
alb,2015,168088393400
alb,2016,175168494800
alb,2017,181487034800
alb,2018,187683102000
alb,2019,187846864800
alb,2020,176754834800
alb,2021,201433849300
alb,2022,205647273000
alb,2023,207987000000
and,2000,160890000
and,2001,203260000
and,2002,220620000
and,2003,223870000
and,2004,238410000
and,2005,255570000
and,2006,273450000
and,2007,284910000
and,2008,246600000
and,2009,233070000
and,2010,245050000
and,2011,266060000
and,2012,284400000
and,2013,256980000
and,2014,270510000
and,2015,268750000
and,2016,288960000
and,2017,288410000
and,2018,281070000
and,2019,273390000
and,2020,165440000
and,2021,198700000
and,2022,286700000
and,2023,272000000
arg,1965,47731626936
arg,1966,46297942213
arg,1967,48059535490
arg,1968,54048356114
arg,1969,59968557390
arg,1970,50635483323
arg,1971,55965004472
arg,1972,56947871685
arg,1973,56829298936
arg,1974,60915805218
arg,1975,60550542841
arg,1976,55911586469
arg,1977,60845447046
arg,1978,54082667981
arg,1979,66218401656.99999
arg,1980,58858977757
arg,1981,55695538606
arg,1982,55380070709
arg,1983,56298441928
arg,1984,57317178002
arg,1985,54808412453
arg,1986,57418836753
arg,1987,57150523047
arg,1988,55701827731
arg,1989,51632475647
arg,1990,49197700258
arg,1991,51348561200
arg,1992,57943107500
arg,1993,71682119500
arg,1994,76262436900
arg,1995,72435048300
arg,1996,79583136800
arg,1997,89841343400
arg,1998,93576648100
arg,1999,85805136000
arg,2000,84483796900
arg,2001,76424303900
arg,2002,53332247200
arg,2003,62164538000
arg,2004,72687735800
arg,2005,77752610200
arg,2006,86060317900
arg,2007,98628540500
arg,2008,104356878900
arg,2009,97189066200
arg,2010,107526142800
arg,2011,117261326800
arg,2012,118399700500
arg,2013,122411555800
arg,2014,115188707400
arg,2015,118546914900
arg,2016,116854793100
arg,2017,121602802600
arg,2018,118844754300
arg,2019,114180390900
arg,2020,102899040600
arg,2021,115604321400
arg,2022,121498110000
arg,2023,118296060800
arm,1990,98634964548
arm,1991,73976221300
arm,1992,43571994900
arm,1993,45968455200
arm,1994,41187735600
arm,1995,52637928000
arm,1996,74552149200
arm,1997,112912818300
arm,1998,137844990400
arm,1999,132867970500
arm,2000,150614121500
arm,2001,176022034400
arm,2002,201215274600
arm,2003,217118017000
arm,2004,222348247900
arm,2005,249973158800
arm,2006,287262332000
arm,2007,390443622100
arm,2008,457209481400
arm,2009,354225232000
arm,2010,401691413200
arm,2011,416955686900
arm,2012,458234300000
arm,2013,474730734800
arm,2014,483275888000
arm,2015,458628817700
arm,2016,441659551500
arm,2017,484500528000
arm,2018,523260570200
arm,2019,560412070700
arm,2020,504931275700
arm,2021,542296190100
arm,2022,586222181500
arm,2023,650706621465
atg,1977,88930000
atg,1978,106550000
atg,1979,119650000
atg,1980,135030000
atg,1981,145020000
atg,1982,154480000
atg,1983,155190000
atg,1984,164970000
atg,1985,180110000
atg,1986,248500000
atg,1987,256470000
atg,1988,267960000
atg,1989,268410000
atg,1990,281380000
atg,1991,278810000
atg,1992,282900000
atg,1993,293590000
atg,1994,320410000
atg,1995,320760000
atg,1996,353080000
atg,1997,358780000
atg,1998,365900000
atg,1999,362960000
atg,2000,301790000
atg,2001,324980000
atg,2002,344820000
atg,2003,369030000
atg,2004,427620000
atg,2005,419630000
atg,2006,510480000
atg,2007,617930000
atg,2008,558670000
atg,2009,440620000
atg,2010,452950000
atg,2011,444540000
atg,2012,477720000
atg,2013,422690000
atg,2014,431970000
atg,2015,443210000
atg,2016,437890000
atg,2017,439970000
atg,2018,440390000
atg,2019,447630000
atg,2020,465660000
atg,2021,484740000
atg,2022,507720000
atg,2023,498830000
aus,1975,52616000000
aus,1976,52407000000
aus,1977,55113000000
aus,1978,54991000000
aus,1979,56588000000
aus,1980,56770000000
aus,1981,58247000000
aus,1982,60809000000
aus,1983,56857000000
aus,1984,60526000000
aus,1985,65348000000
aus,1986,65889000000
aus,1987,64727000000
aus,1988,68189000000
aus,1989,73127000000
