global,time,ny_gdp_petr_rt_zs
world,1970,0.45901
world,1971,0.51106
world,1972,0.55951
world,1973,0.72398
world,1974,2.83913
world,1975,2.44232
world,1976,2.68955
world,1977,2.63679
world,1978,2.2741
world,1979,3.9207
world,1980,4.47433
world,1981,3.36488
world,1982,2.19466
world,1983,2.47028
world,1984,2.43556
world,1985,2.20532
world,1986,0.92322
world,1987,1.23348
world,1988,0.99399
world,1989,1.45205
world,1990,1.83082
world,1991,0.92571
world,1992,0.93448
world,1993,0.94338
world,1994,0.80421
world,1995,0.8106
world,1996,1.04636
world,1997,0.90067
world,1998,0.4666
world,1999,0.77945
world,2000,1.46161
world,2001,1.09204
world,2002,1.07743
world,2003,1.1928
world,2004,1.57346
world,2005,2.18856
world,2006,2.39345
world,2007,2.25634
world,2008,2.93027
world,2009,1.62109
world,2010,2.12006
world,2011,2.81475
world,2012,2.69489
world,2013,2.44555
world,2014,2.12987
world,2015,0.95446
world,2016,0.80036
world,2017,1.09578
world,2018,1.5072
world,2019,1.29358
