global,time,ny_gdp_petr_rt_zs
world,1970,0.45885
world,1971,0.51068
world,1972,0.55902
world,1973,0.72278
world,1974,2.8347
world,1975,2.43765
world,1976,2.68675
world,1977,2.6348
world,1978,2.27259
world,1979,3.9208
world,1980,4.47191
world,1981,3.36569
world,1982,2.19602
world,1983,2.47165
world,1984,2.43741
world,1985,2.20791
world,1986,0.92748
world,1987,1.2464
world,1988,0.99763
world,1989,1.46407
world,1990,1.84643
world,1991,0.94356
world,1992,0.95027
world,1993,0.9621
world,1994,0.83634
world,1995,0.84207
world,1996,1.08486
world,1997,0.93539
world,1998,0.48862
world,1999,0.81035
world,2000,1.50398
world,2001,1.124
world,2002,1.10902
world,2003,1.22678
world,2004,1.6132
world,2005,2.24359
world,2006,2.44931
world,2007,2.30462
world,2008,2.93249
world,2009,1.62077
world,2010,2.12159
world,2011,2.81756
world,2012,2.69825
world,2013,2.44888
world,2014,2.13327
world,2015,0.95657
world,2016,0.80197
world,2017,1.09614
world,2018,1.51701
world,2019,1.30066
