global,time,ny_gdp_petr_rt_zs
world,1970,0.46009
world,1971,0.50994
world,1972,0.55755
world,1973,0.72026
world,1974,2.82827
world,1975,2.43309
world,1976,2.68492
world,1977,2.63165
world,1978,2.26928
world,1979,3.91091
world,1980,4.48522
world,1981,3.38165
world,1982,2.20345
world,1983,2.47816
world,1984,2.44447
world,1985,2.21341
world,1986,0.92725
world,1987,1.23743
world,1988,0.99838
world,1989,1.46003
world,1990,1.83599
world,1991,0.93698
world,1992,0.93982
world,1993,0.94667
world,1994,0.81966
world,1995,0.81964
world,1996,1.05666
world,1997,0.9203
world,1998,0.49049
world,1999,0.81981
world,2000,1.52691
world,2001,1.14372
world,2002,1.12252
world,2003,1.22365
world,2004,1.57096
world,2005,2.19586
world,2006,2.39647
world,2007,2.25142
world,2008,2.93469
world,2009,1.62466
world,2010,2.10726
world,2011,2.86161
world,2012,2.7333
world,2013,2.48008
world,2014,2.16459
world,2015,0.97658
world,2016,0.81643
world,2017,1.11654
world,2018,1.58785
world,2019,1.36205
world,2020,0.88353
