global,time,ny_gdp_petr_rt_zs
world,1970,0.45781
world,1971,0.50622
world,1972,0.55388
world,1973,0.71599
world,1974,2.80761
world,1975,2.41459
world,1976,2.66006
world,1977,2.60955
world,1978,2.2463
world,1979,3.87387
world,1980,4.47364
world,1981,3.36289
world,1982,2.19022
world,1983,2.46417
world,1984,2.43022
world,1985,2.20049
world,1986,0.9211
world,1987,1.2305
world,1988,0.99158
world,1989,1.44864
world,1990,1.82955
world,1991,0.93037
world,1992,0.9418
world,1993,0.94712
world,1994,0.80653
world,1995,0.81364
world,1996,1.04973
world,1997,0.90324
world,1998,0.46773
world,1999,0.78147
world,2000,1.46543
world,2001,1.09466
world,2002,1.07977
world,2003,1.19536
world,2004,1.57659
world,2005,2.19249
world,2006,2.3972
world,2007,2.25919
world,2008,2.93416
world,2009,1.62322
world,2010,2.12116
world,2011,2.81805
world,2012,2.69802
world,2013,2.44832
world,2014,2.13522
world,2015,0.96048
world,2016,0.80502
world,2017,1.09915
world,2018,1.55294
world,2019,1.30173
