global,time,ny_gdp_petr_rt_zs
world,1970,0.45901
world,1971,0.51106
world,1972,0.55951
world,1973,0.72398
world,1974,2.83913
world,1975,2.44232
world,1976,2.68955
world,1977,2.63679
world,1978,2.2741
world,1979,3.9207
world,1980,4.47433
world,1981,3.36488
world,1982,2.19466
world,1983,2.47028
world,1984,2.43556
world,1985,2.20532
world,1986,0.92322
world,1987,1.23348
world,1988,0.99399
world,1989,1.45205
world,1990,1.83082
world,1991,0.92571
world,1992,0.93448
world,1993,0.94338
world,1994,0.80688
world,1995,0.81313
world,1996,1.04934
world,1997,0.9029
world,1998,0.46758
world,1999,0.78122
world,2000,1.46513
world,2001,1.09437
world,2002,1.07953
world,2003,1.19507
world,2004,1.57626
world,2005,2.19207
world,2006,2.39676
world,2007,2.25884
world,2008,2.93342
world,2009,1.62264
world,2010,2.12194
world,2011,2.81769
world,2012,2.69739
world,2013,2.44733
world,2014,2.13111
world,2015,0.95517
world,2016,0.8012
world,2017,1.09671
world,2018,1.50888
world,2019,1.29557
