global,time,ny_gdp_petr_rt_zs
world,1970,0.36887
world,1971,0.43111
world,1972,0.50731
world,1973,0.6566
world,1974,2.80636
world,1975,2.43907
world,1976,2.68158
world,1977,2.61369
world,1978,2.2903
world,1979,4.07716
world,1980,4.65018
world,1981,3.54377
world,1982,2.31218
world,1983,2.5398
world,1984,2.47825
world,1985,2.26438
world,1986,0.93611
world,1987,1.22201
world,1988,1.01579
world,1989,1.46958
world,1990,1.85626
world,1991,0.94945
world,1992,0.95355
world,1993,0.96433
world,1994,0.82656
world,1995,0.83219
world,1996,1.06412
world,1997,0.93115
world,1998,0.50443
world,1999,0.83508
world,2000,1.56341
world,2001,1.1762
world,2002,1.15669
world,2003,1.25004
world,2004,1.57577
world,2005,2.17419
world,2006,2.37684
world,2007,2.28001
world,2008,2.97112
world,2009,1.65091
world,2010,2.04059
world,2011,2.77921
world,2012,2.65044
world,2013,2.42379
world,2014,2.14129
world,2015,0.97859
world,2016,0.82081
world,2017,1.0908
world,2018,1.5281
world,2019,1.30653
world,2020,0.69326
world,2021,1.32915
