global,time,ny_gdp_petr_rt_zs
world,1970,0.45909
world,1971,0.51572
world,1972,0.55875
world,1973,0.72235
world,1974,2.83974
world,1975,2.44759
world,1976,2.6994
world,1977,2.63294
world,1978,2.28256
world,1979,3.94792
world,1980,4.51504
world,1981,3.41857
world,1982,2.2446
world,1983,2.50857
world,1984,2.47237
world,1985,2.23196
world,1986,0.92436
world,1987,1.23387
world,1988,1.00268
world,1989,1.46278
world,1990,1.82827
world,1991,0.93334
world,1992,0.94528
world,1993,0.9523
world,1994,0.80887
world,1995,0.81522
world,1996,1.05768
world,1997,0.91018
world,1998,0.47176
world,1999,0.78453
world,2000,1.47646
world,2001,1.0986
world,2002,1.0839
world,2003,1.20023
world,2004,1.5814
world,2005,2.19333
world,2006,2.39346
world,2007,2.26651
world,2008,2.91961
world,2009,1.60555
world,2010,2.08475
world,2011,2.82035
world,2012,2.71655
world,2013,2.46771
world,2014,2.14986
world,2015,0.96733
world,2016,0.80702
world,2017,1.10344
