global,time,ny_gdp_petr_rt_zs
world,1970,0.45909
world,1971,0.51579
world,1972,0.55883
world,1973,0.72244
world,1974,2.84016
world,1975,2.44788
world,1976,2.69971
world,1977,2.63331
world,1978,2.28288
world,1979,3.9485
world,1980,4.51637
world,1981,3.41956
world,1982,2.24527
world,1983,2.5093
world,1984,2.47306
world,1985,2.23257
world,1986,0.92463
world,1987,1.23422
world,1988,1.00299
world,1989,1.46327
world,1990,1.82896
world,1991,0.93371
world,1992,0.94567
world,1993,0.95268
world,1994,0.80921
world,1995,0.8156
world,1996,1.05825
world,1997,0.91067
world,1998,0.47197
world,1999,0.78493
world,2000,1.47756
world,2001,1.09941
world,2002,1.0848
world,2003,1.20132
world,2004,1.58296
world,2005,2.19563
world,2006,2.39563
world,2007,2.26881
world,2008,2.91933
world,2009,1.60702
world,2010,2.08839
world,2011,2.82642
world,2012,2.71963
world,2013,2.47286
world,2014,2.15345
world,2015,0.96944
world,2016,0.80931
world,2017,1.1076
