global,time,ny_gdp_petr_rt_zs
world,1970,0.46007
world,1971,0.51147
world,1972,0.55318
world,1973,0.71465
world,1974,2.80873
world,1975,2.42021
world,1976,2.67242
world,1977,2.60698
world,1978,2.257
world,1979,3.9025
world,1980,4.52225
world,1981,3.41496
world,1982,2.24292
world,1983,2.50812
world,1984,2.47082
world,1985,2.23284
world,1986,0.92479
world,1987,1.23252
world,1988,1.00305
world,1989,1.46252
world,1990,1.82887
world,1991,0.93249
world,1992,0.94436
world,1993,0.95104
world,1994,0.8082
world,1995,0.81439
world,1996,1.05385
world,1997,0.90876
world,1998,0.47098
world,1999,0.78295
world,2000,1.47219
world,2001,1.09417
world,2002,1.08235
world,2003,1.20263
world,2004,1.57637
world,2005,2.18123
world,2006,2.37575
world,2007,2.25874
world,2008,2.91968
world,2009,1.59932
world,2010,2.07652
world,2011,2.80177
world,2012,2.69929
world,2013,2.45435
world,2014,2.13702
world,2015,0.96608
world,2016,0.80578
world,2017,1.09695
world,2018,1.45006
