global,time,ny_gdp_petr_rt_zs
world,1970,0.3686
world,1971,0.43101
world,1972,0.50701
world,1973,0.65594
world,1974,2.8174
world,1975,2.44971
world,1976,2.69389
world,1977,2.6244
world,1978,2.29888
world,1979,4.06961
world,1980,4.6713
world,1981,3.55334
world,1982,2.31855
world,1983,2.54508
world,1984,2.48408
world,1985,2.26718
world,1986,0.93546
world,1987,1.21923
world,1988,1.01317
world,1989,1.46419
world,1990,1.86188
world,1991,0.95782
world,1992,0.95216
world,1993,0.99925
world,1994,0.88968
world,1995,0.89095
world,1996,1.13017
world,1997,0.99311
world,1998,0.53778
world,1999,0.83317
world,2000,1.55905
world,2001,1.17399
world,2002,1.15408
world,2003,1.24677
world,2004,1.57479
world,2005,2.17227
world,2006,2.37686
world,2007,2.28087
world,2008,2.96976
world,2009,1.65154
world,2010,2.04085
world,2011,2.78351
world,2012,2.65425
world,2013,2.42629
world,2014,2.143
world,2015,0.98013
world,2016,0.82259
world,2017,1.09257
world,2018,1.55078
world,2019,1.31995
world,2020,0.697
world,2021,1.3302
