global,time,ny_gdp_petr_rt_zs
world,1970,0.37692
world,1971,0.43951
world,1972,0.51749
world,1973,0.67225
world,1974,2.88458
world,1975,2.49896
world,1976,2.75109
world,1977,2.68609
world,1978,2.3426
world,1979,4.14524
world,1980,4.71324
world,1981,3.59225
world,1982,2.35524
world,1983,2.55607
world,1984,2.48455
world,1985,2.26002
world,1986,0.93512
world,1987,1.21367
world,1988,1.01089
world,1989,1.45037
world,1990,1.84479
world,1991,0.94656
world,1992,0.93985
world,1993,0.99584
world,1994,0.8866
world,1995,0.88791
world,1996,1.1255
world,1997,0.98991
world,1998,0.53597
world,1999,0.83062
world,2000,1.55569
world,2001,1.17136
world,2002,1.15172
world,2003,1.24567
world,2004,1.57393
world,2005,2.17097
world,2006,2.37529
world,2007,2.27917
world,2008,2.97046
world,2009,1.65084
world,2010,2.04342
world,2011,2.7869
world,2012,2.65753
world,2013,2.42768
world,2014,2.14556
world,2015,0.98126
world,2016,0.8235
world,2017,1.09398
world,2018,1.53145
world,2019,1.31126
world,2020,0.69564
world,2021,1.33662
