global,time,ny_gdp_petr_rt_zs
world,1970,0.46009
world,1971,0.51147
world,1972,0.55318
world,1973,0.71464
world,1974,2.80873
world,1975,2.42021
world,1976,2.67242
world,1977,2.60698
world,1978,2.257
world,1979,3.9025
world,1980,4.52228
world,1981,3.41498
world,1982,2.24295
world,1983,2.50815
world,1984,2.47082
world,1985,2.23285
world,1986,0.9248
world,1987,1.23253
world,1988,1.00305
world,1989,1.46252
world,1990,1.82889
world,1991,0.9325
world,1992,0.94437
world,1993,0.95105
world,1994,0.80822
world,1995,0.81441
world,1996,1.05387
world,1997,0.90876
world,1998,0.47105
world,1999,0.7831
world,2000,1.4724
world,2001,1.09445
world,2002,1.08286
world,2003,1.20323
world,2004,1.57662
world,2005,2.18106
world,2006,2.37584
world,2007,2.25894
world,2008,2.92044
world,2009,1.59958
world,2010,2.07738
world,2011,2.80294
world,2012,2.69802
world,2013,2.45377
world,2014,2.13776
world,2015,0.96567
world,2016,0.80581
world,2017,1.09749
world,2018,1.45124
