global,time,ny_gdp_petr_rt_zs
world,1970,0.45968
world,1971,0.50964
world,1972,0.55807
world,1973,0.72136
world,1974,2.83241
world,1975,2.43405
world,1976,2.68665
world,1977,2.63351
world,1978,2.27139
world,1979,3.91686
world,1980,4.4783
world,1981,3.36919
world,1982,2.19777
world,1983,2.47231
world,1984,2.43898
world,1985,2.20547
world,1986,0.92272
world,1987,1.23198
world,1988,0.99449
world,1989,1.45644
world,1990,1.83388
world,1991,0.93527
world,1992,0.93697
world,1993,0.94396
world,1994,0.81717
world,1995,0.81737
world,1996,1.05427
world,1997,0.91808
world,1998,0.48914
world,1999,0.81802
world,2000,1.52443
world,2001,1.14141
world,2002,1.11727
world,2003,1.21859
world,2004,1.56783
world,2005,2.18079
world,2006,2.38389
world,2007,2.24611
world,2008,2.92979
world,2009,1.62136
world,2010,2.10392
world,2011,2.83315
world,2012,2.71054
world,2013,2.46067
world,2014,2.14594
world,2015,0.96674
world,2016,0.80895
world,2017,1.1029
world,2018,1.55801
world,2019,1.35018
world,2020,0.86564
