global,time,ny_gdp_petr_rt_zs
world,1970,0.36857
world,1971,0.43098
world,1972,0.50696
world,1973,0.65588
world,1974,2.81723
world,1975,2.4497
world,1976,2.6939
world,1977,2.62438
world,1978,2.2989
world,1979,4.0697
world,1980,4.67135
world,1981,3.55337
world,1982,2.31866
world,1983,2.54521
world,1984,2.4842
world,1985,2.26732
world,1986,0.93552
world,1987,1.21932
world,1988,1.01322
world,1989,1.46426
world,1990,1.86429
world,1991,0.95754
world,1992,0.95184
world,1993,0.99861
world,1994,0.88792
world,1995,0.89021
world,1996,1.12994
world,1997,0.99293
world,1998,0.53764
world,1999,0.83306
world,2000,1.55893
world,2001,1.17376
world,2002,1.15385
world,2003,1.24651
world,2004,1.57449
world,2005,2.17308
world,2006,2.37749
world,2007,2.28114
world,2008,2.96969
world,2009,1.65116
world,2010,2.04038
world,2011,2.78522
world,2012,2.65887
world,2013,2.43267
world,2014,2.15015
world,2015,0.98581
world,2016,0.82696
world,2017,1.09806
world,2018,1.56043
world,2019,1.33042
world,2020,0.70135
world,2021,1.35081
