global,time,ny_gdp_petr_rt_zs
world,1970,0.46009
world,1971,0.50994
world,1972,0.55754
world,1973,0.72026
world,1974,2.82826
world,1975,2.43309
world,1976,2.68491
world,1977,2.63165
world,1978,2.26928
world,1979,3.9109
world,1980,4.4852
world,1981,3.38163
world,1982,2.20343
world,1983,2.47814
world,1984,2.44445
world,1985,2.2134
world,1986,0.92725
world,1987,1.23744
world,1988,0.99838
world,1989,1.46004
world,1990,1.836
world,1991,0.93699
world,1992,0.93983
world,1993,0.94668
world,1994,0.81966
world,1995,0.81975
world,1996,1.0568
world,1997,0.92045
world,1998,0.49057
world,1999,0.81995
world,2000,1.52717
world,2001,1.14436
world,2002,1.12273
world,2003,1.2238
world,2004,1.5713
world,2005,2.19615
world,2006,2.39572
world,2007,2.25057
world,2008,2.9345
world,2009,1.62451
world,2010,2.10636
world,2011,2.86107
world,2012,2.72842
world,2013,2.4753
world,2014,2.15921
world,2015,0.97437
world,2016,0.81469
world,2017,1.11575
world,2018,1.585
world,2019,1.36355
world,2020,0.885
