global,time,ny_gdp_petr_rt_zs
world,1970,0.36857
world,1971,0.43098
world,1972,0.50696
world,1973,0.65588
world,1974,2.81723
world,1975,2.4497
world,1976,2.6939
world,1977,2.62438
world,1978,2.2989
world,1979,4.0697
world,1980,4.67135
world,1981,3.55337
world,1982,2.31866
world,1983,2.54521
world,1984,2.4842
world,1985,2.26732
world,1986,0.93552
world,1987,1.21932
world,1988,1.01322
world,1989,1.46426
world,1990,1.86493
world,1991,0.95803
world,1992,0.95233
world,1993,0.99936
world,1994,0.88976
world,1995,0.89102
world,1996,1.13027
world,1997,0.99319
world,1998,0.5378
world,1999,0.83324
world,2000,1.55921
world,2001,1.17404
world,2002,1.15412
world,2003,1.24679
world,2004,1.57477
world,2005,2.17351
world,2006,2.37789
world,2007,2.28128
world,2008,2.96972
world,2009,1.651
world,2010,2.04036
world,2011,2.78522
world,2012,2.65884
world,2013,2.43264
world,2014,2.1501
world,2015,0.9858
world,2016,0.82695
world,2017,1.09801
world,2018,1.56035
world,2019,1.33042
world,2020,0.70135
world,2021,1.35081
