geo,time,ne_exp_gnfs_kd
abw,2015,2158659217.87709
ago,2002,15936876236.1012
ago,2003,15729696848.1505
ago,2004,17788714162.6285
ago,2005,21867666320.1055
ago,2006,24992555838.33649
ago,2007,29131323088.1507
ago,2008,32225069598.0189
ago,2009,31370938040.9968
ago,2010,30624644706.1263
ago,2011,29055406873.93349
ago,2012,30566248663.9734
ago,2013,30207431237.1431
ago,2014,30420282561.8298
ago,2015,25951749083.48569
ago,2016,21177788690.5015
ago,2017,20912847678.5825
ago,2018,18670183891.9047
ago,2019,17563597549.8296
ago,2020,16464116346.5262
ago,2021,14703172492.044
alb,1996,326109796.80281
alb,1997,266515063.80349
alb,1998,356686380.6577
alb,1999,617412664.16388
alb,2000,857470735.93498
alb,2001,990002860.88083
alb,2002,1025171413.59266
alb,2003,1145867419.16459
alb,2004,1357667966.99103
alb,2005,1687131306.39411
alb,2006,1972719243.54763
alb,2007,2349749309.08078
alb,2008,2241060080.40264
alb,2009,2346648431.0909
alb,2010,2797054267.48394
alb,2011,2983732330.37477
alb,2012,2992492280.6568
alb,2013,3040042848.42561
alb,2014,3075088501.78847
alb,2015,3104896964.71229
alb,2016,3457010821.06097
alb,2017,3914838501.55922
alb,2018,4072440421.1673
alb,2019,4179781429.47155
alb,2020,3015234051.98186
alb,2021,4417690606.93232
are,2001,95474047478.48688
are,2002,98481870212.0345
are,2003,121044259829.399
are,2004,150753828471.33401
are,2005,168063768043.59799
are,2006,187443612342.54697
are,2007,203998754772.94296
are,2008,229366458079.01199
are,2009,219505407877.42401
are,2010,233246030055.125
are,2011,270719860247.98401
are,2012,317971274021.362
are,2013,337346841925.00293
are,2014,343426153473.48102
are,2015,361252552756.97803
are,2016,373553486104.448
are,2017,364138216240.12
are,2018,406017736481.04694
are,2019,400580456448.85999
are,2020,372439807663.84698
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.9483
arg,1977,14372484706.686
arg,1978,15652680713.1575
arg,1979,15151716645.7701
arg,1980,14372484706.686
arg,1981,15120415374.0935
arg,1982,15717150490.8118
arg,1983,16123062538.4867
arg,1984,15705233732.1126
arg,1985,18148029532.2584
arg,1986,16284164980.3063
arg,1987,15717150490.8118
arg,1988,18659332788.746
arg,1989,20045781619.3356
arg,1990,23656348273.5258
arg,1991,22799008061.799
arg,1992,22564247943.59629
arg,1993,23463026769.63729
arg,1994,27051830214.4022
arg,1995,33146105665.3658
arg,1996,35680720379.3792
arg,1997,40025718989.1159
arg,1998,44277808443.6758
arg,1999,43719784992.0728
arg,2000,44901264661.8391
arg,2001,46132004177.4208
arg,2002,47558846392.9744
arg,2003,50410174346.9503
arg,2004,54500535536.2542
arg,2005,61523927130.2795
arg,2006,64945397756.2739
arg,2007,70247833528.5135
arg,2008,70767579313.63319
arg,2009,64152858356.3363
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74261
arg,2013,70404347638.8073
arg,2014,65490710336.0292
arg,2015,63671789068.8987
arg,2016,67057443560.298
arg,2017,68811257871.94431
arg,2018,69255776018.36549
arg,2019,75559565987.21609
arg,2020,62467474970.3752
arg,2021,68082637272.3215
arm,1994,1322190475.24263
arm,1995,685215201.72566
arm,1996,739059783.57097
arm,1997,688211605.59777
arm,1998,687729133.7375
arm,1999,779493099.66054
arm,2000,925721968.32923
arm,2001,1178101895.27411
arm,2002,1583599517.83244
arm,2003,2067475233.79072
arm,2004,2015694760.5075
arm,2005,2344004145.44144
arm,2006,2171975730.40491
arm,2007,2095777829.51363
arm,2008,1821650394.06733
arm,2009,1631549237.16508
arm,2010,2063909295.26346
arm,2011,2371396211.38797
arm,2012,2588036946.76378
arm,2013,2810608124.18547
arm,2014,2990487044.23194
arm,2015,3137020909.22235
arm,2016,3805206363.02273
arm,2017,4539611191.01018
arm,2018,4766591750.60471
arm,2019,5529246430.61343
arm,2020,3682478122.77886
arm,2021,4290087013.00436
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18518
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18518
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,374896296.2963
asm,2019,355081481.48148
asm,2020,390748148.14815
atg,2015,1016370370.37037
aus,1960,14471140272.7371
aus,1961,15192483532.2724
aus,1962,17250934269.1146
aus,1963,16866762788.1156
aus,1964,19647919094.7094
aus,1965,19596151306.4897
aus,1966,19880874141.6982
aus,1967,22061251642.89989
aus,1968,23120447836.0798
aus,1969,24627844090.4252
aus,1970,28672543122.6451
aus,1971,31445525567.9411
aus,1972,33800278776.8303
aus,1973,34481433884.9846
aus,1974,32397099254.0326
aus,1975,35566513972.2743
aus,1976,36956070392.909
aus,1977,39596227592.1148
aus,1978,40487859628.6888
aus,1979,43360971874.8834
aus,1980,46424807551.3612
aus,1981,44170865298.4788
aus,1982,45214394924.1711
aus,1983,45449393436.4843
aus,1984,48917835247.2058
aus,1985,56469801931.312
aus,1986,58606585505.5919
aus,1987,64481548313.4223
aus,1988,69930789178.6563
aus,1989,70656219368.84061
aus,1990,73955734712.73981
aus,1991,82280812444.6011
aus,1992,90060284934.83078
aus,1993,96734242684.52608
aus,1994,105912807766.905
aus,1995,110586894119.05901
aus,1996,121601853373.022
aus,1997,134836015969.351
aus,1998,141010687024.76901
aus,1999,143711467028.60001
aus,2000,157927174135.78
aus,2001,171575479037.866
aus,2002,170733571324.18799
aus,2003,171593870225.78699
aus,2004,173874377527.88699
aus,2005,179889658287.99701
aus,2006,185265334401.55096
aus,2007,192965792899.23401
aus,2008,200722106115.78696
aus,2009,205575336261.38599
aus,2010,215249101107.39301
aus,2011,217073915642.138
aus,2012,227070548009.41
aus,2013,239129036889.064
aus,2014,253656713035.77802
aus,2015,271042516016.30801
aus,2016,288399710482.29401
aus,2017,304253595624.58398
aus,2018,316772545357.35101
aus,2019,329342581723.22998
aus,2020,323608618022.78699
aus,2021,296458456566.867
aut,1970,22278823569.4812
aut,1971,23706469310.26089
aut,1972,26111513803.72729
aut,1973,27532168503.7832
aut,1974,30481145034.8012
aut,1975,29749842898.3324
aut,1976,33040000190.782
aut,1977,33831081772.28469
aut,1978,36784051440.1961
aut,1979,40949555599.1656
aut,1980,42457141743.7148
aut,1981,44530512891.7093
aut,1982,44492698473.3711
aut,1983,45197441090.264
aut,1984,48958000781.9777
aut,1985,53341897020.2863
aut,1986,51180353992.3867
aut,1987,52936776140.4808
aut,1988,57307733239.45889
aut,1989,63350301321.1718
aut,1990,68780828807.0293
aut,1991,70801125296.3878
aut,1992,71735265250.98199
aut,1993,70032871942.6097
aut,1994,74016403782.87502
aut,1995,79349577060.1445
aut,1996,83030197457.6015
aut,1997,92186619014.41789
aut,1998,99424637307.6992
aut,1999,105821578259.11301
aut,2000,120133506794.02299
aut,2001,127066409042.383
aut,2002,132512752634.496
aut,2003,133217049227.207
aut,2004,144755073489.13699
aut,2005,154403153493.17599
aut,2006,166101003087
aut,2007,178677853173.293
aut,2008,182556355194.79297
aut,2009,156326460803.68701
aut,2010,176853802885.97699
aut,2011,187350715726.98801
aut,2012,190044246886.172
aut,2013,191261770856.69901
aut,2014,196784648648.008
aut,2015,202784894360.508
aut,2016,208844321490.59399
aut,2017,219073531061.35501
aut,2018,230330793086.31201
aut,2019,238201311393.15201
aut,2020,212572817369.28101
aut,2021,239551399963.85101
aze,2015,20059340230.3338
bdi,1997,69521595.98516
bdi,1998,58611696.02771
bdi,1999,61165076.93417
bdi,2000,56514441.85191
bdi,2001,70871405.84878
bdi,2002,67933857.2549
bdi,2003,108926065.09091
bdi,2004,98364353.45285
bdi,2005,115040251.51248
bdi,2006,127136130.26525
bdi,2007,141642102.08511
bdi,2008,229158001.90596
bdi,2009,147583143.63361
bdi,2010,215351278.77185
bdi,2011,211990618.31987
