geo,time,ne_exp_gnfs_kd
abw,2015,2158564245.81006
ago,2002,16535679814.10837
ago,2003,16320715976.52496
ago,2004,18457097698.701
ago,2005,22689310197.87477
ago,2006,25931612626.19633
ago,2007,30225887678.09397
ago,2008,33435876949.72784
ago,2009,32549652715.62458
ago,2010,31775318555.22288
ago,2011,30147119032.30122
ago,2012,31714728373.89106
ago,2013,31342428937.04794
ago,2014,31563277824.10024
ago,2015,26926846081.49494
ago,2016,21973511482.0448
ago,2017,27366619110.91473
ago,2018,25282932349.44351
ago,2019,20879866285.41893
ago,2020,19346951685.06731
ago,2021,17691149555.19484
ago,2022,18269753380.96902
ago,2023,17828350409.38806
alb,1996,326109882.23851
alb,1997,266515133.6263
alb,1998,356686474.10399
alb,1999,617412825.91641
alb,2000,857470960.57899
alb,2001,990003120.2462
alb,2002,1025171682.17164
alb,2003,1145867719.36405
alb,2004,1357668322.67895
alb,2005,1687131748.3963
alb,2006,1972719760.36943
alb,2007,2349749924.6786
alb,2008,2241060667.52557
alb,2009,2346649045.87634
alb,2010,2797055000.2687
alb,2011,2983733112.06629
alb,2012,2992493064.64329
alb,2013,3040043644.86961
alb,2014,3075089307.41389
alb,2015,3104897778.14706
alb,2016,3457011726.7441
alb,2017,3914839603.7966
alb,2018,4072441573.56462
alb,2019,4179782524.50936
alb,2020,3015234841.92634
alb,2021,4584659820.10145
alb,2022,4928984751.0705
alb,2023,5427963635.96526
are,2001,95474047475.11967
are,2002,98481870208.5612
are,2003,121044259825.12996
are,2004,150753828466.01678
are,2005,168063768037.67108
are,2006,187443612335.93607
are,2007,203998754765.74783
are,2008,229366458070.92279
are,2009,219505407869.6825
are,2010,233246030046.8992
are,2011,270719860243.00687
are,2012,317971273999.13342
are,2013,337346841915.87366
are,2014,343426153454.40527
are,2015,361252552756.9776
are,2016,373553486078.77771
are,2017,364138216219.94055
are,2018,406017736463.54041
are,2019,400580456434.73169
are,2020,372439807650.71161
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.94826
arg,1977,14372484706.686
arg,1978,15652680713.15747
arg,1979,15151716645.77013
arg,1980,14372484706.686
arg,1981,15120415374.09347
arg,1982,15717150490.81184
arg,1983,16123062538.48667
arg,1984,15705233732.11264
arg,1985,18148029532.25838
arg,1986,16284164980.30627
arg,1987,15717150490.81184
arg,1988,18659332788.74602
arg,1989,20045781619.33562
arg,1990,23656348273.52584
arg,1991,22799008061.79901
arg,1992,22564247943.59633
arg,1993,23463026769.6373
arg,1994,27051830214.40216
arg,1995,33146105665.36576
arg,1996,35680720379.37916
arg,1997,40025718989.11591
arg,1998,44277808443.67577
arg,1999,43719784992.07277
arg,2000,44901264661.83914
arg,2001,46132004177.42078
arg,2002,47558846392.97437
arg,2003,50410174346.95029
arg,2004,54500535536.25424
arg,2005,61523927130.27948
arg,2006,64945397756.27386
arg,2007,70247833528.51355
arg,2008,70767579313.63321
arg,2009,64152858356.33626
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74257
arg,2013,70404347638.80727
arg,2014,65490710336.02921
arg,2015,63671789068.89871
arg,2016,67057443560.29804
arg,2017,68811257871.94434
arg,2018,69255776018.36549
arg,2019,76008924331.35214
arg,2020,62754707866.89806
arg,2021,68087046886.86177
arg,2022,72016011275.15672
arg,2023,67200656325.05576
arm,1994,1322190455.87669
arm,1995,685215191.68941
arm,1996,739059772.74607
arm,1997,688211595.51764
arm,1998,687729123.66443
arm,1999,779493088.24342
arm,2000,925721954.77031
arm,2001,1178101878.01863
arm,2002,1583599494.63769
arm,2003,2067475203.50871
arm,2004,2015694730.98391
arm,2005,2344004111.10915
arm,2006,2171975698.5923
arm,2007,2095777798.81707
arm,2008,1821650367.38588
arm,2009,1631549213.26802
arm,2010,2063909265.03368
arm,2011,2371396176.65447
arm,2012,2588036908.85718
arm,2013,2810608083.0189
arm,2014,2990487000.43071
arm,2015,3137020863.27486
arm,2016,3805206307.28842
arm,2017,4539611124.51916
arm,2018,4766591680.78913
arm,2019,5529246349.62736
arm,2020,3676948822.47798
arm,2021,4360861303.36513
arm,2022,6946852056.43144
arm,2023,8940598596.62726
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18519
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18519
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,374896296.2963
asm,2019,355081481.48148
asm,2020,391540740.74074
asm,2021,284540740.74074
asm,2022,293259259.25926
atg,2015,1016366666.66667
aus,1960,14471203987.21942
aus,1961,15192930129.76211
aus,1962,17251039294.48552
aus,1963,16866878744.71176
aus,1964,19648201125.07376
aus,1965,19596649257.74928
aus,1966,19881175910.09784
aus,1967,22061225068.68492
aus,1968,23120516803.99655
aus,1969,24628408923.23754
aus,1970,28672752053.04925
aus,1971,31446143376.89979
aus,1972,33800675778.73894
aus,1973,34481755256.66042
aus,1974,32397374467.24281
aus,1975,35566822925.63428
aus,1976,36956244888.23537
aus,1977,39596295324.48702
aus,1978,40488043490.99409
aus,1979,43361564403.3018
aus,1980,46425430671.8845
aus,1981,44171523549.53447
aus,1982,45214457480.79122
aus,1983,45449910720.97514
aus,1984,48918260871.6422
aus,1985,56470609434.67828
aus,1986,58607533473.4843
aus,1987,64482463584.34697
aus,1988,69931595098.75072
aus,1989,70656791078.51718
aus,1990,73956606278.31575
aus,1991,82281737160.18703
aus,1992,90061112215.8636
aus,1993,96735591961.28764
aus,1994,105914302800.20461
aus,1995,110588173540.61333
aus,1996,121602923961.93285
aus,1997,134837874515.42873
aus,1998,141012202009.59891
aus,1999,143713222442.78241
aus,2000,157929145548.53928
aus,2001,171577998113.72687
aus,2002,170735323359.38443
aus,2003,171596338681.90961
aus,2004,173877013119.98581
aus,2005,179892223792.89487
aus,2006,185267497343.53568
aus,2007,192969048907.1936
aus,2008,200724630793.33575
aus,2009,205584881361.76376
aus,2010,215268205671.22223
aus,2011,217099288343.30521
aus,2012,227092915238.77448
aus,2013,239141181461.74344
aus,2014,253664928698.35129
aus,2015,271139524648.25351
aus,2016,288475822800.23718
aus,2017,304299271922.66022
aus,2018,316799112675.75031
aus,2019,329171065142.59314
aus,2020,323416587952.49829
aus,2021,295471510334.37531
aus,2022,294079114225.5824
aus,2023,313105223105.53864
aut,1970,22278823569.48124
aut,1971,23706469310.26093
aut,1972,26111513803.72733
aut,1973,27532168503.78319
aut,1974,30481145034.80116
aut,1975,29749842898.33241
aut,1976,33040000190.78202
aut,1977,33831081772.28475
aut,1978,36784051440.19608
aut,1979,40949555599.1656
aut,1980,42457141743.71481
aut,1981,44530512891.70934
aut,1982,44492698473.37106
aut,1983,45197441090.26403
aut,1984,48958000781.97769
aut,1985,53341897020.28628
aut,1986,51180353992.38667
aut,1987,52936776140.4808
aut,1988,57307733239.45894
aut,1989,63350301321.17183
aut,1990,68780828807.02925
aut,1991,70801125296.38785
aut,1992,71735265250.98199
aut,1993,70032871942.60973
aut,1994,74016403782.87497
aut,1995,79349577060.1445
aut,1996,83030197457.60153
aut,1997,92186619014.41792
aut,1998,99424637307.6992
aut,1999,105821578259.11324
aut,2000,120133506794.02341
aut,2001,127066409042.38278
aut,2002,132512752634.49606
aut,2003,133217049227.207
aut,2004,144755073489.13669
