geo,time,ne_exp_gnfs_kd
abw,2015,2158564245.81006
ago,2002,16293934744.53219
ago,2003,16082113592.85327
ago,2004,17788716275.4123
ago,2005,21867668917.36437
ago,2006,24992558805.65572
ago,2007,29131326543.87231
ago,2008,32225073422.83157
ago,2009,31370941763.71378
ago,2010,30624648339.54802
ago,2011,29055410323.54507
ago,2012,30566252292.98456
ago,2013,30207434822.96108
ago,2014,30420286173.7729
ago,2015,25951752164.80665
ago,2016,21177791205.40349
ago,2017,26375599824.60097
ago,2018,24367368993.01679
ago,2019,20123749859.69585
ago,2020,18877096749.24793
ago,2021,16865573184.238
ago,2022,16979733320.71527
alb,1996,326109883.1015
alb,1997,266515134.33158
alb,1998,356686475.04789
alb,1999,617412827.55027
alb,2000,857470962.84812
alb,2001,990003122.86605
alb,2002,1025171684.88456
alb,2003,1145867722.39637
alb,2004,1357668326.27175
alb,2005,1687131752.86097
alb,2006,1972719765.58985
alb,2007,2349749930.89675
alb,2008,2241060673.4561
alb,2009,2346649052.08628
alb,2010,2797055007.67056
alb,2011,2983733119.96216
alb,2012,2992493072.56234
alb,2013,3040043652.91449
alb,2014,3075089315.55151
alb,2015,3104897786.36357
alb,2016,3457011735.89241
alb,2017,3914839614.15646
alb,2018,4072441584.34155
alb,2019,4179782535.57034
alb,2020,3015234849.90557
alb,2021,4584659832.23386
alb,2022,4929000784.58071
are,2001,95474047475.11967
are,2002,98481870208.5612
are,2003,121044259825.12996
are,2004,150753828466.01678
are,2005,168063768037.67108
are,2006,187443612335.93607
are,2007,203998754765.74783
are,2008,229366458070.92279
are,2009,219505407869.6825
are,2010,233246030046.8992
are,2011,270719860243.00687
are,2012,317971273999.13342
are,2013,337346841915.87366
are,2014,343426153454.40527
are,2015,361252552756.9776
are,2016,373553486078.77771
are,2017,364138216219.94055
are,2018,406017736463.54041
are,2019,400580456434.73169
are,2020,372439807650.71161
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.94826
arg,1977,14372484706.686
arg,1978,15652680713.15747
arg,1979,15151716645.77013
arg,1980,14372484706.686
arg,1981,15120415374.09347
arg,1982,15717150490.81184
arg,1983,16123062538.48667
arg,1984,15705233732.11264
arg,1985,18148029532.25838
arg,1986,16284164980.30627
arg,1987,15717150490.81184
arg,1988,18659332788.74602
arg,1989,20045781619.33562
arg,1990,23656348273.52584
arg,1991,22799008061.79901
arg,1992,22564247943.59633
arg,1993,23463026769.6373
arg,1994,27051830214.40216
arg,1995,33146105665.36576
arg,1996,35680720379.37916
arg,1997,40025718989.11591
arg,1998,44277808443.67577
arg,1999,43719784992.07277
arg,2000,44901264661.83914
arg,2001,46132004177.42078
arg,2002,47558846392.97437
arg,2003,50410174346.95029
arg,2004,54500535536.25424
arg,2005,61523927130.27948
arg,2006,64945397756.27386
arg,2007,70247833528.51355
arg,2008,70767579313.63321
arg,2009,64152858356.33626
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74257
arg,2013,70404347638.80727
arg,2014,65490710336.02921
arg,2015,63671789068.89871
arg,2016,67057443560.29804
arg,2017,68811257871.94434
arg,2018,69255776018.36549
arg,2019,76008924331.35214
arg,2020,62546382587.70484
arg,2021,68311642980.87417
arg,2022,72208985514.09224
arm,1994,1322190457.04944
arm,1995,685215192.29718
arm,1996,739059773.40159
arm,1997,688211596.12806
arm,1998,687729124.27443
arm,1999,779493088.93481
arm,2000,925721955.5914
arm,2001,1178101879.06357
arm,2002,1583599496.0423
arm,2003,2067475205.34251
arm,2004,2015694732.77178
arm,2005,2344004113.18822
arm,2006,2171975700.51878
arm,2007,2095777800.67597
arm,2008,1821650369.00164
arm,2009,1631549214.71516
arm,2010,2063909266.86431
