geo,time,ne_exp_gnfs_kd
abw,2010,1459217877.09497
ago,2000,5939008186.97054
ago,2001,10734934797.6174
ago,2002,26838176775.6342
ago,2003,26489280477.551
ago,2004,29956727293.4402
ago,2005,36825804856.7324
ago,2006,42088212372.4559
ago,2007,49058020342.95689
ago,2008,54267982103.7365
ago,2009,52829598987.6446
ago,2010,51572818660.86649
ago,2011,48930175170.3406
ago,2012,51474477980.8502
ago,2013,50870218693.552
ago,2014,51228666700.4102
ago,2015,43703522520.36649
ago,2016,35664030276.7223
ago,2017,34177932530.3681
ago,2018,34599757573.7436
ago,2019,34884083197.6201
ago,2020,32523428059.8774
alb,1996,389073349.45212
alb,1997,317972381.26667
alb,1998,425557093.88503
alb,1999,736621424.38619
alb,2000,1023026515.17703
alb,2001,1181141983.53421
alb,2002,1223100213.88018
alb,2003,1367101322.2471
alb,2004,1619793585.90373
alb,2005,2012869371.45397
alb,2006,2353595986.78811
alb,2007,2803417849.51802
alb,2008,2673742768.43502
alb,2009,2799723293.11975
alb,2010,3337088824.25553
alb,2011,3559801302.13871
alb,2012,3570259590.69318
alb,2013,3626986425.39161
alb,2014,3668800337.12827
alb,2015,3704360442.46161
alb,2016,4124462292.91482
alb,2017,4670679365.42145
alb,2018,4862305614.85981
alb,2019,5155368524.30373
alb,2020,3833486235.37211
are,2001,97554285064.66982
are,2002,100627643784.888
are,2003,123681634336.283
are,2004,154038530319.94601
are,2005,171725627746.767
are,2006,191527730047.651
are,2007,208443584424.77896
are,2008,234364012280.46301
are,2009,224288104452.008
are,2010,238328114363.513
are,2011,276618443621.51099
are,2012,324899395452.68903
are,2013,344697128196.052
are,2014,350908898897.20898
are,2015,369123708944.85999
are,2016,381692661320.62598
are,2017,372072246725.664
are,2018,414864259469.02698
are,2019,402703962913.54694
arg,1960,5743773673.33284
arg,1961,5132717042.19282
arg,1962,7454679354.06375
arg,1963,7454679354.06375
arg,1964,6843644533.91514
arg,1965,7454679354.06375
arg,1966,8676757095.58633
arg,1967,8676757095.58633
arg,1968,8065726326.05042
arg,1969,9776634032.08769
arg,1970,9893963819.55856
arg,1971,8911399792.97521
arg,1972,9092264323.28586
arg,1973,10363234673.6754
arg,1974,10387664801.6236
arg,1975,9422218768.12233
arg,1976,12391881319.1621
arg,1977,15777067196.4903
arg,1978,17182373156.6199
arg,1979,16632451280.302
arg,1980,15777067196.4903
arg,1981,16598091023.4178
arg,1982,17253143384.2704
arg,1983,17698724074.2877
arg,1984,17240062034.4558
arg,1985,19921585394.4031
arg,1986,17875570604.5354
arg,1987,17253143384.2704
arg,1988,20482856879.7496
arg,1989,22004799453.271
arg,1990,25968216627.4092
arg,1991,25027090969.096
arg,1992,24769388405.0964
arg,1993,25756002356.8724
arg,1994,29695529464.31829
arg,1995,36385381307.3708
arg,1996,39167696785.6267
arg,1997,43937319883.7772
arg,1998,48604954076.4381
arg,1999,47992396563.0453
arg,2000,49289338916.5561
arg,2001,50640355142.009
arg,2002,52206638632.51929
arg,2003,55336618844.529
arg,2004,59826719523.6325
arg,2005,67536487416.1127
arg,2006,71292328739.2415
arg,2007,77112956639.8029
arg,2008,77683495718.0705
arg,2009,70422336693.7513
arg,2010,80208867995.7171
arg,2011,83536585369.30078
arg,2012,80104642370.98441
arg,2013,77284766433.7049
arg,2014,71890933183.0461
arg,2015,69894253858.4585
arg,2016,73610778836.93581
arg,2017,75535988486.474
arg,2018,75908539178.20509
arg,2019,82733433591.974
arg,2020,68069917392.1852
arm,1994,1171547817.70301
arm,1995,607145785.17238
arm,1996,654855629.96189
arm,1997,609800796.2945
arm,1998,609373294.45903
arm,1999,690682210.2574
arm,2000,820250616.00662
arm,2001,1043875848.66462
arm,2002,1403173441.3241
arm,2003,1831919185.36402
arm,2004,1786038276.66707
arm,2005,2076942008.50661
arm,2006,1924513505.96278
arm,2007,1856997148.69485
arm,2008,1614102191.58914
arm,2009,1445660049.79351
arm,2010,1828759529.03772
arm,2011,2101213182.50379
arm,2012,2293171138.26545
arm,2013,2491399113.53692
arm,2014,2651654585.9397
arm,2015,2781805951.69791
arm,2016,3374208239.17924
arm,2017,4026517944.91215
arm,2018,4226228968.45584
arm,2019,4902223610.2229
arm,2020,3362925396.61291
asm,2002,678490421.45594
asm,2003,665241379.31035
asm,2004,556459770.11494
asm,2005,585049808.42912
asm,2006,546000000
asm,2007,552973180.07663
asm,2008,550881226.05364
asm,2009,433034482.75862
asm,2010,364000000
asm,2011,321463601.53257
asm,2012,336804597.70115
asm,2013,335409961.68582
asm,2014,350750957.85441
asm,2015,376551724.13793
asm,2016,372367816.09195
asm,2017,290781609.1954
asm,2018,331226053.63985
asm,2019,315885057.47126
atg,2010,914222222.22222
aus,1960,15289328587.1768
aus,1961,16052351859.038
aus,1962,18225969074.8054
aus,1963,17820404813.9131
aus,1964,20759265543.8458
aus,1965,20704499567.01
aus,1966,21005712439.607
aus,1967,23308843789.7834
aus,1968,24427845911.0773
aus,1969,26021239804.6923
aus,1970,30293726078.6538
aus,1971,33224445920.1379
aus,1972,35711857381.5592
aus,1973,36431215888.10529
aus,1974,34229475603.1519
aus,1975,37577600997.8171
aus,1976,39045921241.6314
aus,1977,41835285656.4176
aus,1978,42777408474.14729
aus,1979,45813219784.6947
aus,1980,49050333064.1521
