geo,time,ne_exp_gnfs_kd
abw,2015,2158564245.81006
ago,2002,16535679814.10837
ago,2003,16320715976.52496
ago,2004,18457097698.701
ago,2005,22689310197.87477
ago,2006,25931612626.19633
ago,2007,30225887678.09397
ago,2008,33435876949.72784
ago,2009,32549652715.62458
ago,2010,31775318555.22288
ago,2011,30147119032.30122
ago,2012,31714728373.89106
ago,2013,31342428937.04794
ago,2014,31563277824.10024
ago,2015,26926846081.49494
ago,2016,21973511482.0448
ago,2017,27366619110.91473
ago,2018,25282932349.44351
ago,2019,20879866285.41893
ago,2020,19346951685.06731
ago,2021,17691149555.19484
ago,2022,18269753380.96902
ago,2023,17139810008.70487
ago,2024,18005046630.44487
alb,1995,295304643.40376
alb,1996,341321532.26003
alb,1997,278946713.99726
alb,1998,373324097.42673
alb,1999,646212050.55577
alb,2000,897467686.77153
alb,2001,1036181740.55164
alb,2002,1072990715.39903
alb,2003,1199316606.90281
alb,2004,1420996686.30807
alb,2005,1765827911.87516
alb,2006,2064737149.02342
alb,2007,2459353868.77314
alb,2008,2345594806.30354
alb,2009,2456108288.51646
alb,2010,2927523376.72838
alb,2011,3122909071.83878
alb,2012,3132077566.72481
alb,2013,3181846159.51174
alb,2014,3176448581.08694
alb,2015,3104897798.78826
alb,2016,3340024538.67096
alb,2017,3773046407.80426
alb,2018,3941561635.99422
alb,2019,4039315332.4845
alb,2020,2919393222.72408
alb,2021,4440320287.86221
alb,2022,5197061339.25624
alb,2023,5688366266.01443
alb,2024,5644897064.29529
are,2001,95458587999.46208
are,2002,98465923696.23177
are,2003,121024659935.55008
are,2004,150729417904.16159
are,2005,168036554592.76523
are,2006,187413260842.11441
are,2007,203965722608.14188
are,2008,229329318290.33328
are,2009,219469864823.17496
are,2010,233208262073.09799
are,2011,270676024381.84753
are,2012,313077885792.66217
are,2013,335184283851.99457
are,2014,349017260579.57831
are,2015,358529611980.93945
are,2016,377223222838.34473
are,2017,376019440269.44611
are,2018,382343002835.07526
are,2019,385217109725.9599
are,2020,400043503212.02057
are,2021,416370930595.48566
are,2022,451594133243.54419
are,2023,482662714742.74158
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.94826
arg,1977,14372484706.686
arg,1978,15652680713.15747
arg,1979,15151716645.77013
arg,1980,14372484706.686
arg,1981,15120415374.09347
arg,1982,15717150490.81184
arg,1983,16123062538.48667
arg,1984,15705233732.11264
arg,1985,18148029532.25838
arg,1986,16284164980.30627
arg,1987,15717150490.81184
arg,1988,18659332788.74602
arg,1989,20045781619.33562
arg,1990,23656348273.52584
arg,1991,22799008061.79901
arg,1992,22564247943.59633
arg,1993,23463026769.6373
arg,1994,27051830214.40216
arg,1995,33146105665.36576
arg,1996,35680720379.37916
arg,1997,40025718989.11591
arg,1998,44277808443.67577
arg,1999,43719784992.07277
arg,2000,44901264661.83914
arg,2001,46132004177.42078
arg,2002,47558846392.97437
arg,2003,50410174346.95029
arg,2004,54500535536.25424
arg,2005,61523927130.27948
arg,2006,64945397756.27386
arg,2007,70247833528.51355
arg,2008,70767579313.63321
arg,2009,64152858356.33626
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74257
arg,2013,70404347638.80727
arg,2014,65490710336.02921
arg,2015,63671789068.89871
arg,2016,67057443560.29804
arg,2017,68811257871.94434
arg,2018,69255776018.36549
arg,2019,76008924331.35214
arg,2020,62754707866.89806
arg,2021,68059391434.06068
arg,2022,71194353193.38028
arg,2023,65845783260.56116
arg,2024,81097758531.66753
arm,1994,1322190455.87669
arm,1995,685215191.68941
arm,1996,739059772.74607
arm,1997,688211595.51764
arm,1998,687729123.66443
arm,1999,779493088.24342
arm,2000,925721954.77031
arm,2001,1178101878.01863
arm,2002,1583599494.63769
arm,2003,2067475203.50871
arm,2004,2015694730.98391
arm,2005,2344004111.10915
arm,2006,2171975698.5923
arm,2007,2095777798.81707
arm,2008,1821650367.38588
arm,2009,1631549213.26802
arm,2010,2063909265.03368
arm,2011,2371396176.65447
arm,2012,2588036908.85718
arm,2013,2810608083.0189
arm,2014,2990487000.43071
arm,2015,3137020863.27486
arm,2016,3805206307.28842
arm,2017,4539611124.51916
arm,2018,4766591680.78913
arm,2019,5529246349.62736
arm,2020,3676948822.47798
arm,2021,4360861303.36513
arm,2022,6973017223.98577
arm,2023,9113733511.86428
arm,2024,12358222642.67428
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18519
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18519
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,374896296.2963
asm,2019,355081481.48148
asm,2020,391540740.74074
asm,2021,284540740.74074
asm,2022,293259259.25926
atg,2015,1016366666.66667
aus,1960,14471245347.70667
aus,1961,15193228134.67663
aus,1962,17251130878.76665
aus,1963,16866561734.15361
aus,1964,19648278546.8546
aus,1965,19596544840.49594
aus,1966,19881309135.67369
aus,1967,22061449929.30144
aus,1968,23120846358.62831
aus,1969,24628448969.59348
aus,1970,28672834473.77396
aus,1971,31446310519.0904
aus,1972,33800880889.02476
aus,1973,34481659839.07189
aus,1974,32397661331.59741
aus,1975,35566694211.37297
aus,1976,36956636976.90296
aus,1977,39596887282.8356
aus,1978,40488721442.00964
aus,1979,43361544516.35111
aus,1980,46425736522.17858
aus,1981,44171886642.50002
aus,1982,45214801537.05776
aus,1983,45450121227.92812
aus,1984,48918568656.00955
aus,1985,56471231963.96352
aus,1986,58607879818.61716
aus,1987,64483089143.40188
aus,1988,69932525486.65073
aus,1989,70657255196.0822
aus,1990,73957224713.19029
aus,1991,82282231053.24211
aus,1992,90061973284.6819
aus,1993,96736079225.35916
aus,1994,105915378450.94424
aus,1995,110589267019.22343
aus,1996,121603968269.5153
aus,1997,134839098509.5372
aus,1998,141013264562.21753
aus,1999,143714404982.71387
aus,2000,157930644361.90933
aus,2001,171579186432.39023
aus,2002,170736796877.52359
aus,2003,171597499248.80042
aus,2004,173878360532.68396
aus,2005,179894120723.4165
aus,2006,185269390160.20428
aus,2007,192970387281.08041
aus,2008,200726322851.18692
aus,2009,205586544326.43945
aus,2010,215269903823.71368
aus,2011,217102101105.54871
aus,2012,227096320661.38519
aus,2013,239144780398.02969
aus,2014,253672795476.60788
aus,2015,271152836560.50137
aus,2016,288540397921.52362
aus,2017,304408453340.91406
aus,2018,316968756296.22211
aus,2019,329396291332.55664
aus,2020,323769220670.12933
aus,2021,296225829148.45111
aus,2022,295187492457.99591
aus,2023,315014320964.84943
aus,2024,327232632073.69806
aut,1970,22279010417.41389
aut,1971,23706667807.28905
aut,1972,26111733052.31969
aut,1973,27532399230.39491
aut,1974,30481399740.05114
aut,1975,29750093015.61372
aut,1976,33040277100.59721
aut,1977,33831365396.70176
aut,1978,36784359637.46268
aut,1979,40949899744.85976
aut,1980,42457498319.01387
aut,1981,44530886378.16646
aut,1982,44493072509.94186
aut,1983,45197819831.3497
aut,1984,48958411972.48132
aut,1985,53342343700.3034
aut,1986,51180783660.77277
aut,1987,52937220053.51665
aut,1988,57308213620.21623
aut,1989,63350832444.03643
aut,1990,68781405428.96222
aut,1991,70801719420.57352
aut,1992,71735867311.34497
aut,1993,70033459771.58406
aut,1994,74017024320.89406
aut,1995,79350243017.45113
