geo,time,ne_exp_gnfs_kd
abw,2015,2158564245.81006
ago,2002,16535679835.9589
ago,2003,16320716002.4448
ago,2004,18457097723.0905
ago,2005,22689310232.2102
ago,2006,25931612664.8161
ago,2007,30225887722.3883
ago,2008,33435876998.2639
ago,2009,32549652762.9896
ago,2010,31775318601.5646
ago,2011,30147119076.4915
ago,2012,31714728420.1528
ago,2013,31342428982.8177
ago,2014,31563277865.8084
ago,2015,26926846117.0765
ago,2016,21973511511.08089
ago,2017,21698425815.8975
ago,2018,19371310728.0133
ago,2019,18223130484.7582
ago,2020,16885262587.8103
ago,2021,15440143261.8964
ago,2022,15945059025.6512
alb,1996,326109882.23851
alb,1997,266515133.6263
alb,1998,356686474.10399
alb,1999,617412825.91641
alb,2000,857470960.57899
alb,2001,990003120.2462
alb,2002,1025171682.17164
alb,2003,1145867719.36405
alb,2004,1357668322.67895
alb,2005,1687131748.3963
alb,2006,1972719760.36943
alb,2007,2349749924.6786
alb,2008,2241060667.52557
alb,2009,2346649045.87634
alb,2010,2797055000.2687
alb,2011,2983733112.06629
alb,2012,2992493064.64329
alb,2013,3040043644.86961
alb,2014,3075089307.41389
alb,2015,3104897778.14706
alb,2016,3457011726.7441
alb,2017,3914839603.7966
alb,2018,4072441573.56462
alb,2019,4179782524.50936
alb,2020,3015234841.92634
alb,2021,4584659820.10145
alb,2022,4928984751.0705
are,2001,95474047475.11969
are,2002,98481870208.5612
are,2003,121044259825.13
are,2004,150753828466.017
are,2005,168063768037.67099
are,2006,187443612335.936
are,2007,203998754765.74799
are,2008,229366458070.923
are,2009,219505407869.68201
are,2010,233246030046.89896
are,2011,270719860243.00696
are,2012,317971273999.13293
are,2013,337346841915.87402
are,2014,343426153454.40503
are,2015,361252552756.97803
are,2016,373553486078.77802
are,2017,364138216219.94098
are,2018,406017736463.53998
are,2019,400580456434.73199
are,2020,372439807650.71198
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.9483
arg,1977,14372484706.686
arg,1978,15652680713.1575
arg,1979,15151716645.7701
arg,1980,14372484706.686
arg,1981,15120415374.0935
arg,1982,15717150490.8118
arg,1983,16123062538.4867
arg,1984,15705233732.1126
arg,1985,18148029532.2584
arg,1986,16284164980.3063
arg,1987,15717150490.8118
arg,1988,18659332788.746
arg,1989,20045781619.3356
arg,1990,23656348273.5258
arg,1991,22799008061.799
arg,1992,22564247943.59629
arg,1993,23463026769.63729
arg,1994,27051830214.4022
arg,1995,33146105665.3658
arg,1996,35680720379.3792
arg,1997,40025718989.1159
arg,1998,44277808443.6758
arg,1999,43719784992.0728
arg,2000,44901264661.8391
arg,2001,46132004177.4208
arg,2002,47558846392.9744
arg,2003,50410174346.9503
arg,2004,54500535536.2542
arg,2005,61523927130.2795
arg,2006,64945397756.2739
arg,2007,70247833528.5135
arg,2008,70767579313.63319
arg,2009,64152858356.3363
arg,2010,73068125669.10878
arg,2011,76099586869.35001
arg,2012,72973178922.74261
arg,2013,70404347638.8073
arg,2014,65490710336.0292
arg,2015,63671789068.8987
arg,2016,67057443560.298
arg,2017,68811257871.94431
arg,2018,69255776018.36549
arg,2019,76008924331.3521
arg,2020,62754707866.89809
arg,2021,68087046886.8618
arg,2022,72016011275.15669
arm,1994,1322190455.87669
arm,1995,685215191.68941
arm,1996,739059772.74606
arm,1997,688211595.51764
arm,1998,687729123.66443
arm,1999,779493088.24342
arm,2000,925721954.77031
arm,2001,1178101878.01863
arm,2002,1583599494.63769
arm,2003,2067475203.50871
arm,2004,2015694730.98391
arm,2005,2344004111.10915
arm,2006,2171975698.5923
arm,2007,2095777798.81707
arm,2008,1821650367.38588
arm,2009,1631549213.26802
arm,2010,2063909265.03368
arm,2011,2371396176.65447
arm,2012,2588036908.85718
arm,2013,2810608083.0189
arm,2014,2990487000.43071
arm,2015,3137020863.27486
arm,2016,3805206307.28842
arm,2017,4539611124.51916
arm,2018,4766591680.78913
arm,2019,5529246349.62736
arm,2020,3676948822.47798
arm,2021,4360861303.45889
arm,2022,6946852056.41
asm,2002,771192592.59259
asm,2003,756133333.33333
asm,2004,632488888.88889
asm,2005,664985185.18518
asm,2006,620600000
asm,2007,628525925.92593
asm,2008,626148148.14815
asm,2009,492200000
asm,2010,413733333.33333
asm,2011,365385185.18518
asm,2012,382822222.22222
asm,2013,381237037.03704
asm,2014,398674074.07407
asm,2015,428000000
asm,2016,423244444.44444
asm,2017,330511111.11111
asm,2018,374896296.2963
asm,2019,355081481.48148
asm,2020,391540740.74074
asm,2021,284540740.74074
asm,2022,293259259.25926
atg,2015,1016366666.66667
aus,1960,14471203987.2194
aus,1961,15192930129.7621
aus,1962,17251039294.4855
aus,1963,16866878744.7118
aus,1964,19648201125.0738
