geo,time,ne_exp_gnfs_kd
abw,2015,2158659217.87709
ago,2002,16293934744.5322
ago,2003,16082113592.8533
ago,2004,17788716275.4123
ago,2005,21867668917.3644
ago,2006,24992558805.6557
ago,2007,29131326543.8723
ago,2008,32225073422.8316
ago,2009,31370941763.7138
ago,2010,30624648339.548
ago,2011,29055410323.5451
ago,2012,30566252292.9846
ago,2013,30207434822.9611
ago,2014,30420286173.7729
ago,2015,25951752164.8067
ago,2016,21177791205.4035
ago,2017,26375599824.601
ago,2018,24367368993.0168
ago,2019,20123749859.6959
ago,2020,18775458619.0962
ago,2021,20732800180.137
alb,1996,326109796.80281
alb,1997,266515063.80349
alb,1998,356686380.6577
alb,1999,617412664.16388
alb,2000,857470735.93498
alb,2001,990002860.88083
alb,2002,1025171413.59266
alb,2003,1145867419.16459
alb,2004,1357667966.99103
alb,2005,1687131306.39411
alb,2006,1972719243.54763
alb,2007,2349749309.08078
alb,2008,2241060080.40264
alb,2009,2346648431.0909
alb,2010,2797054267.48394
alb,2011,2983732330.37477
alb,2012,2992492280.6568
alb,2013,3040042848.42561
alb,2014,3075088501.78847
alb,2015,3104896964.71229
alb,2016,3457010821.06097
alb,2017,3914838501.55922
alb,2018,4072440421.1673
alb,2019,4179781429.47155
alb,2020,3015234051.98186
alb,2021,4417690606.93232
are,2001,95474047475.11969
are,2002,98481870208.5612
are,2003,121044259825.13
are,2004,150753828466.017
are,2005,168063768037.67099
are,2006,187443612335.936
are,2007,203998754765.74799
are,2008,229366458070.923
are,2009,219505407869.68201
are,2010,233246030046.89896
are,2011,270719860243.00696
are,2012,317971273999.13293
are,2013,337346841915.87402
are,2014,343426153454.40503
are,2015,361252552756.97803
are,2016,373553486078.77802
are,2017,364138216219.94098
are,2018,406017736463.53998
are,2019,400580456434.73199
are,2020,372439807650.71198
arg,1960,5232423634.42914
arg,1961,4675767446.08636
arg,1962,6791012783.09319
arg,1963,6791012783.09319
arg,1964,6234376464.1382
arg,1965,6791012783.09319
arg,1966,7904292800.74654
arg,1967,7904292800.74654
arg,1968,7347660171.89877
arg,1969,8906251165.38089
arg,1970,9013135452.44428
arg,1971,8118045999.66209
arg,1972,8282808731.53228
arg,1973,9440628603.95403
arg,1974,9462883794.69975
arg,1975,8583388373.73457
arg,1976,11288671241.9483
arg,1977,14372484706.686
arg,1978,15652680713.1575
arg,1979,15151716645.7701
arg,1980,14372484706.686
arg,1981,15120415374.0935
arg,1982,15717150490.8118
arg,1983,16123062538.4867
arg,1984,15705233732.1126
arg,1985,18148029532.2584
arg,1986,16284164980.3063
arg,1987,15717150490.8118
arg,1988,18659332788.746
