global,time,sh_dth_0509
world,1990,1121220
world,1991,1143392
world,1992,1105358
world,1993,1074632
world,1994,1068012
world,1995,1025974
world,1996,1002719
world,1997,973143
world,1998,959471
world,1999,900714
world,2000,864470
world,2001,835581
world,2002,809520
world,2003,786154
world,2004,785017
world,2005,751743
world,2006,718328
world,2007,696202
world,2008,697296
world,2009,673740
world,2010,644397
world,2011,632586
world,2012,595405
world,2013,577132
world,2014,570085
world,2015,559867
world,2016,547333
world,2017,539528
world,2018,511467
world,2019,500865
world,2020,480225
world,2021,472436
world,2022,479395
world,2023,451103
