global,time,sh_dth_0509
world,1990,1122836
world,1991,1117122
world,1992,1088531
world,1993,1076106
world,1994,1061453
world,1995,1035719
world,1996,1000245
world,1997,969425
world,1998,934201
world,1999,897769
world,2000,856712
world,2001,826750
world,2002,800955
world,2003,783787
world,2004,780914
world,2005,736967
world,2006,718850
world,2007,697441
world,2008,693922
world,2009,652030
world,2010,649330
world,2011,610800
world,2012,596602
world,2013,582835
world,2014,570455
world,2015,554239
world,2016,541285
world,2017,528789
world,2018,516524
world,2019,505915
