global,time,sh_dth_0509
world,1990,1119524
world,1991,1129330
world,1992,1085172
world,1993,1072220
world,1994,1076269
world,1995,1026318
world,1996,1000264
world,1997,969550
world,1998,939810
world,1999,900953
world,2000,865882
world,2001,835906
world,2002,808869
world,2003,786672
world,2004,783305
world,2005,749130
world,2006,718655
world,2007,697641
world,2008,702259
world,2009,656050
world,2010,643430
world,2011,614833
world,2012,596647
world,2013,582411
world,2014,566802
world,2015,553270
world,2016,539012
world,2017,524138
world,2018,512474
world,2019,500472
world,2020,487320
world,2021,476144
