global,time,sh_dth_0509
world,1990,1121062
world,1991,1128607
world,1992,1086081
world,1993,1072859
world,1994,1086199
world,1995,1028292
world,1996,1002196
world,1997,971864
world,1998,942132
world,1999,903133
world,2000,868085
world,2001,838440
world,2002,811609
world,2003,786974
world,2004,782828
world,2005,748839
world,2006,718051
world,2007,696971
world,2008,702458
world,2009,654851
world,2010,642516
world,2011,613080
world,2012,595200
world,2013,579725
world,2014,562537
world,2015,549397
world,2016,533564
world,2017,521983
world,2018,510890
world,2019,496892
world,2020,483914
world,2021,473644
world,2022,463006
