global,time,sp_pop_2529_fe_5y
world,1960,7.34682
world,1961,7.32167
world,1962,7.30113
world,1963,7.25757
world,1964,7.20128
world,1965,7.13155
world,1966,7.04605
world,1967,6.93374
world,1968,6.80233
world,1969,6.68531
world,1970,6.59207
world,1971,6.56379
world,1972,6.63869
world,1973,6.77868
world,1974,6.9537
world,1975,7.16823
world,1976,7.37128
world,1977,7.54162
world,1978,7.69592
world,1979,7.83069
world,1980,7.94622
world,1981,8.02018
world,1982,8.0639
world,1983,8.08232
world,1984,8.03017
world,1985,7.92501
world,1986,7.81811
world,1987,7.77564
world,1988,7.87192
world,1989,8.03909
world,1990,8.19782
world,1991,8.34638
world,1992,8.40266
world,1993,8.35722
world,1994,8.31952
world,1995,8.31537
world,1996,8.3232
world,1997,8.33262
world,1998,8.30383
world,1999,8.22961
world,2000,8.12145
world,2001,7.99301
world,2002,7.86881
world,2003,7.75816
world,2004,7.69008
world,2005,7.68074
world,2006,7.71529
world,2007,7.78597
world,2008,7.85698
world,2009,7.89957
world,2010,7.93191
world,2011,7.96326
world,2012,7.9873
world,2013,8.00712
world,2014,8.02638
world,2015,8.03692
world,2016,7.99795
world,2017,7.89156
world,2018,7.76249
world,2019,7.62449
world,2020,7.47405
world,2021,7.34883
