global,time,sp_pop_2529_fe_5y
world,1960,7.33809
world,1961,7.30465
world,1962,7.28669
world,1963,7.2699
world,1964,7.23011
world,1965,7.15413
world,1966,7.0254
world,1967,6.869
world,1968,6.71402
world,1969,6.60588
world,1970,6.56925
world,1971,6.59137
world,1972,6.67373
world,1973,6.80197
world,1974,6.95831
world,1975,7.12777
world,1976,7.30673
world,1977,7.50456
world,1978,7.69582
world,1979,7.84713
world,1980,7.94091
world,1981,7.9887
world,1982,7.97816
world,1983,7.93576
world,1984,7.90235
world,1985,7.90125
world,1986,7.9171
world,1987,7.95744
world,1988,8.01248
world,1989,8.06985
world,1990,8.1234
world,1991,8.17332
world,1992,8.23057
world,1993,8.28519
world,1994,8.32127
world,1995,8.33094
world,1996,8.33736
world,1997,8.31492
world,1998,8.27006
world,1999,8.21103
world,2000,8.14155
world,2001,8.05182
world,2002,7.95407
world,2003,7.86055
world,2004,7.78785
world,2005,7.74595
world,2006,7.73239
world,2007,7.74617
world,2008,7.78407
world,2009,7.83934
world,2010,7.90309
world,2011,7.97324
world,2012,8.05594
world,2013,8.12923
world,2014,8.16144
world,2015,8.13529
world,2016,8.06006
world,2017,7.92917
world,2018,7.76572
