global,time,sp_pop_2529_fe_5y
world,1960,7.34683
world,1961,7.32168
world,1962,7.30113
world,1963,7.25757
world,1964,7.20128
world,1965,7.13155
world,1966,7.04604
world,1967,6.93374
world,1968,6.80232
world,1969,6.68529
world,1970,6.59204
world,1971,6.56376
world,1972,6.63866
world,1973,6.77865
world,1974,6.95368
world,1975,7.16821
world,1976,7.37126
world,1977,7.5416
world,1978,7.69591
world,1979,7.83068
world,1980,7.94621
world,1981,8.02017
world,1982,8.06389
world,1983,8.08231
world,1984,8.03016
world,1985,7.925
world,1986,7.81809
world,1987,7.77562
world,1988,7.8719
world,1989,8.03908
world,1990,8.19781
world,1991,8.34637
world,1992,8.40266
world,1993,8.35721
world,1994,8.31952
world,1995,8.31537
world,1996,8.32321
world,1997,8.33262
world,1998,8.30383
world,1999,8.22959
world,2000,8.12141
world,2001,7.99298
world,2002,7.86878
world,2003,7.75815
world,2004,7.69008
world,2005,7.68076
world,2006,7.71532
world,2007,7.78596
world,2008,7.85698
world,2009,7.89958
world,2010,7.93193
world,2011,7.96326
world,2012,7.98728
world,2013,8.00706
world,2014,8.02629
world,2015,8.0368
world,2016,7.99781
world,2017,7.8914
world,2018,7.76229
world,2019,7.62424
world,2020,7.47372
world,2021,7.34847
world,2022,7.2616
world,2023,7.18545
