global,time,sp_pop_2529_fe_5y
world,1960,7.34682
world,1961,7.32168
world,1962,7.30113
world,1963,7.25757
world,1964,7.20128
world,1965,7.13155
world,1966,7.04604
world,1967,6.93374
world,1968,6.80232
world,1969,6.68529
world,1970,6.59204
world,1971,6.56376
world,1972,6.63866
world,1973,6.77865
world,1974,6.95368
world,1975,7.16821
world,1976,7.37126
world,1977,7.5416
world,1978,7.69591
world,1979,7.83069
world,1980,7.94621
world,1981,8.02018
world,1982,8.0639
world,1983,8.08232
world,1984,8.03017
world,1985,7.925
world,1986,7.8181
world,1987,7.77562
world,1988,7.8719
world,1989,8.03908
world,1990,8.19781
world,1991,8.34638
world,1992,8.40266
world,1993,8.35721
world,1994,8.31952
world,1995,8.31537
world,1996,8.3232
world,1997,8.33261
world,1998,8.30383
world,1999,8.22961
world,2000,8.12145
world,2001,7.99301
world,2002,7.86881
world,2003,7.75817
world,2004,7.69009
world,2005,7.68076
world,2006,7.71532
world,2007,7.786
world,2008,7.85701
world,2009,7.8996
world,2010,7.93193
world,2011,7.96326
world,2012,7.98728
world,2013,8.00708
world,2014,8.02633
world,2015,8.03687
world,2016,7.99792
world,2017,7.89155
world,2018,7.76249
world,2019,7.62449
world,2020,7.47405
world,2021,7.34887
world,2022,7.26184
