global,time,sp_pop_2529_fe_5y
world,1960,7.33817
world,1961,7.30475
world,1962,7.28683
world,1963,7.27007
world,1964,7.23031
world,1965,7.15433
world,1966,7.02559
world,1967,6.86915
world,1968,6.71412
world,1969,6.60593
world,1970,6.56925
world,1971,6.59132
world,1972,6.67363
world,1973,6.80184
world,1974,6.95816
world,1975,7.12764
world,1976,7.30663
world,1977,7.50452
world,1978,7.69584
world,1979,7.84719
world,1980,7.94099
world,1981,7.98879
world,1982,7.97826
world,1983,7.93587
world,1984,7.90246
world,1985,7.90136
world,1986,7.91718
world,1987,7.95751
world,1988,8.01251
world,1989,8.06984
world,1990,8.12334
world,1991,8.1732
world,1992,8.23039
world,1993,8.28496
world,1994,8.32099
world,1995,8.33065
world,1996,8.33707
world,1997,8.31465
world,1998,8.26982
world,1999,8.21082
world,2000,8.14138
world,2001,8.0517
world,2002,7.95399
world,2003,7.86051
world,2004,7.78785
world,2005,7.74598
world,2006,7.73244
world,2007,7.74622
world,2008,7.78412
world,2009,7.83939
world,2010,7.90314
world,2011,7.97331
world,2012,8.05603
world,2013,8.12935
world,2014,8.16158
world,2015,8.13542
world,2016,8.06016
world,2017,7.92927
world,2018,7.76579
