global,time,sp_pop_2529_fe_5y
world,1960,7.33808
world,1961,7.30465
world,1962,7.2867
world,1963,7.2699
world,1964,7.23012
world,1965,7.15413
world,1966,7.02541
world,1967,6.869
world,1968,6.71402
world,1969,6.60588
world,1970,6.56925
world,1971,6.59137
world,1972,6.67373
world,1973,6.80199
world,1974,6.95834
world,1975,7.12781
world,1976,7.30677
world,1977,7.5046
world,1978,7.69587
world,1979,7.84718
world,1980,7.94097
world,1981,7.98876
world,1982,7.97821
world,1983,7.93582
world,1984,7.9024
world,1985,7.90131
world,1986,7.91715
world,1987,7.9575
world,1988,8.01254
world,1989,8.0699
world,1990,8.1235
world,1991,8.17341
world,1992,8.23065
world,1993,8.28525
world,1994,8.32127
world,1995,8.33097
world,1996,8.33738
world,1997,8.31494
world,1998,8.27007
world,1999,8.21104
world,2000,8.14155
world,2001,8.05183
world,2002,7.95407
world,2003,7.86055
world,2004,7.78785
world,2005,7.74594
world,2006,7.73238
world,2007,7.74616
world,2008,7.78405
world,2009,7.83932
world,2010,7.90306
world,2011,7.97321
world,2012,8.05591
world,2013,8.12921
world,2014,8.16142
world,2015,8.13526
world,2016,8.06002
world,2017,7.92909
world,2018,7.76561
world,2019,7.60605
