geo,time,ny_adj_dco2_cd
abw,1970,44047800.37366
abw,1971,41185461.53763
abw,1972,42598857.38904
abw,1973,50966737.71887
abw,1974,51485805.08799
abw,1975,41655329.92047
abw,1976,95991567.75331
abw,1977,54450675.52661
abw,1978,50750726.56116
abw,1979,58952613.91663
abw,1980,67637901.58526
abw,1981,72107487.31508
abw,1982,87528918.30418
abw,1983,47798319.41154
abw,1984,126446907.27736
abw,1985,156116701.93921
abw,1986,1742216.5493
abw,1987,4545048.2377
abw,1988,6585873.89956
abw,1989,7417097.90299
afg,1970,4422236.23302
afg,1971,5386512.42473
afg,1972,4645531.5389
afg,1973,5357980.18823
afg,1974,6986786.73093
afg,1975,8656428.28874
afg,1976,8726506.15939
afg,1977,11400719.47442
afg,1978,11271560.31091
afg,1979,12947536.70132
afg,1980,11339920.62903
afg,1981,14305152.41564
afg,1982,16449350.66851
afg,1983,20986115.98924
afg,1984,24946847.02738
afg,1985,32620891.64974
afg,1986,30471011.89284
afg,1987,31740828.67638
afg,1988,30839241.85303
afg,1989,31721712.50037
afg,1990,35881028.88568
afg,1991,35110023.17019
afg,1992,19163165.02747
afg,1993,19076899.53317
afg,1994,19043607.75015
afg,1995,19115787.135
afg,1996,18789226.32495
afg,1997,18229629.11885
afg,1998,17992839.14136
afg,1999,14575220.1239
afg,2000,14307180.14855
afg,2001,15726577.58182
afg,2002,22183146.0771
afg,2003,28354072.18266
afg,2004,24920837.52473
afg,2005,38134105.49623
afg,2006,47520576.74095
afg,2007,60697590.10117
afg,2008,117692953.50129
afg,2009,165729658.4917
afg,2010,247721538.26313
afg,2011,365658860.59718
afg,2012,324799475.88175
afg,2013,275197952.97556
afg,2014,263022790.71055
afg,2015,277759152.60928
afg,2016,265438452.78299
afg,2017,276138145.01751
afg,2018,291481719.63707
afg,2019,297175862.55897
afg,2020,282991725.88383
ago,1970,9474835.08698
ago,1971,9689471.09284
ago,1972,13658751.82132
ago,1973,15954075.23608
ago,1974,17754186.54954
ago,1975,17969551.13732
ago,1976,14426106.12327
ago,1977,16856278.48672
ago,1978,28245879.48879
ago,1979,31807287.37917
ago,1980,34445008.91069
ago,1981,38076560.95846
ago,1982,36401006.36592
ago,1983,42551790.41423
ago,1984,44141700.82823
ago,1985,43699041.89652
ago,1986,45190963.96243
ago,1987,59085627.09007
ago,1988,55171482.5478
ago,1989,57241557.82762
ago,1990,76732065.15079
ago,1991,83674617.26325
ago,1992,85363189.66784
ago,1993,96787210.86683
ago,1994,98001335.2681
ago,1995,164854548.25221
ago,1996,181682264.71835
ago,1997,194394135.96738
ago,1998,194836743.84498
ago,1999,224849432.39919
ago,2000,229843920.04873
ago,2001,250654464.91522
ago,2002,274667681.42732
ago,2003,378264325.93308
ago,2004,425418545.00177
ago,2005,423428086.02824
ago,2006,498231201.5005
ago,2007,604146776.04939
ago,2008,672377966.69985
ago,2009,749926704.67492
ago,2010,815166722.79667
ago,2011,878654978.23759
ago,2012,940209009.13138
ago,2013,1061339226.39928
ago,2014,1166258545.74987
ago,2015,1222279324.87388
ago,2016,1271877620.16858
ago,2017,1153943142.59352
ago,2018,1071116964.36526
ago,2019,1091607414.42812
ago,2020,1052590555.88232
alb,1970,9901542.09192
alb,1971,12367099.12602
alb,1972,17104002.48415
alb,1973,17296566.91635
alb,1974,15830482.36359
alb,1975,18700870.07895
alb,1976,21735762.57413
alb,1977,27277795.0615
alb,1978,33891228.0316
alb,1979,43843622.64325
alb,1980,33311016.84779
alb,1981,52936996.55475
alb,1982,57213884.61142
alb,1983,63476900.25234
alb,1984,68959289.58086
alb,1985,73252138.09331
alb,1986,78115301.2002
alb,1987,75626622.31579
alb,1988,78793868.57077
alb,1989,102666044.41995
alb,1990,73337913.76972
alb,1991,52665034.75528
alb,1992,30017824.93814
alb,1993,29036163.26005
alb,1994,31348708.14256
alb,1995,29820627.93059
alb,1996,31368454.11877
alb,1997,24527137.35991
alb,1998,30844867.09947
alb,1999,52790736.30242
alb,2000,58900988.40376
alb,2001,62517999.76971
alb,2002,75624361.62646
alb,2003,86322397.53387
alb,2004,94610967.2399
alb,2005,94637688.64003
alb,2006,99205327.7324
alb,2007,108535521.28261
alb,2008,111794901.16182
alb,2009,119325354.11402
alb,2010,130860974.07672
alb,2011,150319792.61091
alb,2012,142352306.17592
alb,2013,154899905.37637
alb,2014,175797563.06134
alb,2015,176250175.68574
alb,2016,177078697.18811
alb,2017,209535719.79649
alb,2018,217827736.71803
alb,2019,231624526.11035
alb,2020,230250583.30755
and,1990,4970007.37944
and,1991,5253689.59846
and,1992,5494334.02886
and,1993,5751124.12397
and,1994,6006060.90582
and,1995,6575830.77444
and,1996,7165382.92053
and,1997,7789023.35078
and,1998,8396658.26597
and,1999,9065075.93072
and,2000,9661991.78863
and,2001,10096074.49697
and,2002,10688243.10987
and,2003,11131598.70875
and,2004,12350149.56978
and,2005,13486451.94379
and,2006,13472328.45749
and,2007,13888431.63332
and,2008,14477037.56052
and,2009,14363237.06928
and,2010,14857577.84277
and,2011,14614424.28162
and,2012,15229831.88345
and,2013,15522328.72248
and,2014,15491739.2736
and,2015,16338773.6829
and,2016,16881741.9226
and,2017,17586033.62578
and,2018,18021719.22487
and,2019,18904805.03027
and,2020,19341742.94373
are,1970,40323811.9669
are,1971,60189327.42294
are,1972,71083300.77233
are,1973,100123508.97594
are,1974,114126422.64315
are,1975,126458477.3974
are,1976,174095407.93635
are,1977,184946947.67018
are,1978,233870523.87024
are,1979,211547068.55849
are,1980,237760335.85543
are,1981,265769107.07881
are,1982,288653090.70139
are,1983,293988642.30277
are,1984,408843923.04452
are,1985,464089278.79964
are,1986,457989619.82695
are,1987,484531945.73359
are,1988,520165728.95321
are,1989,622659083.28004
are,1990,671557094.68467
are,1991,788053439.76878
are,1992,799224588.97801
are,1993,871786254.40192
are,1994,1000375364.04463
are,1995,1110856621.98892
are,1996,1207128176.0121
are,1997,1349821174.30034
are,1998,1436856725.71695
are,1999,1528620647.14078
are,2000,1570816895.78975
are,2001,1868938713.61262
are,2002,1978736630.07698
are,2003,2174442291.16336
are,2004,2425481160.15005
are,2005,2703801089.69599
are,2006,2975180026.26601
are,2007,3386976966.28115
are,2008,4187617161.02536
are,2009,4341564620.28745
are,2010,4652136200.6924
are,2011,4960553156.16007
are,2012,5461915014.03827
are,2013,5953459828.76622
are,2014,6191307278.39029
are,2015,6745480096.65893
are,2016,7164323923.15238
are,2017,7792109579.93189
are,2018,7847283392.91741
are,2019,8365574756.31464
are,2020,8045682531.24332
arg,1970,218803714.66986
arg,1971,252697238.58683
arg,1972,273241718.69738
arg,1973,307478540.91355
arg,1974,348163739.54418
arg,1975,386375199.20501
arg,1976,438128571.23499
arg,1977,480613766.06435
arg,1978,535638324.45202
arg,1979,639726981.13917
arg,1980,700547221.69327
arg,1981,735803098.46602
arg,1982,809664024.87736
arg,1983,875194244.13271
arg,1984,938705905.82677
arg,1985,935098140.67651
arg,1986,1010450043.15364
arg,1987,1167742106.64458
arg,1988,1306369214.35208
arg,1989,1338052842.60146
arg,1990,1210257406.73858
arg,1991,1349557532.95038
arg,1992,1438577458.53101
arg,1993,1557432467.03533
arg,1994,1667194613.88079
arg,1995,1740454187.06716
arg,1996,2015224138.71642
arg,1997,2109996708.55641
arg,1998,2282006084.24241
arg,1999,2385181449.30024
arg,2000,2450987186.22695
arg,2001,2424416966.22489
arg,2002,2368958336.06954
arg,2003,2695947189.15995
arg,2004,3128336993.70145
arg,2005,3402306290.37081
arg,2006,3805810313.52667
arg,2007,4208451978.07415
arg,2008,4507988640.37397
arg,2009,4348746238.82209
arg,2010,4804140650.92998
arg,2011,5286842547.26391
arg,2012,5548942624.80084
arg,2013,5950226010.28237
arg,2014,6058953940.68319
arg,2015,6469111477.98011
arg,2016,6619079577.65226
arg,2017,6739566758.88275
arg,2018,6950506973.22754
arg,2019,7083904871.00932
arg,2020,6599620493.01201
arm,1990,240621088.97998
arm,1991,265119116.56612
arm,1992,145934872.1323
arm,1993,70696745.32881
arm,1994,40138065.56571
arm,1995,53677130.27507
arm,1996,40922298.01281
arm,1997,55351782.96087
arm,1998,59462049.35287
arm,1999,55279188.5187
arm,2000,66147482.24523
arm,2001,69895900.36366
arm,2002,62919468.87322
arm,2003,73510557.51059
arm,2004,82922432.82564
arm,2005,103706164.94706
arm,2006,109983190.49839
arm,2007,133740452.7653
arm,2008,152545080.96181
arm,2009,124573459.96626
arm,2010,124003630.45698
arm,2011,147337257.04323
arm,2012,177784976.27212
arm,2013,177860016.6117
arm,2014,184553763.52034
arm,2015,185636279.71634
