geo,time,ny_adj_dco2_cd
abw,1970,27625845.97555
abw,1971,26020026.90883
abw,1972,27110407.97653
abw,1973,32673627.77678
abw,1974,33248672.54723
abw,1975,27097627.90459
abw,1976,62902373.74716
abw,1977,35942645.9968
abw,1978,33746074.44676
abw,1979,39487431.47721
abw,1980,45637142.60224
abw,1981,49009870.06102
abw,1982,59927823.39358
abw,1983,32965749.50054
abw,1984,87848254.9953
abw,1985,109256585.14159
abw,1986,1228216.08955
abw,1987,3227624.90276
abw,1988,4711209.12158
abw,1989,5344744.64713
abw,1990,4291437.21478
abw,1991,4981960.18346
abw,1992,5320750.4894
abw,1993,6755160.93137
abw,1994,7226838.79102
abw,1995,8148593.60817
abw,1996,8768148.67273
abw,1997,9604513.776
abw,1998,10632263.06757
abw,1999,11159842.23026
abw,2000,34510346.46048
abw,2001,36773094.09082
abw,2002,38943898.02996
abw,2003,42946073.31808
abw,2004,46400133.61525
abw,2005,51213416.92581
abw,2006,54272894.15064
abw,2007,59649270.87818
abw,2008,58973395.93803
abw,2009,60530296.10344
abw,2010,60169767.11909
abw,2011,63084456.91919
abw,2012,35733313.25537
abw,2013,23915857.32889
abw,2014,25419786.40777
abw,2015,27240663.77601
abw,2016,27901606.57616
abw,2017,25299957.35758
abw,2018,17633635.91712
afg,1970,2773532.75316
afg,1971,3403074.60457
afg,1972,2956470.2672
afg,1973,3434880.43655
afg,1974,4511950.11474
afg,1975,5631180.28831
afg,1976,5718397.61338
afg,1977,7525563.6448
afg,1978,7494886.06679
afg,1979,8672473.26836
afg,1980,7651354.68008
afg,1981,9722896.84746
afg,1982,11262263.95688
afg,1983,14473794.29252
afg,1984,17331677.19304
afg,1985,22829378.16168
afg,1986,21481248.74995
afg,1987,22540462.43569
afg,1988,22060871.45552
afg,1989,22858597.16317
afg,1990,23005975.44466
afg,1991,22848300.15174
afg,1992,13754320.993
afg,1993,14006463.62607
afg,1994,14172633.85127
afg,1995,14312814.67963
afg,1996,14215028.90883
afg,1997,13873186.56534
afg,1998,13725285.05086
afg,1999,11311333.30126
afg,2000,11219850.69825
afg,2001,12481582.9258
afg,2002,17100177.78158
afg,2003,20336409.53975
afg,2004,16246545.38349
afg,2005,24985521.46515
afg,2006,32959247.4599
afg,2007,48029283.04477
afg,2008,93299979.50472
afg,2009,155842296.52295
afg,2010,203028980.27904
afg,2011,308762341.92998
afg,2012,284798390.7011
afg,2013,251167386.75614
afg,2014,246614650.48544
afg,2015,273963247.11877
afg,2016,273806222.21
afg,2017,307676519.80956
afg,2018,344502191.94677
ago,1970,5942415.56982
ago,1971,6121584.87863
ago,1972,8692588.41721
ago,1973,10227798.34687
ago,1974,11465356.98372
ago,1975,11689553.564
ago,1976,9453291.99555
ago,1977,11126753.6098
ago,1978,18781751.84141
ago,1979,21305044.80492
ago,1980,23240989.84075
ago,1981,25879799.37216
ago,1982,24922427.04594
ago,1983,29347300.92741
ago,1984,30667190.4737
ago,1985,30582301.77981
ago,1986,31858421.42495
ago,1987,41959123.73592
ago,1988,39466955.4556
ago,1989,41248142.30501
ago,1990,45011691.08738
ago,1991,47689384.37686
ago,1992,51289139.07125
ago,1993,60109482.86391
ago,1994,42598199.7626
ago,1995,126366531.965
ago,1996,126296767.7507
ago,1997,93400416.57533
ago,1998,96318637.6985
ago,1999,126091068.09479
ago,2000,138360433.72908
ago,2001,148547628.18422
ago,2002,202274020.74511
ago,2003,151877958.85877
ago,2004,333054180.36159
ago,2005,360564541.80654
ago,2006,444730112.3923
ago,2007,531343310.32915
ago,2008,570293074.37453
ago,2009,639831400.51325
ago,2010,697054436.62528
ago,2011,771535858.01018
ago,2012,904984998.75017
ago,2013,935059136.75665
ago,2014,1306342048.54369
ago,2015,1048598775.80239
ago,2016,1095340663.14114
ago,2017,1154226200.8752
ago,2018,1199041261.33895
alb,1970,6210037.15126
alb,1971,7813248.65691
alb,1972,10885185.98379
alb,1973,11088439.53008
alb,1974,10223060.96743
alb,1975,12165291.20905
alb,1976,14243241.28793
alb,1977,18005949.82499
alb,1978,22535557.25686
alb,1979,29367180.34735
alb,1980,22475854.37274
alb,1981,35980109.96046
alb,1982,39172237.46258
alb,1983,43779020.23652
alb,1984,47909066.23051
alb,1985,51264716.47801
alb,1986,55069198.95406
alb,1987,53705561.90664
alb,1988,56365244.46053
alb,1989,73980928.73153
alb,1990,48528733.61678
alb,1991,40164906.58252
alb,1992,24830168.95051
alb,1993,24310946.40274
alb,1994,21078279.80713
alb,1995,24023573.9018
alb,1996,24355968.53537
alb,1997,19533817.87293
alb,1998,23101007.93772
alb,1999,41104577.26438
alb,2000,43815909.83581
alb,2001,49198705.79274
alb,2002,59909184.4882
alb,2003,71945424.68593
alb,2004,73824302.22259
alb,2005,80064101.93254
alb,2006,77857066.77751
alb,2007,82966713.13056
alb,2008,97041739.79872
alb,2009,100799405.22666
alb,2010,110311239.71834
alb,2011,132181362.07847
alb,2012,130407173.10316
alb,2013,136371271.57748
alb,2014,159888320.38835
alb,2015,139983655.89388
alb,2016,143212810.51745
alb,2017,154888771.07391
alb,2018,168707313.54735
and,1990,3581575.41986
and,1991,3813776.4163
and,1992,4017709.55322
and,1993,4274452.11477
and,1994,4456550.58779
and,1995,4897600.30335
and,1996,5491163.81525
and,1997,5892624.39397
and,1998,6476014.77752
and,1999,7069583.31328
and,2000,7603974.64384
and,2001,8003885.0152
and,2002,8491526.63811
and,2003,8970138.34684
and,2004,9942885.7747
and,2005,10836262.0719
and,2006,10913173.04783
and,2007,11387588.07674
and,2008,11957364.41778
and,2009,11903447.35089
and,2010,12403416.90613
and,2011,12394893.29497
and,2012,12914485.49719
and,2013,13230048.73513
and,2014,13457533.98058
and,2015,14120670.61042
and,2016,14819110.54667
and,2017,15587964.42018
and,2018,16674524.28545
are,1970,25290239.44657
are,1971,38026232.09014
are,1972,45238238.82544
are,1973,64186926.81548
are,1974,73700936.57783
are,1975,82263776.86694
are,1976,114083087.44181
are,1977,122082648.26852
are,1978,155509342.31289
are,1979,141697709.71853
are,1980,160423403.12571
are,1981,180637405.20109
are,1982,197630129.29567
are,1983,202759345.04545
are,1984,284041942.80617
are,1985,324787861.7255
are,1986,322870437.74568
are,1987,344085979.38804
are,1988,372100888.1053
are,1989,448686783.68234
are,1990,457634992.61094
are,1991,534169206.70531
are,1992,573844750.06041
are,1993,686698365.18755
are,1994,800693588.94014
are,1995,813339415.89504
are,1996,886778672.58336
are,1997,932519410.00053
are,1998,1074051883.69863
are,1999,1079272886.8202
are,2000,1632248990.67947
are,2001,1547772254.0235
are,2002,1351968165.29288
are,2003,1789112525.06776
are,2004,2005668520.68285
are,2005,2184714671.09543
are,2006,2471284374.54355
are,2007,2863629801.66602
are,2008,3486344482.62622
are,2009,3874023372.2328
are,2010,3805209965.30789
are,2011,4329240230.48202
are,2012,5820063396.46864
are,2013,6125410794.75904
are,2014,6586715242.71845
are,2015,5905442347.49149
are,2016,6514041053.97275
are,2017,7102085541.68429
are,2018,7688153538.67909
arg,1970,137229048.19469
arg,1971,159648300.69485
arg,1972,173894205.71642
arg,1973,197117568.13967
arg,1974,224838324.83805
arg,1975,251344819.48911
arg,1976,287101542.16836
arg,1977,317250985.18564
arg,1978,356166147.72424
arg,1979,428499665.30028
arg,1980,472678375.6843
arg,1981,500109150.78406
arg,1982,554347107.57385
arg,1983,603607711.978
arg,1984,652160480.28583
arg,1985,654418318.81864
arg,1986,712340266.30654
arg,1987,829261496.53377
arg,1988,934512056.0558
arg,1989,964197973.60259
arg,1990,986804694.28332
arg,1991,1097165065.7825
arg,1992,1197820380.58214
arg,1993,1227340228.20355
arg,1994,1340217253.79384
arg,1995,1473333277.46435
arg,1996,1630299966.59957
arg,1997,1746165562.54154
arg,1998,1842667846.54703
arg,1999,2024072199.617
arg,2000,2061102525.6622
arg,2001,2041046650.10021
arg,2002,1991702213.53249
arg,2003,2262932435.55274
arg,2004,2792781151.42227
arg,2005,3051270532.96012
arg,2006,3504080704.39266
arg,2007,3700656258.59946
arg,2008,4194838660.03346
arg,2009,4143075051.0078
arg,2010,4507630419.17624
