geo,time,ny_adj_dco2_cd
abw,1986,1228217.62399
abw,1987,3227632.44385
abw,1988,4711217.47658
abw,1989,5344752.41749
abw,1990,14423107.8854
abw,1991,15770493.35063
abw,1992,14442052.88402
abw,1993,16601680.60971
abw,1994,17665639.04193
abw,1995,19210368.99488
abw,1996,20414736.32902
abw,1997,22085757.05661
abw,1998,23680905.33808
abw,1999,24895081.64346
abw,2000,34510142.55364
abw,2001,36772947.06595
abw,2002,38943758.33967
abw,2003,42945991.88782
abw,2004,46399929.89971
abw,2005,51213310.24759
abw,2006,54272862.88342
abw,2007,59649375.31541
abw,2008,58973106.70709
abw,2009,60530217.20464
abw,2010,60169829.11503
abw,2011,63084411.33858
abw,2012,35733421.41981
abw,2013,23915805.25657
abw,2014,25419786.40777
abw,2015,23306757.086
abw,2016,21426032.24039
abw,2017,20160957.55563
abw,2018,11487131.66197
afg,1970,2773526.02979
afg,1971,3403076.49443
afg,1972,2956475.49088
afg,1973,3434892.29869
afg,1974,4511947.32307
afg,1975,5631174.40055
afg,1976,5718401.2842
afg,1977,7525580.13668
afg,1978,7494894.08052
afg,1979,8672469.88764
afg,1980,7651368.6956
afg,1981,9722894.83285
afg,1982,11262285.49369
afg,1983,14473819.21329
afg,1984,17331682.76005
afg,1985,22829418.05216
afg,1986,21481275.58684
afg,1987,22540515.09967
afg,1988,22060910.57894
afg,1989,22858630.39571
afg,1990,23005986.40334
afg,1991,22848318.2531
afg,1992,13754336.08002
afg,1993,14006475.36497
afg,1994,14172660.41318
afg,1995,14312780.41596
afg,1996,14215033.32237
afg,1997,13873196.1343
afg,1998,13725259.42044
afg,1999,11311355.55403
afg,2000,11219784.40496
afg,2001,12481533.02238
afg,2002,17100116.44388
afg,2003,20029175.04353
afg,2004,16831347.12048
afg,2005,24985469.41998
afg,2006,32959228.47171
afg,2007,48029367.13709
afg,2008,93299521.92142
afg,2009,155842093.3888
afg,2010,203029189.47001
afg,2011,308762118.83895
afg,2012,284799252.78343
afg,2013,277932187.89662
afg,2014,285705582.52427
afg,2015,354797614.93602
afg,2016,444220984.8182
afg,2017,562839966.1921
afg,2018,705462033.27917
ago,1970,5942401.1647
ago,1971,6121588.27818
ago,1972,8692603.77582
ago,1973,10227833.6679
ago,1974,11465349.8898
ago,1975,11689541.34184
ago,1976,9453298.06392
ago,1977,11126777.9935
ago,1978,18781771.92334
ago,1979,21305036.49975
ago,1980,23241032.41289
ago,1981,25879794.0098
ago,1982,24922474.70505
ago,1983,29347351.45718
ago,1984,30667200.32413
ago,1985,30582355.2172
ago,1986,31858461.22623
ago,1987,41959221.77004
ago,1988,39467025.4475
ago,1989,41248202.27285
ago,1990,45011712.52827
ago,1991,47689422.15834
ago,1992,51289195.32996
ago,1993,60109533.24204
ago,1994,42598279.59883
ago,1995,126366229.45423
ago,1996,126296806.96389
ago,1997,93400480.9978
ago,1998,96318457.83427
ago,1999,126091316.15361
ago,2000,138359616.21658
ago,2001,148547034.2664
ago,2002,202273295.1958
ago,2003,151877670.88224
ago,2004,333052718.11766
ago,2005,360563790.74584
ago,2006,444729856.1783
ago,2007,531344240.6343
ago,2008,570290277.41155
ago,2009,639830566.51879
ago,2010,697055154.83553
ago,2011,765337858.38032
ago,2012,884402180.1403
ago,2013,905238671.30736
ago,2014,1012519223.30097
ago,2015,1061166489.94335
ago,2016,1073590295.42333
ago,2017,1122167906.86367
ago,2018,1155645875.9
alb,1970,6210022.0974
alb,1971,7813252.99591
alb,1972,10885205.21643
alb,1973,11088477.82328
alb,1974,10223054.64215
alb,1975,12165278.48947
alb,1976,14243250.43112
alb,1977,18005989.28408
alb,1978,22535581.35246
alb,1979,29367168.89939
alb,1980,22475895.54333
alb,1981,35980102.5053
alb,1982,39172312.37159
alb,1983,43779095.61462
alb,1984,47909081.6191
alb,1985,51264806.05442
alb,1986,55069267.75297
alb,1987,53705687.38536
alb,1988,56365344.42037
alb,1989,73981036.28732
alb,1990,48528756.73299
alb,1991,40164938.40281
alb,1992,24830196.18656
alb,1993,24310966.77789
alb,1994,21078319.31139
alb,1995,24023516.3914
alb,1996,24355976.09752
alb,1997,19533831.34629
alb,1998,23100964.79919
alb,1999,41104658.12937
alb,2000,43815650.94637
alb,2001,49198509.08823
alb,2002,59908969.59621
alb,2003,71945288.26987
alb,2004,73823978.10374
alb,2005,80063935.15796
alb,2006,77857021.92318
alb,2007,82966858.39326
alb,2008,97041263.86421
alb,2009,100799273.83869
alb,2010,110311353.37755
alb,2011,132181266.57306
alb,2012,130019161.09002
alb,2013,140543519.4014
alb,2014,166510281.5534
alb,2015,177527575.45537
alb,2016,191350475.45173
alb,2017,208913840.65069
alb,2018,230002239.8064
and,1990,3581577.12591
and,1991,3813779.43774
and,1992,4017713.96022
and,1993,4274455.69721
and,1994,4456558.94012
and,1995,4897588.57891
and,1996,5491165.52017
and,1997,5892628.45838
and,1998,6476002.68429
and,1999,7069597.22127
and,2000,7603929.71521
and,2001,8003853.01435
and,2002,8491496.17933
and,2003,8970121.33851
and,2004,9942842.12137
and,2005,10836239.49983
and,2006,10913166.76063
and,2007,11387608.01476
and,2008,11957305.77371
and,2009,11903431.83522
and,2010,12403429.68599
and,2011,12394884.33925
and,2012,12914524.58922
and,2013,13230019.92917
and,2014,13457533.98058
and,2015,14236798.86281
and,2016,15221297.93538
and,2017,16377125.34349
and,2018,17696711.86236
are,1970,25290178.14003
are,1971,38026253.20756
are,1972,45238318.75521
are,1973,64187148.48082
are,1974,73700890.97709
are,1975,82263690.85497
are,1976,114083160.67535
are,1977,122082915.80625
are,1978,155509508.58748
are,1979,141697654.48171
are,1980,160423696.98443
are,1981,180637367.77259
are,1982,197630507.22343
are,1983,202759694.15361
are,1984,284042034.04162
are,1985,324788429.23731
are,1986,322870841.11334
are,1987,344086783.31722
are,1988,372101548.00034
are,1989,448687435.99725
are,1990,457635210.60103
are,1991,534169629.8961
are,1992,573845379.50679
are,1993,686698940.71372
are,1994,800695089.57528
are,1995,813337468.82933
are,1996,495843389.7527
are,1997,526949459.85693
are,1998,1074049878.02752
are,1999,1079275010.0725
are,2000,1632239346.41978
are,2001,1547933978.77597
are,2002,1352724622.38793
are,2003,1790092159.71888
are,2004,2006829461.11054
are,2005,2186159553.6148
are,2006,2474212660.00646
are,2007,2865184149.8907
are,2008,3490475837.11412
are,2009,3866758073.39495
are,2010,3857730535.10312
are,2011,4173191058.57947
are,2012,4670688325.31057
are,2013,4737568367.25129
are,2014,6156394572.81553
are,2015,6911774650.98833
are,2016,7610718245.42319
are,2017,8236557501.42542
are,2018,9070818999.83358
arg,1970,137228715.53519
arg,1971,159648389.35366
arg,1972,173894512.96367
arg,1973,197118248.87225
arg,1974,224838185.72455
arg,1975,251344556.69224
arg,1976,287101726.46793
arg,1977,317251680.42456
arg,1978,356166528.54625
arg,1979,428499498.26188
arg,1980,472679241.52219
arg,1981,500109047.16027
arg,1982,554348167.65089
arg,1983,603608751.26119
arg,1984,652160689.76249
arg,1985,654419462.30386
arg,1986,712341156.24562
arg,1987,829263434.03648
arg,1988,934513713.34792
arg,1989,964199375.38383
arg,1990,986805164.33839
arg,1991,1097165935.00175
arg,1992,1197821694.4631
arg,1993,1227341256.84503
arg,1994,1340219765.58755
arg,1995,1473329750.42922
arg,1996,1630300472.78251
arg,1997,1746166766.95041
arg,1998,1842664405.57205
arg,1999,2024076181.57189
arg,2000,2061090347.49078
arg,2001,2041038489.66027
arg,2002,1991695069.37155
arg,2003,2262928144.79564
arg,2004,2792768889.97201
arg,2005,3051264177.12329
arg,2006,3504078685.65256
arg,2007,3700662737.91241
arg,2008,4194818086.73709
arg,2009,4143069650.67639
arg,2010,4507986933.96029
arg,2011,4833912393.17104
arg,2012,5093566179.3412
arg,2013,5268906321.48352
arg,2014,5942462504.85437
arg,2015,6277822495.75539
arg,2016,6323060114.62545
arg,2017,6730750516.27548
arg,2018,6841023483.5071
arm,1992,57514842.18723
arm,1993,26600853.75854
arm,1994,29630094.57487
arm,1995,39265149.81371
arm,1996,30954231.44031
arm,1997,40923608.66372
arm,1998,44317122.84698
arm,1999,41508635.11344
arm,2000,50249745.32078
arm,2001,54067986.09696
arm,2002,48606495.37131
arm,2003,57445640.07884
arm,2004,64595980.84077
arm,2005,81927492.26939
arm,2006,87525062.27488
arm,2007,106981541.9618
arm,2008,123314799.67992
arm,2009,100377166.3268
arm,2010,101162724.3893
arm,2011,124041342.52937
arm,2012,150798922.45914
arm,2013,152552306.72172
arm,2014,161063184.46602
arm,2015,172057221.67482
arm,2016,178502590.92055
arm,2017,200266284.2581
arm,2018,221030266.71762
asm,1980,1748874.33734
asm,1981,2450515.29499
asm,1982,3215971.93982
asm,1983,2294794.42883
asm,1984,3061135.29718
asm,1985,2602147.94405
asm,1986,3417734.63262
asm,1987,3607308.92257
asm,1988,3846588.91373
asm,1989,4940770.33135
asm,1990,5279486.32567
asm,1991,5621768.19955
asm,1992,5922381.44476
asm,1993,6244578.6219
asm,1994,6569268.55316
asm,1995,6908195.99632
asm,1996,7245747.40735
asm,1997,7591816.08049
asm,1998,7907561.2066
asm,1999,8262414.45471
asm,2000,8700463.64976
asm,2001,9158058.37475
asm,2002,9582008.60911
asm,2003,10052771.29808
asm,2004,10633089.10031
asm,2005,11293258.86395
asm,2006,11984084.52748
asm,2007,12891366.23353
asm,2008,15527556.9412
asm,2009,13813171.91887
asm,2010,14393387.47076
asm,2011,8982309.06694
asm,2012,9447577.45861
asm,2013,9868898.27279
asm,2014,10346968.39806
asm,2015,10765280.78731
asm,2016,11221538.3565
asm,2017,10347434.03067
asm,2018,10410533.27727
atg,1970,766369.03455
atg,1971,763552.94653
atg,1972,721436.60304
atg,1973,691589.05343
atg,1974,1009364.88872
atg,1975,1873821.82639
atg,1976,1160561.14624
atg,1977,1465872.20454
atg,1978,1705120.21526
atg,1979,1575522.35275
atg,1980,621673.70652
atg,1981,521190.29603
atg,1982,1572395.88045
atg,1983,483863.1423
atg,1984,898014.65078
atg,1985,1622153.00684
atg,1986,1704465.2741
atg,1987,1984200.27286
atg,1988,2200448.88128
atg,1989,2355314.62466
atg,1990,2484517.46572
atg,1991,2508161.25184
atg,1992,2606084.73095
atg,1993,2824193.9428
atg,1994,2930890.11377
atg,1995,3166544.33982
atg,1996,3542687.43237
atg,1997,3897486.5394
atg,1998,4204568.90697
atg,1999,4544741.07081
atg,2000,4998387.36524
atg,2001,5317245.00954
atg,2002,5914766.30422
atg,2003,6758310.59751
atg,2004,7473378.06508
atg,2005,8075414.14955
atg,2006,8862370.32239
atg,2007,9915740.31217
atg,2008,10655830.31535
atg,2009,11734588.83047
atg,2010,12579364.85884
atg,2011,12949879.16041
atg,2012,13885541.47563
atg,2013,14553021.92209
atg,2014,15486844.66019
atg,2015,17358504.58936
atg,2016,19774651.34156
atg,2017,22200534.43729
atg,2018,26085638.22384
aus,1970,244848824.24363
aus,1971,274233990.15635
aus,1972,303760174.4184
aus,1973,358319972.90321
aus,1974,405488619.65411
aus,1975,465678705.08292
aus,1976,501330763.50788
aus,1977,591081225.1525
aus,1978,701008004.9165
aus,1979,793765193.98784
aus,1980,959577276.53703
aus,1981,1129006013.67765
aus,1982,1254870187.33764
aus,1983,1290841676.0294
aus,1984,1448497631.70767
aus,1985,1569289902.97078
aus,1986,1640272103.99934
aus,1987,1847713750.08906
aus,1988,2009038039.48779
aus,1989,2287342660.2972
aus,1990,2320377980.67771
aus,1991,2449889450.70506
aus,1992,2645176001.91471
aus,1993,2887051340.41966
aus,1994,3045074380.67229
aus,1995,3245243521.80741
aus,1996,3649012338.93118
aus,1997,3869229761.9908
aus,1998,4176296805.6942
aus,1999,4480205747.60924
aus,2000,4777182137.16292
aus,2001,4958247014.89182
aus,2002,5451423423.04201
aus,2003,5634096349.20856
aus,2004,6073256931.06071
aus,2005,6590987379.34389
aus,2006,7297246426.36699
aus,2007,7860548199.0323
aus,2008,8560210800.73591
aus,2009,9088903367.46007
aus,2010,9376377069.50577
aus,2011,9883532773.49979
aus,2012,10277534030.807
aus,2013,10331424332.072
aus,2014,10522189485.4369
aus,2015,10929463709.2387
aus,2016,11419617591.4566
aus,2017,11979743087.196
aus,2018,12703892765.0518
aut,1970,84081631.2188
aut,1971,93620806.53818
aut,1972,108385240.24466
aut,1973,126076684.4397
aut,1974,135203132.78625
aut,1975,144012430.83344
aut,1976,168070355.08724
aut,1977,176955013.91941
aut,1978,199473615.63026
aut,1979,238414855.48726
aut,1980,227373173.07094
aut,1981,275098615.90837
aut,1982,288731193.54671
aut,1983,298227995.88313
aut,1984,333971648.62497
aut,1985,355847888.28005
aut,1986,369668439.15375
aut,1987,416602689.28928
aut,1988,410355505.47482
aut,1989,445637605.52174
aut,1990,507583691.60014
aut,1991,577220671.6572
aut,1992,559258544.13772
aut,1993,594302001.04452
aut,1994,624681086.03028
aut,1995,688322298.29343
aut,1996,762962022.15319
aut,1997,792813720.22325
aut,1998,839028974.64164
aut,1999,851987459.40875
aut,2000,903166057.43224
aut,2001,1005686929.80354
aut,2002,1071158321.49
aut,2003,1209614718.57994
aut,2004,1282886577.24113
aut,2005,1396908606.6051
aut,2006,1441343682.43294
aut,2007,1473184636.8483
aut,2008,1531185876.76438
aut,2009,1444198641.17126
aut,2010,1619307330.92028
aut,2011,1640102195.66612
aut,2012,1648980876.49787
aut,2013,1734150304.56182
aut,2014,1710068067.96116
aut,2015,1740194200.6648
aut,2016,1790017922.15724
aut,2017,1863119028.9927
aut,2018,1948301535.72554
aze,1992,555132243.31371
aze,1993,504271277.92199
aze,1994,459587659.34755
aze,1995,383785173.9856
aze,1996,377473345.91873
aze,1997,377174619.98565
aze,1998,417460531.24558
aze,1999,393524079.60955
aze,2000,427893863.06489
aze,2001,439148466.78754
aze,2002,472947056.16714
aze,2003,512955774.35107
aze,2004,568691577.80442
aze,2005,646309214.49924
aze,2006,782305598.45857
aze,2007,644523120.29121
aze,2008,787555336.74207
aze,2009,734467070.68393
aze,2010,735936828.03559
aze,2011,843684627.30081
aze,2012,941497973.06109
aze,2013,989198413.16555
aze,2014,1091875951.45631
aze,2015,1066189678.3384
aze,2016,998958094.0413
aze,2017,970510711.51383
aze,2018,963931761.01007
bdi,1970,103398.99672
bdi,1971,131647.05975
bdi,1972,141458.15746
bdi,1973,153686.45632
bdi,1974,215676.25827
bdi,1975,203887.34899
bdi,1976,253213.341
bdi,1977,311642.12222
bdi,1978,356293.77632
bdi,1979,425816.85209
bdi,1980,637614.05797
bdi,1981,772799.40446
bdi,1982,845162.78574
bdi,1983,1178101.56387
bdi,1984,1347021.97617
bdi,1985,1502877.05046
bdi,1986,1604202.61092
bdi,1987,1799008.24739
bdi,1988,1749074.75178
bdi,1989,2204332.91795
bdi,1990,1839188.25384
bdi,1991,2233294.26534
bdi,1992,2135541.65453
bdi,1993,2366216.54667
bdi,1994,2569547.49701
bdi,1995,2744338.42784
bdi,1996,2922717.1317
bdi,1997,3155108.15094
bdi,1998,3286329.72039
bdi,1999,3484301.48762
bdi,2000,3934900.69179
bdi,2001,3134376.00562
bdi,2002,3396598.47173
bdi,2003,2703324.239
bdi,2004,3509238.39578
bdi,2005,2898866.61779
bdi,2006,3735379.22679
bdi,2007,3950802.78063
bdi,2008,4229795.23968
bdi,2009,4389918.12363
bdi,2010,5102120.01268
bdi,2011,6104943.03277
bdi,2012,7476830.02534
bdi,2013,8039781.34157
bdi,2014,12816699.02913
bdi,2015,13477677.57512
